lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.969305399227894,0.65372805109272947,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389863.2730706288,6397418.1383264037,-1.6376818568034919E-05,3.3074753353256482E-05,4.820389045861983E-05,-0.00025799986749902983,-0.00085695733245434052,-0.0030016130796283488,0.017628167266687794,0.035659009456308677,-9.83864227276102,-4.7628999201772421E-05,0.00010831009529575872,-5.9363395284367047E-05,-6.62269162583079E-06,-9.83864227276102,-0.039778350804519164,1.6496395192738738E-11
0.96928902240779458,0.6537865002354406,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389862.675381125,6397417.9388609538,-1.6376820099516241E-05,3.3074754384254319E-05,4.8202199957588034E-05,-0.00025815025507786368,-0.000850861550451398,-0.0029927337100936931,0.01762784889751905,0.0356583659027269,-9.8386418960721915,-4.7629437399720258E-05,0.00010830772922470984,-5.9364277863871861E-05,-6.6227746845608226E-06,-9.8386418960721915,-0.039777632807211832,1.6494906453054264E-11
0.96927264558616355,0.65384494798532977,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389862.0776773961,6397417.7393907458,-1.63768216310343E-05,3.3074755415276816E-05,4.8200509537074086E-05,-0.0002583013522745309,-0.00084471243363886555,-0.0029837769657270895,0.017627530533390265,0.035657722359319827,-9.8386415193685028,-4.7629875592848064E-05,0.00010830536321799531,-5.9365160433547738E-05,-6.62285773617155E-06,-9.8386415193685028,-0.039776914821259057,1.6493417777887341E-11
0.969256268763001,0.65390339434247913,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389861.4799594432,6397417.5399157768,-1.6376823162589094E-05,3.3074756446323984E-05,4.8198819197071325E-05,-0.00025845323852220596,-0.000838510309256742,-0.0029747435298436422,0.017627212174300785,0.035657078826086153,-9.8386411426499549,-4.7630313781155738E-05,0.00010830299727560865,-5.9366042993394442E-05,-6.6229407806699114E-06,-9.8386411426499549,-0.039776196846659374,1.6491929167233342E-11
0.96923989193830684,0.6539618393069706,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389860.8822272653,6397417.3404360479,-1.6376824694180622E-05,3.3074757477395819E-05,4.8197128937573081E-05,-0.00025749129980450982,-0.00083274912661951829,-0.0029649775029633361,0.017626893820249935,0.035656435303024522,-9.838640765916546,-4.7630751964643144E-05,0.00010830063139754336,-5.9366925543411762E-05,-6.6230238180489676E-06,-9.838640765916546,-0.03977547888341125,1.6490440621087618E-11
0.969223515112081,0.65402028287888625,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389860.2844808633,6397417.1409515608,-1.637682622580888E-05,3.3074758508492312E-05,4.8195438758572695E-05,-0.0002576446327969816,-0.00082644236636724593,-0.0029557925971938604,0.017626575471237069,0.03565579179013359,-9.8386403891682814,-4.7631190143310173E-05,0.00010829826558379297,-5.9367808083599407E-05,-6.62310684830178E-06,-9.8386403891682814,-0.039774760931513213,1.6488952139445541E-11
0.96920713828432359,0.65407872505830811,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389859.6867202381,6397416.9414623128,-1.6376827757473873E-05,3.3074759539613484E-05,4.8193748660063506E-05,-0.00025779876400606436,-0.00082008384999615516,-0.002946532972069418,0.01762625712726152,0.03565514828741205,-9.8386400124051576,-4.7631628317156718E-05,0.00010829589983435097,-5.9368690613957214E-05,-6.6231898714491644E-06,-9.8386400124051576,-0.039774042990963793,1.6487463722302478E-11
0.96919076145503447,0.65413716584531822,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389859.0889453888,6397416.7419683067,-1.63768292891756E-05,3.3074760570759309E-05,4.8192058642038838E-05,-0.00025795360248904878,-0.00081367407999280873,-0.0029371992455145624,0.017625938788322623,0.035654504794858544,-9.8386396356271746,-4.7632066486182642E-05,0.00010829353414921089,-5.9369573134484886E-05,-6.6232728874737745E-06,-9.8386396356271746,-0.039773325061761469,1.6485975369653777E-11
0.96917438462421357,0.65419560523999865,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389858.4911563145,6397416.5424695406,-1.637683082091406E-05,3.30747616019298E-05,4.8190368704492052E-05,-0.00025771989420577529,-0.00080776102954057262,-0.0029284601774959076,0.017625620454419726,0.035653861312471738,-9.8386392588343377,-4.7632504650387838E-05,0.00010829116852836624,-5.93704556451822E-05,-6.6233558963790795E-06,-9.8386392588343377,-0.039772607143904772,1.6484487081494819E-11
0.9691580077918609,0.6542540432424313,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389857.8933530189,6397416.3429660155,-1.6376832352689249E-05,3.3074762633124954E-05,4.8188678847416472E-05,-0.00025787604709324357,-0.00080125007624243065,-0.0029189801869659972,0.017625302125552165,0.0356532178402503,-9.838638882026645,-4.7632942809772196E-05,0.00010828880297181053,-5.9371338146048933E-05,-6.6234388981650794E-06,-9.838638882026645,-0.039771889237392194,1.6482998857820962E-11
0.96914163095797645,0.65431247985269836,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389857.2955354983,6397416.1434577322,-1.6376833884501171E-05,3.3074763664344769E-05,4.8186989070805423E-05,-0.00025803288139959258,-0.0007946891787765076,-0.00290942804317078,0.017624983801719275,0.035652574378192893,-9.8386385052040932,-4.7633380964335581E-05,0.00010828643747953727,-5.9372220637084842E-05,-6.6235218928352435E-06,-9.8386385052040932,-0.039771171342222258,1.6481510698627572E-11
0.96912525412256012,0.65437091507088163,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389856.6977037555,6397415.943944688,-1.6376835416349824E-05,3.3074764695589255E-05,4.8185299374652279E-05,-0.00025819033875991361,-0.00078807878455064168,-0.0028998043908456078,0.017624665482920403,0.035651930926298189,-9.8386381283666928,-4.7633819114077872E-05,0.00010828407205154,-5.9373103118289666E-05,-6.6236048803861025E-06,-9.8386381283666928,-0.039770453458393473,1.6480022603910019E-11
0.9691088772856119,0.65442934889706328,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389856.0998577895,6397415.7444268866,-1.6376836948235208E-05,3.3074765726858394E-05,4.8183609758950352E-05,-0.00025986375008304731,-0.00078061217610068587,-0.0028894533327316094,0.01762434716915488,0.035651287484564829,-9.8386377515144368,-4.7634257258998973E-05,0.00010828170668781219,-5.9373985589663209E-05,-6.6236878608176564E-06,-9.8386377515144368,-0.039769735585904339,1.6478534573663653E-11
0.9690925004471318,0.65448778133132512,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389855.5019976,6397415.5449043242,-1.6376838480157322E-05,3.3074766758152205E-05,4.8181920223693007E-05,-0.00026002248793974796,-0.00077390404696663193,-0.0028796886488442323,0.017624028860422053,0.035650644052991495,-9.8386373746473286,-4.7634695399098749E-05,0.00010827934138834741,-5.9374868051205187E-05,-6.6237708341299051E-06,-9.8386373746473286,-0.039769017724753372,1.6477046607883864E-11
0.9690761236071197,0.65454621237374933,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389854.904123188,6397415.3453770038,-1.6376840012116168E-05,3.3074767789470675E-05,4.8180230768873584E-05,-0.00026018168228998813,-0.0007671478051215954,-0.0028698543692796071,0.017623710556721264,0.035650000631576875,-9.8386369977653629,-4.7635133534377085E-05,0.00010827697615313917,-5.9375750502915409E-05,-6.6238538003297875E-06,-9.8386369977653629,-0.0397682998749391,1.6475558706566014E-11
0.9690597467655756,0.6546046420244177,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389854.3062345544,6397415.1458449252,-1.637684154411174E-05,3.3074768820813804E-05,4.8178541394485407E-05,-0.00026034141076166479,-0.00076034383219257225,-0.0028599511854614686,0.017623392258051842,0.035649357220319595,-9.8386366208685523,-4.7635571664833872E-05,0.00010827461098218095,-5.9376632944793612E-05,-6.6239367594068954E-06,-9.8386366208685523,-0.039767582036460004,1.6474070869705454E-11
0.96904336992249951,0.65466307028341231,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389853.7083316976,6397414.9463080866,-1.6376843076144043E-05,3.30747698521816E-05,4.8176852100521836E-05,-0.00026011241817443703,-0.00075404010721376769,-0.0028506478651789354,0.017623073964413139,0.035648713819218338,-9.838636243956886,-4.7636009790468982E-05,0.00010827224587546629,-5.9377515376839557E-05,-6.6240197113646981E-06,-9.838636243956886,-0.039766864209314613,1.6472583097297569E-11
0.96902699307789131,0.65472149715081507,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389853.1104146186,6397414.7467664909,-1.6376844608213074E-05,3.3074770883574052E-05,4.81751628869762E-05,-0.00026027311132909188,-0.00074714201364065925,-0.0028406088351987987,0.017622755675804486,0.035648070428271762,-9.8386358670303728,-4.7636447911282292E-05,0.0001082698808329887,-5.9378397799053E-05,-6.6241026562031957E-06,-9.8386358670303728,-0.039766146393501428,1.6471095389337734E-11
0.969010616231751,0.65477992262670792,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389852.5124833174,6397414.5472201342,-1.6376846140318836E-05,3.3074771914991171E-05,4.8173473753841869E-05,-0.00026043430933288475,-0.00074019751601671,-0.0028305028725755682,0.017622437392225226,0.035647427047478537,-9.8386354900890112,-4.7636886027273708E-05,0.00010826751585474173,-5.9379280211433743E-05,-6.6241855939258576E-06,-9.8386354900890112,-0.039765428589018971,1.64696077458213E-11
0.96899423938407858,0.65483834671117291,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389851.914537794,6397414.34766902,-1.6376847672461328E-05,3.3074772946432949E-05,4.8171784701112177E-05,-0.00026059595270690834,-0.00073320706759568994,-0.0028203306298468416,0.017622119113674704,0.035646783676837338,-9.8386351131328009,-4.76373241384431E-05,0.0001082651509407189,-5.93801626139815E-05,-6.6242685245257449E-06,-9.8386351131328009,-0.039764710795865757,1.6468120166743643E-11
0.968977862534874,0.65489676940429187,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389851.31657805,6397414.1481131474,-1.6376849204640541E-05,3.3074773977899385E-05,4.8170095728780468E-05,-0.00025964342512037217,-0.00072666462556734762,-0.0028094362175484907,0.017621800840152253,0.035646140316346817,-9.8386347361617386,-4.7637762244790336E-05,0.00010826278609091369,-5.9381045006696056E-05,-6.6243514480097965E-06,-9.8386347361617386,-0.03976399301404028,1.6466632652100146E-11
0.96896148568413709,0.65495519070614683,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389850.7186040832,6397413.9485525163,-1.6376850736856487E-05,3.3074775009390487E-05,4.8168406836840086E-05,-0.00025980582099712347,-0.00071958367840513663,-0.0027991333577982642,0.017621482571657222,0.035645496966005649,-9.8386343591758347,-4.7638200346315317E-05,0.00010826042130531965,-5.9381927389577187E-05,-6.6244343643710735E-06,-9.8386343591758347,-0.039763275243541077,1.6465145201886173E-11
0.968945108831868,0.65501361061681962,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389850.1206158958,6397413.7489871262,-1.6376852269109155E-05,3.3074776040906241E-05,4.8166718025284404E-05,-0.000259968664523681,-0.00071245805552328412,-0.0027887662201301457,0.017621164308188941,0.035644853625812489,-9.8386339821750823,-4.7638638443017909E-05,0.00010825805658393032,-5.9382809762624625E-05,-6.6245172736130453E-06,-9.8386339821750823,-0.039762557484366627,1.6463657816097089E-11
0.96892873197806662,0.65507202913639218,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389849.5226134872,6397413.549416977,-1.6376853801398553E-05,3.3074777072446668E-05,4.8165029294106749E-05,-0.00026013186254992394,-0.00070528826722899944,-0.0027783354324577773,0.017620846049746758,0.035644210295766018,-9.8386336051594832,-4.763907653489801E-05,0.00010825569192673921,-5.9383692125838152E-05,-6.624600175735712E-06,-9.8386336051594832,-0.039761839736515474,1.6462170494728278E-11
0.96891235512273288,0.65513044626494654,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389848.9245968582,6397413.3498420706,-1.6376855333724675E-05,3.3074778104011747E-05,4.8163340643300466E-05,-0.00026181074435293835,-0.00069726760232757226,-0.0027671851055624738,0.017620527796330013,0.0356435669758649,-9.838633228129039,-4.7639514621955485E-05,0.00010825332733373983,-5.9384574479217532E-05,-6.624683070742543E-06,-9.838633228129039,-0.039761121999986118,1.64606832377751E-11
0.96889597826586682,0.65518886200256443,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389848.326566007,6397413.1502624042,-1.6376856866087525E-05,3.3074779135601491E-05,4.8161652072858927E-05,-0.0002619746808611976,-0.00069001076064802657,-0.0027566290274852715,0.017620209547938043,0.035642923666107794,-9.8386328510837533,-4.7639952704190246E-05,0.00010825096280492574,-5.9385456822762528E-05,-6.6247659586300689E-06,-9.8386328510837533,-0.039760404274777061,1.6459196045232939E-11
0.96887960140746832,0.65524727634932789,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389847.7285209354,6397412.9506779816,-1.6376858398487098E-05,3.307478016721588E-05,4.8159963582775471E-05,-0.00026213880050123412,-0.0006827111563502354,-0.0027460112363317767,0.017619891304570191,0.035642280366493369,-9.8386324740236226,-4.764039078160213E-05,0.00010824859834029044,-5.9386339156472868E-05,-6.62484883939482E-06,-9.8386324740236226,-0.039759686560886826,1.645770891709716E-11
0.96886322454753737,0.65530568930531874,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389847.1304616434,6397412.751088799,-1.6376859930923395E-05,3.3074781198854942E-05,4.8158275173043452E-05,-0.00026230317929215076,-0.00067536917732906061,-0.0027353324315161943,0.017619573066225802,0.035641637077020304,-9.8386320969486523,-4.7640828854191063E-05,0.00010824623393982746,-5.938722148034837E-05,-6.6249317130402663E-06,-9.8386320969486523,-0.039758968858313939,1.6456221853363151E-11
0.968846847686074,0.65536410087061892,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389846.5323881311,6397412.5514948592,-1.6376861463396417E-05,3.3074782230518656E-05,4.8156586843656207E-05,-0.00026207856049227353,-0.00066853280884381419,-0.0027252613887991028,0.017619254832904205,0.035640993797687232,-9.8386317198588369,-4.7641266921956895E-05,0.00010824386960353033,-5.9388103794388762E-05,-6.6250145795664073E-06,-9.8386317198588369,-0.039758251167056877,1.6454734854026269E-11
0.968830470823078,0.65542251104531035,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389845.9343003985,6397412.3518961612,-1.6376862995906166E-05,3.3074783262207029E-05,4.815489859460711E-05,-0.00026224334936572938,-0.00066110744055416018,-0.0027144625428983317,0.017618936604604753,0.035640350528492862,-9.83863134275418,-4.7641704984899532E-05,0.00010824150533139256,-5.938898609859382E-05,-6.6250974389767125E-06,-9.83863134275418,-0.039757533487114194,1.6453247919081903E-11
0.96881409395854956,0.65548091982947487,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389845.3361984454,6397412.1522927042,-1.6376864528452638E-05,3.307478429392006E-05,4.8153210425889527E-05,-0.00026240836347627783,-0.00065364104321745007,-0.0027036046787975096,0.017618618381326789,0.035639707269435848,-9.8386309656346853,-4.7642143043018832E-05,0.00010823914112340774,-5.9389868392963288E-05,-6.6251802912607738E-06,-9.8386309656346853,-0.039756815818484392,1.6451761048525443E-11
0.96879771709248852,0.6555393272231943,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389844.7380822729,6397411.95268449,-1.6376866061035831E-05,3.307478532565775E-05,4.8151522337496776E-05,-0.00026257354184198208,-0.00064613407626266158,-0.0026926884569404503,0.017618300163069638,0.035639064020514831,-9.8386305885003491,-4.7642581096314705E-05,0.00010823677697956933,-5.9390750677496955E-05,-6.62526313642553E-06,-9.8386305885003491,-0.039756098161165952,1.6450274242352218E-11
0.96878134022489482,0.65559773322655057,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389844.1399518792,6397411.7530715177,-1.6376867593655752E-05,3.30747863574201E-05,4.8149834329422237E-05,-0.00026162426663798964,-0.00063908050304667917,-0.002681057995744523,0.017617981949832658,0.035638420781728519,-9.8386302113511732,-4.7643019144787024E-05,0.00010823441289987089,-5.9391632952194558E-05,-6.6253459744709808E-06,-9.8386302113511732,-0.039755380515157437,1.6448787500557662E-11
0.96876496335576845,0.65565613783962551,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389843.5418072669,6397411.5534537872,-1.637686912631239E-05,3.30747873892071E-05,4.8148146401659263E-05,-0.00026178963083352556,-0.00063149381817056527,-0.0026700270251828152,0.017617663741615181,0.03563777755307556,-9.83862983418716,-4.764345718843564E-05,0.00010823204888430598,-5.9392515217055857E-05,-6.6254288053971266E-06,-9.83862983418716,-0.039754662880457328,1.6447300823137106E-11
0.96874858648510942,0.65571454106250093,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389842.9436484352,6397411.3538312986,-1.6376870659005752E-05,3.3074788421018768E-05,4.8146458554201219E-05,-0.00026195515710964172,-0.000623867857225914,-0.002658939722617023,0.017617345538416547,0.035637134334554614,-9.83862945700831,-4.7643895227260477E-05,0.00010822968493286808,-5.9393397472080658E-05,-6.6255116292039673E-06,-9.83862945700831,-0.03975394525706414,1.6445814210085935E-11
0.96873220961291773,0.65577294289525867,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389842.345475384,6397411.1542040519,-1.6376872191735837E-05,3.3074789452855086E-05,4.8144770787041451E-05,-0.00026212075089537416,-0.00061620313661064734,-0.002647796723760496,0.01761702734023611,0.03563649112616437,-9.8386290798146216,-4.7644333261261408E-05,0.00010822732104555077,-5.93942797172687E-05,-6.6255944458880334E-06,-9.8386290798146216,-0.039753227644976408,1.6444327661399566E-11
0.96871583273919326,0.65583134333798065,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389841.7472881135,6397410.954572049,-1.6376873724502644E-05,3.3074790484716057E-05,4.8143083100173311E-05,-0.00026380174004131819,-0.000607692951223386,-0.002635942147163773,0.017616709147073195,0.035635847927903481,-9.8386287026061,-4.7644771290438296E-05,0.00010822495722234756,-5.93951619526197E-05,-6.6256772554527943E-06,-9.8386287026061,-0.039752510044192634,1.6442841177073338E-11
0.96869945586393591,0.6558897423907486,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389841.1490866253,6397410.7549352869,-1.6376875257306167E-05,3.3074791516601694E-05,4.8141395493590194E-05,-0.00026396749403570475,-0.00059995200699624674,-0.0026246897886051741,0.017616390958927163,0.03563520473977063,-9.83862832538274,-4.7645209314791034E-05,0.000108222593463252,-5.9396044178133494E-05,-6.62576005789825E-06,-9.83862832538274,-0.039751792454711339,1.6441354757102663E-11
0.96868307898714578,0.65594814005364444,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389840.5508709177,6397410.5552937677,-1.6376876790146411E-05,3.3074792548511976E-05,4.8139707967285417E-05,-0.00026413313997384133,-0.0005921737240781183,-0.00261338369389425,0.017616072775797336,0.035634561561764463,-9.8386279481445449,-4.7645647334319512E-05,0.00010822022976825759,-5.9396926393809793E-05,-6.6258428532174618E-06,-9.8386279481445449,-0.039751074876531026,1.6439868401482888E-11
0.96866670210882277,0.65600653632674988,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389839.9526409907,6397410.35564749,-1.6376878323023379E-05,3.3074793580446923E-05,4.813802052125236E-05,-0.00026260885068611509,-0.00058227608492848423,-0.0026026926827058027,0.017615754597683064,0.035633918393883669,-9.8386275708915178,-4.76460853490236E-05,0.00010821786613735791,-5.9397808599648394E-05,-6.6259256414243073E-06,-9.8386275708915178,-0.039750357309650215,1.6438382110209402E-11
0.96865032522896688,0.65606493121014686,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389839.3543968452,6397410.1559964558,-1.6376879855937068E-05,3.3074794612406522E-05,4.8136333155484389E-05,-0.00026277439240380619,-0.00057442443956623077,-0.0025912811106564315,0.017615436424583689,0.035633275236126909,-9.8386271936236565,-4.7646523358903189E-05,0.00010821550257054645,-5.9398690795649032E-05,-6.6260084225049087E-06,-9.8386271936236565,-0.03974963975406743,1.6436895883277605E-11
0.968633948347578,0.6561233247039171,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389838.7561384812,6397409.9563406641,-1.6376881388887473E-05,3.3074795644390774E-05,4.8134645869974863E-05,-0.00026293985985261338,-0.00056653669246921334,-0.0025798179412628713,0.017615118256498558,0.035632632088492856,-9.8386268163409643,-4.7646961363958158E-05,0.00010821313906781681,-5.9399572981811484E-05,-6.626091196466205E-06,-9.8386268163409643,-0.039748922209781178,1.6435409720682876E-11
0.9686175714646561,0.65618171680814241,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389838.1578659,6397409.7566801142,-1.63768829218746E-05,3.3074796676399684E-05,4.8132958664717135E-05,-0.00026199062165013797,-0.00055910687993524172,-0.0025676472057100234,0.017614800093427006,0.035631988950980166,-9.8386264390434377,-4.7647399364188393E-05,0.00010821077562916247,-5.94004551581355E-05,-6.6261739632977878E-06,-9.8386264390434377,-0.039748204676789967,1.6433923622420577E-11
0.96860119458020122,0.65624010752290451,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389837.5595791014,6397409.5570148081,-1.637688445489844E-05,3.3074797708433247E-05,4.8131271539704564E-05,-0.00026215576970638682,-0.00055114849906195106,-0.002556082636701,0.017614481935368371,0.035631345823587526,-9.8386260617310821,-4.7647837359593766E-05,0.00010820841225457698,-5.9401337324620869E-05,-6.6262567230204739E-06,-9.8386260617310821,-0.039747487155092319,1.6432437588486092E-11
0.96858481769421323,0.65629849684828534,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389836.9612780828,6397409.3573447429,-1.6376885987959004E-05,3.3074798740491468E-05,4.812958449493055E-05,-0.00026456153875991241,-0.00054240225379827882,-0.0025451365268832184,0.017614163782322008,0.0356307027063136,-9.8386256844038975,-4.7648275350174168E-05,0.00010820604894405393,-5.9402219481267333E-05,-6.6263394756169158E-06,-9.8386256844038975,-0.039746769644686757,1.6430951618874825E-11
0.96856844080669213,0.65635688478436649,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389836.3629628476,6397409.1576699214,-1.6376887521056285E-05,3.3074799772574334E-05,4.8127897530388412E-05,-0.00026472653930342067,-0.00053437481253836,-0.00253347335121727,0.017613845634287247,0.035630059599157049,-9.83862530706188,-4.7648713335929471E-05,0.00010820368569758677,-5.9403101628074636E-05,-6.6264222210940527E-06,-9.83862530706188,-0.039746052145571795,1.6429465713582131E-11
0.96855206391763793,0.6564152713312299,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389835.7646333948,6397408.9579903418,-1.637688905419028E-05,3.3074800804681866E-05,4.8126210646071562E-05,-0.00026489119209580731,-0.00052631373348244084,-0.0025217617663078327,0.01761352749126344,0.035629416502116561,-9.83862492970504,-4.7649151316859586E-05,0.00010820132251516913,-5.9403983765042614E-05,-6.6265049594484149E-06,-9.83862492970504,-0.039745334657745941,1.6427979872603438E-11
0.96853568702705062,0.65647365648895728,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389835.1662897244,6397408.758306006,-1.6376890587360996E-05,3.3074801836814044E-05,4.8124523841973321E-05,-0.00026394101047035436,-0.00051871286778810294,-0.0025093459605280825,0.017613209353249927,0.035628773415190787,-9.8386245523333642,-4.7649589292964358E-05,0.00010819895939679451,-5.9404865892170942E-05,-6.6265876906800025E-06,-9.8386245523333642,-0.039744617181207725,1.6426494095934098E-11
0.96851931013493009,0.65653204025763034,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389834.5679318383,6397408.5586169129,-1.6376892120568425E-05,3.3074802868970873E-05,4.812283711808708E-05,-0.00026410508587486196,-0.00051058571655984307,-0.0024975396719784239,0.017612891220246046,0.03562813033837841,-9.838624174946867,-4.7650027264243678E-05,0.00010819659634245645,-5.9405748009459404E-05,-6.6266704147888156E-06,-9.838624174946867,-0.039743899715955648,1.6425008383569488E-11
0.96850293324127623,0.65659042263733092,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389833.9695597328,6397408.3589230627,-1.6376893653812575E-05,3.3074803901152361E-05,4.8121150474406226E-05,-0.00026426893939537872,-0.00050242612194463694,-0.0024856870860855253,0.017612573092251137,0.035627487271678082,-9.83862379754554,-4.7650465230697444E-05,0.00010819423335214849,-5.9406630116907789E-05,-6.6267531317783235E-06,-9.83862379754554,-0.039743182261988225,1.6423522735505007E-11
0.96848655634608916,0.65664880362814071,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389833.3711734135,6397408.1592244552,-1.6376895187093432E-05,3.3074804933358495E-05,4.8119463910924078E-05,-0.0002644324749719004,-0.00049423460676986241,-0.0024737888465672605,0.017612254969264551,0.0356268442150885,-9.8386234201293874,-4.7650903192325522E-05,0.00010819187042586419,-5.9407512214515854E-05,-6.6268358416485262E-06,-9.8386234201293874,-0.039742464819303991,1.6422037151736047E-11
0.96847017944936875,0.65670718323014143,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389832.7727728738,6397407.9595210906,-1.6376896720411013E-05,3.3074805965589287E-05,4.8117777427634056E-05,-0.00026348107282765838,-0.00048650514115606788,-0.0024641230799150649,0.01761193685128563,0.035626201168608318,-9.8386230426984138,-4.7651341149127809E-05,0.0001081895075635971,-5.9408394302283361E-05,-6.6269185443890155E-06,-9.8386230426984138,-0.039741747387901455,1.6420551632258E-11
0.968453802551115,0.6567655614434148,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389832.1743581193,6397407.7598129688,-1.6376898253765308E-05,3.3074806997844738E-05,4.81160910245295E-05,-0.00026364382404618083,-0.000478251178328255,-0.0024521355240986011,0.017611618738313711,0.035625558132236217,-9.83862266525261,-4.765177910110419E-05,0.00010818714476534075,-5.9409276380210079E-05,-6.6270012400136691E-06,-9.83862266525261,-0.039741029967779139,1.6419066177066234E-11
0.96843742565132784,0.65682393826804253,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389831.5759291481,6397407.5601000907,-1.6376899787156317E-05,3.3074808030124827E-05,4.8114404701603786E-05,-0.00026380624936069773,-0.00046996665670468905,-0.0024401043643952625,0.017611300630348142,0.035624915105970864,-9.8386222877919849,-4.7652217048254529E-05,0.0001081847820310887,-5.9410158448295739E-05,-6.627083928522487E-06,-9.8386222877919849,-0.03974031255893555,1.6417580786156159E-11
0.96842104875000723,0.65688231370410644,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389830.9774859631,6397407.3603824554,-1.6376901320584032E-05,3.3074809062429576E-05,4.8112718458850291E-05,-0.00026396825236544582,-0.00046165205120596872,-0.0024280302443674111,0.017610982527388269,0.035624272089810928,-9.8386219103165367,-4.7652654990578712E-05,0.00010818241936083447,-5.9411040506540136E-05,-6.6271666098946524E-06,-9.8386219103165367,-0.039739595161369219,1.6416095459523149E-11
0.96840467184715318,0.65694068775168812,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389830.3790285587,6397407.1606600638,-1.6376902854048472E-05,3.307481009475897E-05,4.8111032296262385E-05,-0.00026637051967137477,-0.00045255468669536309,-0.0024136479494878838,0.017610664429433417,0.035623629083755062,-9.8386215328262683,-4.765309292807661E-05,0.00010818005675457162,-5.9411922554943E-05,-6.6272492841544517E-06,-9.8386215328262683,-0.039738877775078625,1.6414610197162577E-11
0.96838829494276557,0.65699906041086942,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389829.78055694,6397406.9609329151,-1.6376904387549622E-05,3.3074811127113022E-05,4.810934621383343E-05,-0.0002665317307047727,-0.00044418122027673043,-0.0024014899897653427,0.017610346336482952,0.035622986087801976,-9.8386211553211727,-4.7653530860748141E-05,0.00010817769421229371,-5.9412804593504133E-05,-6.6273319512914763E-06,-9.8386211553211727,-0.039738160400062346,1.641312499906986E-11
