lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97238177268763326,0.65118167871583932,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389973.3924821019,6397454.8879947346,3.604250616882962E-05,8.0910176150180437E-06,1.1868799783747656E-05,0.0015896356135140666,0.0017238343681977475,-0.0028620136565673244,-0.030484196088669088,0.0068661726457190939,-9.8124103651964685,5.5867079434331907E-05,7.2099471083439159E-05,2.438555200474074E-05,1.4541611706182095E-05,-9.8124103651964685,-0.031247885152675181,-4.5912137782850316E-11
0.97241781518641712,0.65119604147041787,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389974.7020777212,6397455.3250377979,3.6042498783819062E-05,8.091017062408604E-06,1.1869718080201864E-05,0.0015896837375645981,0.0017346629648419128,-0.0028460743191617696,-0.030485089601865,0.0068663730422755262,-9.81241188403137,5.5864959219188988E-05,7.2101869576369536E-05,2.4386020950056668E-05,1.4541202973043614E-05,-9.81241188403137,-0.031248800862478578,-4.5919406305593387E-11
0.97245385767781634,0.65121040498332072,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389976.0116042914,6397455.762057757,3.6042491399200903E-05,8.0910165098284513E-06,1.1870636473563486E-05,0.001589307660416515,0.0017440471270899031,-0.0028291549732386103,-0.030485983101195321,0.006866573435638108,-9.8124134028104422,5.5862838952544467E-05,7.2104268087658761E-05,2.4386489907349673E-05,1.454079416420874E-05,-9.8124134028104422,-0.031249716558053496,-4.592667552558036E-11
0.97248990016183134,0.65122476925464656,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389977.3210618133,6397456.1990546137,3.6042484014975145E-05,8.0910159572775874E-06,1.187155496385026E-05,0.0015893609990967617,0.0017553153831418727,-0.0028125649761905494,-0.030486876586663277,0.0068667738258075661,-9.8124149215336818,5.5860718634401143E-05,7.2106666617322693E-05,2.4386958876619124E-05,1.4540385279680074E-05,-9.8124149215336818,-0.031250632239403248,-4.5933945442922363E-11
0.97252594263846248,0.6512391342844942,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389978.6304502832,6397456.6360283662,3.6042476631141807E-05,8.09101540475601E-06,1.1872473551079935E-05,0.0015894169632535368,0.0017668071071076153,-0.0027956442142158455,-0.03048777005827211,0.0068669742127846316,-9.8124164402010781,5.5858598264761759E-05,7.2109065165377242E-05,2.4387427857864442E-05,1.4539976319460218E-05,-9.8124164402010781,-0.031251547906531146,-4.5941216057730644E-11
0.97256198510771019,0.65125350007296234,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389979.9397696992,6397457.0729790144,3.6042469247700895E-05,8.0910148522637239E-06,1.1873392235270262E-05,0.0015899158115856679,0.0017790322223212556,-0.0027790570628334556,-0.030488663516025031,0.00686717459657003,-9.8124179588126186,5.5856477843629074E-05,7.2111463731838277E-05,2.4387896851084997E-05,1.4539567283551776E-05,-9.8124179588126186,-0.031252463559440495,-4.5948487370116323E-11
0.97259802756957481,0.65126786662014979,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389981.2490200615,6397457.5099065583,3.6042461864652418E-05,8.0910142998007261E-06,1.1874311016439001E-05,0.0015899771138232154,0.0017909782713586894,-0.002761463629645482,-0.030489556959925303,0.0068673749771644924,-9.8124194773683016,5.5854357371005873E-05,7.2113862316721709E-05,2.4388365856280178E-05,1.4539158171953878E-05,-9.8124194773683016,-0.031253379198134632,-4.5955759380190714E-11
0.97263407002405677,0.65128223392615547,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389982.5582013661,6397457.9468109962,3.6042454481996387E-05,8.09101374736702E-06,1.1875229894603907E-05,0.001590041119940127,0.001803155207833832,-0.002743528314365801,-0.030490450389976144,0.0068675753545687475,-9.8124209958681146,5.58522368468949E-05,7.211626092004345E-05,2.4388834873449376E-05,1.453874898467173E-05,-9.8124209958681146,-0.031254294822616852,-4.5963032088065081E-11
0.97267011247115653,0.65129660199107808,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389983.8673136123,6397458.3836923279,3.6042447099732811E-05,8.0910131949626067E-06,1.1876148869782742E-05,0.0015903244249957271,0.0018167650280382854,-0.0027245908993598768,-0.030491343806180782,0.0068677757287835236,-9.81242251431205,5.5850116271298933E-05,7.2118659541819382E-05,2.4389303902591978E-05,1.4538339721707067E-05,-9.81242251431205,-0.031255210432890472,-4.5970305493850671E-11
0.97270615491087442,0.65131097081501654,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389985.1763568,6397458.8205505535,3.6042439717861689E-05,8.0910126425874818E-06,1.1877067941993282E-05,0.0015903939083748045,0.0018294110666993561,-0.002705960832059753,-0.030492237208542477,0.0068679760998095534,-9.8124240327000987,5.5847995644220711E-05,7.2121058182065444E-05,2.438977294370737E-05,1.4537930383061622E-05,-9.8124240327000987,-0.031256126028958831,-4.5977579597658883E-11
0.97274219734321077,0.65132534039806977,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389986.4853309244,6397459.2573856711,3.6042432336383048E-05,8.0910120902416523E-06,1.1877987111253298E-05,0.0015904661813002131,0.0018422953077738475,-0.0026869777940716323,-0.030493130597064454,0.0068681764676475658,-9.81242555103225,5.5845874965663024E-05,7.2123456840797519E-05,2.4390241996794953E-05,1.453752096873713E-05,-9.81242555103225,-0.031257041610825237,-4.5984854399601044E-11
0.972778239768166,0.65133971074033659,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389987.7942359857,6397459.6941976817,3.6042424955296888E-05,8.0910115379251166E-06,1.1878906377580559E-05,0.0015909814904233343,0.0018559276692642608,-0.0026683062487142641,-0.030494023971749946,0.0068683768322982891,-9.8124270693085016,5.5843754235628638E-05,7.2125855518031558E-05,2.4390711061854107E-05,1.4537111478737062E-05,-9.8124270693085016,-0.031257957178493,-4.5992129899788513E-11
0.97281428218574062,0.65135408184191579,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389989.103071982,6397460.1309865834,3.6042417574603217E-05,8.091010985637873E-06,1.1879825740992856E-05,0.0015910594089976568,0.0018692956960848974,-0.0026486062933511315,-0.03049491733260221,0.0068685771937624564,-9.8124285875288386,5.584163345412029E-05,7.2128254213783458E-05,2.4391180138884214E-05,1.4536701913061417E-05,-9.8124285875288386,-0.031258872731965467,-4.5999406098332726E-11
0.9728503245959349,0.65136845370290641,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389990.4118389124,6397460.5677523762,3.6042410194302039E-05,8.0910104333799266E-06,1.1880745201507975E-05,0.00159071339718004,0.0018812463216499246,-0.0026278857708208793,-0.030495810679624473,0.0068687775520407963,-9.8124301056932524,5.5839512621140759E-05,7.2130652928069171E-05,2.4391649227884659E-05,1.4536292271713665E-05,-9.8124301056932524,-0.031259788271245932,-4.60066829953451E-11
0.97288636699874931,0.65138282632340738,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389991.720536774,6397461.00449506,3.6042402814393371E-05,8.091009881151274E-06,1.1881664759143697E-05,0.0015907970795296976,0.00189510804789308,-0.0026074540363273326,-0.030496704012819984,0.0068689779071340407,-9.81243162380174,5.58373917366928E-05,7.2133051660904608E-05,2.4392118328854845E-05,1.4535882554696407E-05,-9.81243162380174,-0.031260703796337733,-4.60139605909371E-11
0.97292240939418417,0.65139719970351762,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389993.0291655641,6397461.4412146341,3.6042395434877231E-05,8.0910093289519186E-06,1.1882584413917822E-05,0.0015908836722006803,0.0019092202520350288,-0.0025866509590233679,-0.030497597332191987,0.00686917825904292,-9.8124331418542869,5.5835270800779204E-05,7.2135450412305719E-05,2.4392587441794156E-05,1.4535472762009644E-05,-9.8124331418542869,-0.031261619307244207,-4.6021238885220248E-11
0.97295845178223994,0.65141157384333614,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389994.3377252817,6397461.8779110974,3.6042388055753612E-05,8.0910087767818586E-06,1.1883504165848146E-05,0.0015911897823936907,0.0019247849903692028,-0.0025677502380973792,-0.030498490637743722,0.0068693786077681663,-9.8124346598508847,5.583314981340271E-05,7.2137849182288442E-05,2.4393056566701981E-05,1.4535062893658579E-05,-9.8124346598508847,-0.03126253480396865,-4.6028517878306015E-11
0.972994494162917,0.65142594874296189,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389995.6462159269,6397462.3145844489,3.6042380677022529E-05,8.0910082246410975E-06,1.1884424014952474E-05,0.0015912822944313765,0.001939405493903226,-0.0025461933089294939,-0.030499383929478437,0.0068695789533105107,-9.812436177791529,5.5831028774566078E-05,7.2140247970868716E-05,2.43935257035777E-05,1.4534652949642346E-05,-9.812436177791529,-0.031263450286514415,-4.6035797570305968E-11
0.97303053653621563,0.65144032440249389,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389996.9546374958,6397462.75123469,3.6042373298683995E-05,8.0910076725296353E-06,1.188534396124861E-05,0.0015913778245282358,0.0019542839601843207,-0.0025242538409727087,-0.030500277207399378,0.0068697792956706862,-9.8124376956762109,5.58289076842721E-05,7.21426467780625E-05,2.4393994852420708E-05,1.4534242929965281E-05,-9.8124376956762109,-0.031264365754884817,-4.6043077961331713E-11
0.97306657890213633,0.65145470082203116,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389998.2629899886,6397463.1878618179,3.604236592073801E-05,8.09100712044747E-06,1.188626400475437E-05,0.0015914763969958339,0.001969422762672696,-0.0025019281726935483,-0.030501170471509794,0.006869979634849423,-9.8124392135049163,5.58267865425235E-05,7.2145045603885747E-05,2.4394464013230397E-05,1.4533832834628252E-05,-9.8124392135049163,-0.031265281209083187,-4.605035905149481E-11
0.97310262126067948,0.65146907800167275,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389999.5712734014,6397463.6244658325,3.6042358543184595E-05,8.0910065683946075E-06,1.1887184145487563E-05,0.0015920182713434017,0.0019853318007035025,-0.0024769467121385749,-0.030502063721812928,0.0068701799708474542,-9.81244073127764,5.5824665349323081E-05,7.2147444448354407E-05,2.4394933186006148E-05,1.453342266363386E-05,-9.81244073127764,-0.03126619664911285,-4.6057640840906888E-11
0.97313866361184553,0.6514834559415178,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390000.8794877343,6397464.0610467354,3.6042351166023748E-05,8.0910060163710419E-06,1.1888104383466011E-05,0.0015921230266202919,0.00200099872743799,-0.0024538375427724636,-0.030502956958312042,0.0068703803036655143,-9.8124422489943761,5.5822544104673584E-05,7.214984331148445E-05,2.439540237074735E-05,1.4533012416985576E-05,-9.8124422489943761,-0.031267112074977156,-4.606492332967965E-11
0.97317470595563482,0.65149783464166522,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390002.1876329854,6397464.4976045229,3.6042343789255485E-05,8.09100546437678E-06,1.1889024718707544E-05,0.0015922309222170753,0.0020169332899686336,-0.0024303310399957315,-0.030503850181010379,0.0068705806333043346,-9.8124437666551128,5.5820422808577786E-05,7.2152242193291853E-05,2.4395871567453384E-05,1.4532602094684266E-05,-9.8124437666551128,-0.03126802748667943,-4.6072206517924758E-11
0.97321074829204768,0.65151221410221427,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390003.49570915,6397464.9341391968,3.6042336412879817E-05,8.0910049124118191E-06,1.1889945151229985E-05,0.0015923419934175968,0.0020331380246860222,-0.0024064235082531292,-0.030504743389911188,0.0068707809597646462,-9.8124452842598391,5.5818301461038437E-05,7.2154641093792582E-05,2.4396340776123657E-05,1.4532191696729931E-05,-9.8124452842598391,-0.031268942884222987,-4.6079490405753914E-11
0.97324679062108455,0.651526594323264,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390004.8037162311,6397465.3706507543,3.6042329036896747E-05,8.091004360476162E-06,1.1890865681051162E-05,0.001592029481694623,0.0020479523692453106,-0.0023814546891293546,-0.030505636585017724,0.0068709812830471837,-9.81244680180855,5.5816180062058317E-05,7.2157040013002589E-05,2.4396809996757548E-05,1.4531781223127774E-05,-9.81244680180855,-0.031269858267611181,-4.608677499327884E-11
0.97328283294274587,0.65154097530491339,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390006.1116542248,6397465.8071391974,3.6042321661306286E-05,8.0910038085698071E-06,1.1891786308188918E-05,0.001592147017808919,0.0020647048581259155,-0.0023567339058363068,-0.030506529766333234,0.00687118160315268,-9.812448319301236,5.5814058611640177E-05,7.2159438950937879E-05,2.4397279229354432E-05,1.4531370673878663E-05,-9.812448319301236,-0.031270773636847327,-4.6094060280611339E-11
0.973318875257032,0.65155535704726175,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390007.4195231292,6397466.2436045241,3.6042314286108435E-05,8.0910032566927561E-06,1.1892707032661094E-05,0.0015922678253348305,0.0020817348718659844,-0.002331601010124501,-0.030507422933860988,0.0068713819200818711,-9.812449836737887,5.58119371097868E-05,7.2161837907614443E-05,2.4397748473913704E-05,1.45309600489852E-05,-9.812449836737887,-0.03127168899193479,-4.6101346267863206E-11
0.97335491756394332,0.6515697395504082,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390008.7273229426,6397466.6800467335,3.6042306911303221E-05,8.09100270484501E-06,1.1893627854485531E-05,0.0015926085189638512,0.0021002444701821769,-0.0023083296836374466,-0.03050831608760423,0.0068715822338354894,-9.8124513541184957,5.5809815556500927E-05,7.2164236883048247E-05,2.4398217730434769E-05,1.4530549348450855E-05,-9.8124513541184957,-0.031272604332876888,-4.6108632955146243E-11
0.97339095986348023,0.651584122814452,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390010.035053663,6397467.1164658265,3.6042299536890644E-05,8.0910021530265678E-06,1.1894548773680083E-05,0.0015927359905991896,0.002117836887593658,-0.0022823613440658089,-0.030509209227566222,0.00687178254441427,-9.812452871443055,5.5807693951785334E-05,7.21666358772553E-05,2.4398686998916996E-05,1.453013857227476E-05,-9.812452871443055,-0.031273519659676965,-4.6115920342572335E-11
0.97342700215564315,0.65159850683949228,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390011.3427152876,6397467.5528618013,3.6042292162870724E-05,8.0910016012374338E-06,1.1895469790262602E-05,0.0015928668641125483,0.0021357143252609123,-0.0022559696430271194,-0.030510102353750221,0.0068719828518189448,-9.8124543887115543,5.58055722956428E-05,7.21690348902516E-05,2.4399156279359795E-05,1.4529727720460385E-05,-9.8124543887115543,-0.031274434972338366,-4.6123208430253338E-11
0.97346304444043241,0.65161289162562819,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390012.6503078183,6397467.989234657,3.6042284789243449E-05,8.0910010494776055E-06,1.1896390904250949E-05,0.0015930011715625482,0.0021538791603482321,-0.0022291509010039174,-0.030510995466159478,0.0068721831560502487,-9.8124559059239864,5.5803450588076061E-05,7.2171433922053139E-05,2.4399625571762531E-05,1.4529316793010332E-05,-9.8124559059239864,-0.031275350270864415,-4.6130497218301141E-11
0.97349908671784846,0.6516272771729591,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390013.9578312505,6397468.4255843945,3.6042277416008837E-05,8.0910004977470845E-06,1.1897312115662981E-05,0.0015935791802865345,0.0021728412959948627,-0.0021996355079092955,-0.030511888564797265,0.0068723834571089212,-9.81245742308034,5.58013288290879E-05,7.2173832972675944E-05,2.4400094876124593E-05,1.4528905789928069E-05,-9.81245742308034,-0.031276265555258469,-4.6137786706827724E-11
0.97353512898789163,0.65164166348158414,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390015.2652855841,6397468.8619110119,3.60422700431669E-05,8.0909999460458725E-06,1.1898233424516568E-05,0.001593720477249698,0.0021915883892607018,-0.0021719515289230192,-0.03051278164966683,0.00687258375499569,-9.8124589401806066,5.5799207018681086E-05,7.2176232042135989E-05,2.4400564192445384E-05,1.4528494711211863E-05,-9.8124589401806066,-0.031277180825523852,-4.6145076895945007E-11
0.97357117125056236,0.65165605055160269,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390016.5726708155,6397469.29821451,3.6042262670717654E-05,8.0909993943739678E-06,1.1899154830829578E-05,0.0015938653298283316,0.0022106301912512083,-0.0021438293210074497,-0.030513674720771454,0.0068727840497112965,-9.81246045722478,5.579708515685838E-05,7.2178631130449334E-05,2.4401033520724274E-05,1.4528083556866918E-05,-9.81246045722478,-0.031278096081663945,-4.615236778576501E-11
0.973607213505861,0.651670438383114,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390017.8799869455,6397469.7344948864,3.6042255298661089E-05,8.0909988427313739E-06,1.1900076334619894E-05,0.0015940137813886617,0.0022299692424576816,-0.00211526517001308,-0.030514567778114381,0.0068729843412564749,-9.8124619742128516,5.5794963243622528E-05,7.218103023763197E-05,2.4401502860960668E-05,1.4527672326896703E-05,-9.8124619742128516,-0.031279011323682056,-4.6159659376399732E-11
0.973643255753788,0.65168482697621732,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390019.1872339686,6397470.1707521416,3.6042247926997235E-05,8.09099829111809E-06,1.1900997935905388E-05,0.0015937390815646576,0.0022479449847435488,-0.0020885327987732903,-0.030515460821698884,0.0068731846296319595,-9.8124634911448112,5.5792841278976316E-05,7.2183429363699918E-05,2.4401972213153942E-05,1.4527261021299483E-05,-9.8124634911448112,-0.031279926551581544,-4.6166951667961222E-11
0.97367929799434372,0.651699216331012,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390020.4944118876,6397470.6069862759,3.604224055572608E-05,8.0909977395341166E-06,1.1901919634703945E-05,0.0015938948693572418,0.0022678858511570353,-0.0020590735115897157,-0.030516353851528226,0.006873384914838486,-9.81246500802065,5.5790719262922516E-05,7.2185828508669237E-05,2.4402441577303485E-05,1.4526849640078728E-05,-9.81246500802065,-0.031280841765365754,-4.6174244660561552E-11
0.97371534022752859,0.65171360644759746,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390021.8015206968,6397471.0431972872,3.6042233184847657E-05,8.0909971879794549E-06,1.1902841431033457E-05,0.00159405437667491,0.0022881314381417097,-0.0020291611411376266,-0.030517246867605669,0.0068735851968767915,-9.8124665248403637,5.5788597195463879E-05,7.2188227672555919E-05,2.4402910953408692E-05,1.4526438183237039E-05,-9.8124665248403637,-0.031281756965038036,-4.6181538354312836E-11
0.97375138245334292,0.651727997326073,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390023.1085603973,6397471.4793851757,3.6042225814361958E-05,8.0909966364541073E-06,1.1903763324911813E-05,0.0015942176572907346,0.002308684133497497,-0.0019987918963817759,-0.030518139869934492,0.0068737854757476144,-9.8124680416039336,5.5786475076603176E-05,7.2190626855376036E-05,2.4403380341468949E-05,1.452602665077702E-05,-9.8124680416039336,-0.031282672150601744,-4.6188832749327215E-11
0.97378742467178714,0.651742388966538,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390024.4155309862,6397471.9155499414,3.6042218444269E-05,8.09099608495807E-06,1.1904685316356909E-05,0.0015919623915050978,0.0023306972061367826,-0.0019656961535645277,-0.030519032858517953,0.0068739857514516891,-9.8124695583113617,5.5784352906343159E-05,7.2193026057145623E-05,2.4403849741483649E-05,1.4525615042701272E-05,-9.8124695583113617,-0.03128358732206022,-4.6196127845716793E-11
0.9738234668828617,0.65175678136909188,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390025.7224324616,6397472.3516915813,3.6042211074568792E-05,8.09099553349135E-06,1.1905607405386652E-05,0.0015921333203912857,0.0023518716249395295,-0.0019344020104203683,-0.030519925833359326,0.0068741860239897529,-9.812471074962632,5.5782230684686606E-05,7.2195425277880724E-05,2.4404319153452166E-05,1.4525203359008927E-05,-9.812471074962632,-0.031284502479416824,-4.6203423643593825E-11
0.97385950908656693,0.651771174533834,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390027.0292648235,6397472.7878100984,3.604220370526133E-05,8.090994982053939E-06,1.190652959201894E-05,0.0015923082039552706,0.0023733604388967537,-0.0019026397171459904,-0.030520818794461876,0.0068743862933625432,-9.81247259155774,5.5780108411636294E-05,7.2197824517597373E-05,2.4404788577373884E-05,1.4524791599706925E-05,-9.81247259155774,-0.0312854176226749,-4.6210720143070467E-11
0.97389555128290328,0.65178556846086388,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390028.3360280674,6397473.22390549,3.604219633634664E-05,8.0909944306458461E-06,1.1907451876271686E-05,0.0015924870527376444,0.0023951662215991169,-0.0018704055982102896,-0.030521711741828876,0.0068745865595707962,-9.8124741080966764,5.5777986087194963E-05,7.2200223776311629E-05,2.4405258013248219E-05,1.4524379764792664E-05,-9.8124741080966764,-0.0312863327518378,-4.6218017344258976E-11
0.97393159347187108,0.65179996315028088,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390029.6427221941,6397473.6599777546,3.6042188967824724E-05,8.09099387926707E-06,1.1908374258162806E-05,0.0015951057161888689,0.0024149850513158488,-0.0018399733685933034,-0.03052260467546361,0.0068747868226152536,-9.8124756245794309,5.5775863711365396E-05,7.2202623054039579E-05,2.4405727461074534E-05,1.4523967854271347E-05,-9.8124756245794309,-0.031287247866908896,-4.6225315247271681E-11
0.97396763565347078,0.65181435860218451,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390030.9493471989,6397474.0960268937,3.60421815996956E-05,8.09099332791761E-06,1.1909296737710219E-05,0.0015952926921140671,0.002437432051608172,-0.0018067842782638175,-0.030523497595369327,0.0068749870824966475,-9.8124771410059974,5.5773741284150351E-05,7.2205022350797256E-05,2.440619692085223E-05,1.4523555868143842E-05,-9.8124771410059974,-0.031288162967891518,-4.623261385222076E-11
0.9740036778277027,0.65182875481667424,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390032.2559030838,6397474.5320529062,3.6042174231959255E-05,8.0909927765974659E-06,1.1910219314931841E-05,0.0015954837327938935,0.0024602035235682714,-0.0017731122446287433,-0.030524390501549328,0.0068751873392157211,-9.8124786573763672,5.5771618805552594E-05,7.220742166660076E-05,2.4406666392580674E-05,1.4523143806412751E-05,-9.8124786573763672,-0.031289078054789039,-4.6239913159218627E-11
0.97403971999456729,0.65184315179384955,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390033.562389845,6397474.9680557912,3.6042166864615724E-05,8.09099222530664E-06,1.1911141989845601E-05,0.001595678937982333,0.0024833018245703246,-0.001738953415739361,-0.030525283394006869,0.0068753875927732092,-9.8124801736905258,5.5769496275574883E-05,7.2209821001466124E-05,2.4407135876259292E-05,1.4522731669078942E-05,-9.8124801736905258,-0.031289993127604811,-4.6247213168377618E-11
0.974075762154065,0.65185754953381,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390034.8688074807,6397475.4040355477,3.6042159497665E-05,8.0909916740451344E-06,1.1912064762469437E-05,0.0015960949299668686,0.0025079289943270387,-0.0017036474939729387,-0.030526176272745235,0.0068755878431698515,-9.8124816899484735,5.5767373694220015E-05,7.2212220355409449E-05,2.4407605371887427E-05,1.4522319456146751E-05,-9.8124816899484735,-0.0312909081863422,-4.6254513879810092E-11
0.97411180430619615,0.65187194803665516,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390036.17515599,6397475.8399921758,3.6042152131107094E-05,8.0909911228129465E-06,1.1912987632821278E-05,0.001596298616782129,0.0025316883820360406,-0.0016685038609500487,-0.030527069137767711,0.0068757880904063906,-9.8124832061501959,5.5765251061490728E-05,7.2214619728446834E-05,2.4408074879464494E-05,1.4521907167617913E-05,-9.8124832061501959,-0.031291823231004559,-4.6261815293628507E-11
0.97414784645096109,0.65188634730248451,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390037.48143537,6397476.2759256754,3.604214476494203E-05,8.09099057161008E-06,1.1913910600919066E-05,0.00159650663857292,0.0025557819865181129,-0.0016328621318995602,-0.030527961989077559,0.0068759883344835593,-9.8124847222956859,5.5763128377389788E-05,7.2217019120594326E-05,2.4408544398989888E-05,1.4521494803492428E-05,-9.8124847222956859,-0.031292738261595246,-4.6269117409945231E-11
0.97418388858836025,0.65190074733139758,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390038.78764562,6397476.7118360447,3.6042137399169792E-05,8.0909900204365319E-06,1.1914833666780747E-05,0.0015942966779256026,0.0025813631036927295,-0.00159738670318834,-0.030528854826678067,0.0068761885754021,-9.8124862383849347,5.5761005641919966E-05,7.2219418531868038E-05,2.4409013930462974E-05,1.4521082363774633E-05,-9.8124862383849347,-0.031293653278117631,-4.6276420228872787E-11
0.97421993071839408,0.651915148123494,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390040.0937867388,6397477.1477232846,3.60421300337904E-05,8.0909894692923068E-06,1.1915756830424261E-05,0.0015945134853842531,0.0026061326027646443,-0.0015607376509982531,-0.030529747650572508,0.0068763888131627513,-9.8124877544179316,5.5758882855084039E-05,7.2221817962284058E-05,2.4409483473883144E-05,1.452066984846713E-05,-9.8124877544179316,-0.031294568280575058,-4.6283723750523592E-11
0.97425597284106291,0.65192954967887351,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390041.3998587234,6397477.5835873922,3.6042122668803878E-05,8.0909889181774042E-06,1.1916680091867573E-05,0.0015947348305806693,0.00263124375034953,-0.0015235792037723715,-0.030530640460764182,0.0068765890477662543,-9.8124892703946713,5.5756760016884753E-05,7.22242174118585E-05,2.4409953029249803E-05,1.4520257257569051E-05,-9.8124892703946713,-0.031295483268970928,-4.6291027975010274E-11
0.97429201495636708,0.65194395199763555,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390042.7058615722,6397478.01942837,3.6042115304210215E-05,8.0909883670918243E-06,1.1917603451128629E-05,0.0015949607336913569,0.0026566990206374321,-0.0014859076640219729,-0.030531533257256358,0.0068767892792133481,-9.8124907863151449,5.5754637127324893E-05,7.2226616880607437E-05,2.4410422596562319E-05,1.4519844591084734E-05,-9.8124907863151449,-0.031296398243308571,-4.6298332902445296E-11
0.97432805706430714,0.65195835507987987,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390044.0117952852,6397478.4552462148,3.6042107940009427E-05,8.0909878160355669E-06,1.1918526908225398E-05,0.0015947644606076989,0.0026808378610544865,-0.0014470627245562239,-0.030532426040052317,0.0068769895075047735,-9.81249230217934,5.5752514186407208E-05,7.2229016368547E-05,2.4410892175820091E-05,1.4519431849017647E-05,-9.81249230217934,-0.031297313203591366,-4.6305638532941239E-11
0.97436409916488331,0.65197275892570616,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390045.3176598577,6397478.8910409277,3.6042100576201533E-05,8.0909872650086338E-06,1.191945046317584E-05,0.0015949996667246897,0.0027069888161880065,-0.0014083536593216635,-0.030533318809155354,0.00687718973264127,-9.812493817987253,5.5750391194134493E-05,7.22314158756933E-05,2.4411361767022508E-05,1.4519019031366924E-05,-9.812493817987253,-0.031298228149822686,-4.6312944866610754E-11
0.97440014125809615,0.651987163535214,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390046.62345529,6397479.3268125067,3.6042093212786527E-05,8.0909867140110267E-06,1.1920374115997931E-05,0.0015952396005139754,0.002733491276977462,-0.001369120270304152,-0.030534211564568748,0.0068773899546235792,-9.8124953337388732,5.5748268150509496E-05,7.2233815402062451E-05,2.4411831370168947E-05,1.4518606138136034E-05,-9.8124953337388732,-0.03129914308200589,-4.6320251903566436E-11
0.97443618334394588,0.65200156890850325,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390047.9291815814,6397479.7625609534,3.6042085849764423E-05,8.0909861630427438E-06,1.192129786670964E-05,0.0015954843324331332,0.0027603477431967522,-0.0013293587354475567,-0.030535104306295788,0.006877590173452441,-9.81249684943419,5.5746145055534957E-05,7.2236214947670575E-05,2.4412300985258797E-05,1.4518193169327578E-05,-9.81249684943419,-0.031300058000144348,-4.6327559643920948E-11
