lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96434427685050161,0.65006545274844663,0.508175994998414,0,165.43874541469424,297.03538764869751,6391179.2547915988,6398856.72577051,4.6454028861657021E-05,2.5842306771522208E-05,3.726926749715542E-05,0.0057261172965014885,0.0031977890615954227,0.0030885407506299365,-0.046654063520102318,0.026014740026105924,-9.8198700003531769,9.546959373617526E-05,-1.601056821249823E-05,9.7167471013206736E-05,-0.09588069322620657,0.10977932496867096,-9.8198700003531769,-4.8871089814385444E-11
0.96439073086695737,0.65011079364138613,0.508175994998414,0,165.43874541469424,297.03538764869751,6391180.9624113478,6398857.2956611291,4.6454016455718311E-05,2.5842304471051027E-05,3.7272961155041921E-05,0.0057267634380497763,0.0032449736849731498,0.0031579753420910963,-0.046656307354007012,0.026015988731234986,-9.8198713428684457,9.5469568240218121E-05,-1.6013330796555943E-05,9.7173094890269483E-05,-0.0958853046219572,0.10978460234357762,-9.8198713428684457,-4.8882913382481787E-11
0.96443718487100794,0.65015613756703572,0.508175994998414,0,165.43874541469424,297.03538764869751,6391182.6699170461,6398857.8655135836,4.6454004050614817E-05,2.5842302170734317E-05,3.7276655306714037E-05,0.005724832174581555,0.0032952164992320846,0.0032300523670819874,-0.046658551257485872,0.0260172374748552,-9.8198726852738911,9.5469542745977478E-05,-1.6016093470879085E-05,9.717871913133934E-05,-0.095889916160692576,0.10978987988189173,-9.8198726852738911,-4.8894738391816683E-11
0.96448363886265431,0.6502014845258991,0.508175994998414,0,165.43874541469424,297.03538764869751,6391184.3773086891,6398858.4353278717,4.6453991646346557E-05,2.584229987057208E-05,3.7280349952286864E-05,0.0057263486602171232,0.0033464180822952057,0.0032998695273716338,-0.0466607952305707,0.026018486256984285,-9.8198740275694938,9.5469517253453343E-05,-1.6018856235461651E-05,9.718434373652733E-05,-0.095894527842478067,0.10979515758368806,-9.8198740275694938,-4.8906564842680539E-11
0.96453009284189728,0.65024683451847987,0.508175994998414,0,165.43874541469424,297.03538764869751,6391186.0845862739,6398859.0051039942,4.6453979242913561E-05,2.5842297570564317E-05,3.72840450918755E-05,0.0057255618892926652,0.0033945029977485272,0.0033746212854127854,-0.0466630392732933,0.026019735077639963,-9.8198753697552377,9.5469491762645813E-05,-1.6021619090297664E-05,9.7189968705944582E-05,-0.095899139667379008,0.10980043544904145,-9.8198753697552377,-4.8918392735363875E-11
0.96457654680873761,0.65029218754528184,0.508175994998414,0,165.43874541469424,297.03538764869751,6391187.7917497959,6398859.5748419482,4.6453966840315861E-05,2.5842295270711037E-05,3.72877407255951E-05,0.0057262073720795378,0.0034460811800238471,0.0034507302528215215,-0.046665283385685465,0.026020983936839961,-9.819876711831105,9.5469466273554926E-05,-1.6024382035381162E-05,9.7195594039702174E-05,-0.095903751635460749,0.10980571347802669,-9.819876711831105,-4.89302220701572E-11
0.9646230007631762,0.650337543606809,0.508175994998414,0,165.43874541469424,297.03538764869751,6391189.4987992514,6398860.1445417339,4.6453954438553477E-05,2.5842292971012238E-05,3.7291436853560832E-05,0.0057283036771028,0.0035004339997276208,0.0035268846855674016,-0.046667527567779019,0.026022232834602005,-9.81987805379708,9.5469440786180725E-05,-1.6027145070706141E-05,9.720121973791125E-05,-0.0959083637467887,0.10981099167071866,-9.81987805379708,-4.8942052847351105E-11
0.96466945470521381,0.65038290270356525,0.508175994998414,0,165.43874541469424,297.03538764869751,6391191.2057346376,6398860.7142033484,4.6453942037626431E-05,2.5842290671467934E-05,3.7295133475887936E-05,0.0057275309801216407,0.0035513347502527733,0.0036028130651060302,-0.046669771819605819,0.026023481770943841,-9.819879395653146,9.5469415300523277E-05,-1.6029908196266596E-05,9.7206845800683063E-05,-0.095912976001428313,0.1098162700271923,-9.819879395653146,-4.8953885067236481E-11
0.96471590863485135,0.65042826483605487,0.508175994998414,0,165.43874541469424,297.03538764869751,6391192.9125559488,6398861.2838267908,4.6453929637534762E-05,2.584228837207813E-05,3.7298830592691659E-05,0.0057256275690915218,0.0036071826175654003,0.0036830720463856175,-0.046672016141197682,0.026024730745883209,-9.819880737399286,9.5469389816582636E-05,-1.6032671412056566E-05,9.7212472228128783E-05,-0.095917588399445,0.10982154854752248,-9.819880737399286,-4.8965718730104043E-11
0.96476236255208958,0.65047363000478209,0.508175994998414,0,165.43874541469424,297.03538764869751,6391194.6192631833,6398861.853412061,4.6453917238278485E-05,2.5842286072842821E-05,3.7302528204087277E-05,0.0057262922306156264,0.0036625680431812422,0.0037618064301045231,-0.04667426053258647,0.026025979759437868,-9.8198820790354784,9.5469364334358842E-05,-1.6035434718070086E-05,9.7218099020359691E-05,-0.095922200940904229,0.10982682723178415,-9.8198820790354784,-4.8977553836244791E-11
0.9648088164569294,0.65051899821025128,0.508175994998414,0,165.43874541469424,297.03538764869751,6391196.3258563383,6398862.4229591573,4.6453904839857613E-05,2.5842283773762021E-05,3.7306226310190116E-05,0.0057278423542434986,0.003720401165373189,0.0038442411665624656,-0.046676504993804033,0.026027228811625554,-9.8198834205617125,9.5469338853851937E-05,-1.6038198114301085E-05,9.72237261774871E-05,-0.095926813625871452,0.10983210608005227,-9.8198834205617125,-4.8989390385949679E-11
0.96485527034937169,0.650564369452967,0.508175994998414,0,165.43874541469424,297.03538764869751,6391198.0323354071,6398862.9924680768,4.6453892442272193E-05,2.5842281474835733E-05,3.7309924911115556E-05,0.00572851741116415,0.0037777429064544113,0.0039287683213954181,-0.046678749524882282,0.026028477902464056,-9.8198847619779634,9.5469313375061988E-05,-1.6040961600743655E-05,9.7229353699622353E-05,-0.095931426454412258,0.10983738509240187,-9.8198847619779634,-4.9001228379509919E-11
0.96490172422941722,0.65060974373343383,0.508175994998414,0,165.43874541469424,297.03538764869751,6391199.738700388,6398863.5619388213,4.6453880045522245E-05,2.5842279176063958E-05,3.7313624006978976E-05,0.005728336031999552,0.0038338749347398573,0.0040111424849016575,-0.046680994125853074,0.026029727031971123,-9.8198861032842153,9.5469287897989062E-05,-1.6043725177391805E-05,9.7234981586876774E-05,-0.095936039426592123,0.10984266426890793,-9.8198861032842153,-4.9013067817216667E-11
0.96494817809706679,0.6506551210521565,0.508175994998414,0,165.43874541469424,297.03538764869751,6391201.4449512763,6398864.1313713882,4.64538676496078E-05,2.58422768774467E-05,3.7317323597895809E-05,0.00572990206760261,0.0038946824238562548,0.0040979245368454745,-0.046683238796748315,0.026030976200164539,-9.8198874444804574,9.54692624226332E-05,-1.6046488844239517E-05,9.7240609839361827E-05,-0.0959406525424766,0.1098479436096455,-9.8198874444804574,-4.9024908699361244E-11
0.96499463195232127,0.65070050140963986,0.508175994998414,0,165.43874541469424,297.03538764869751,6391203.1510880683,6398864.7007657746,4.645385525452887E-05,2.5842274578983978E-05,3.7321023683981517E-05,0.0057280300984643628,0.0039564526116909384,0.004186838425405761,-0.0466854835375999,0.026032225407062078,-9.8198887855666666,9.5469236948994459E-05,-1.6049252601280803E-05,9.7246238457188915E-05,-0.095945265802131266,0.10985322311468967,-9.8198887855666666,-4.9036751026235013E-11
0.96504108579518155,0.650745884806389,0.508175994998414,0,165.43874541469424,297.03538764869751,6391204.8571107611,6398865.2701219814,4.6453842860285483E-05,2.584227228067578E-05,3.73247242653516E-05,0.005728726873489607,0.0040178132194136854,0.0042743068216431817,-0.046687728348439761,0.026033474652681521,-9.81989012654283,9.5469211477072863E-05,-1.6052016448509684E-05,9.7251867440469519E-05,-0.09594987920562173,0.10985850278411548,-9.81989012654283,-4.9048594798129426E-11
0.96508753962564842,0.6507912712429087,0.508175994998414,0,165.43874541469424,297.03538764869751,6391206.5630193511,6398865.8394400077,4.6453830466877677E-05,2.5842269982522112E-05,3.7328425342121596E-05,0.0057294480418293931,0.0040794731795422553,0.0043648864738023525,-0.046689973229299811,0.026034723937040673,-9.8198914674089224,9.5469186006868508E-05,-1.6054780385920197E-05,9.7257496789315164E-05,-0.095954492753013557,0.10986378261799808,-9.8198914674089224,-4.9060440015336127E-11
0.96513399344372275,0.65083666071970436,0.508175994998414,0,165.43874541469424,297.03538764869751,6391208.2688138336,6398866.4087198507,4.6453818074305465E-05,2.5842267684522989E-05,3.7332126914407079E-05,0.0057301565883304279,0.0041428958818995922,0.0044583057912774048,-0.046692218180212006,0.026035973260157327,-9.8198928081649317,9.546916053838142E-05,-1.605754441350634E-05,9.7263126503837388E-05,-0.095959106444372458,0.10986906261641261,-9.8198928081649317,-4.9072286678146777E-11
0.96518044724940533,0.65088205323728132,0.508175994998414,0,165.43874541469424,297.03538764869751,6391209.9744942049,6398866.97796151,4.6453805682568882E-05,2.5842265386678407E-05,3.7335828982323644E-05,0.0057303237145275273,0.0042062738534555388,0.0045525966960683383,-0.046694463201208292,0.026037222622049282,-9.8198941488108442,9.5469135071611655E-05,-1.6060308531262095E-05,9.7268756584147781E-05,-0.095963720279764061,0.10987434277943425,-9.8198941488108442,-4.908413478685311E-11
0.965226901042697,0.650927448796145,0.508175994998414,0,165.43874541469424,297.03538764869751,6391211.6800604621,6398867.547164984,4.6453793291667942E-05,2.5842263088988381E-05,3.7339531545986943E-05,0.0057284811142565908,0.0042732217675850986,0.0046461515553969648,-0.046696708292320609,0.026038472022734349,-9.8198954893466386,9.5469109606559265E-05,-1.6063072739181498E-05,9.7274387030357962E-05,-0.095968334259254023,0.10987962310713814,-9.8198954893466386,-4.9095984341746948E-11
0.96527335482359866,0.65097284739680072,0.508175994998414,0,165.43874541469424,297.03538764869751,6391213.3855126016,6398868.1163302716,4.6453780901602683E-05,2.5842260791452904E-05,3.7343234605512654E-05,0.0057292078556171614,0.00433980400105582,0.0047441948274747131,-0.046698953453580952,0.02603972146223035,-9.8198968297722971,9.546908414322432E-05,-1.6065837037258573E-05,9.7280017842579563E-05,-0.095972948382908083,0.10988490359959957,-9.8198968297722971,-4.9107835343120337E-11
0.96531980859211108,0.65101824903975425,0.508175994998414,0,165.43874541469424,297.03538764869751,6391215.0908506187,6398868.6854573721,4.6453768512373121E-05,2.5842258494071987E-05,3.7346938161016468E-05,0.0057293937117385346,0.0044063679401078453,0.0048431494837713326,-0.046701198685021296,0.0260409709405551,-9.8198981700878019,9.5469058681606846E-05,-1.6068601425487302E-05,9.72856490209243E-05,-0.095977562650791964,0.10989018425689374,-9.8198981700878019,-4.911968779126522E-11
0.96536626234823508,0.65106365372551145,0.508175994998414,0,165.43874541469424,297.03538764869751,6391216.7960745106,6398869.2545462837,4.645375612397929E-05,2.5842256196845633E-05,3.7350642212614143E-05,0.0057301334730208812,0.0044751006400505474,0.0049414077392844888,-0.046703443986673622,0.026042220457726428,-9.8198995102931352,9.546903322170691E-05,-1.6071365903861724E-05,9.7291280565503882E-05,-0.0959821770629714,0.10989546507909592,-9.8198995102931352,-4.913154168647372E-11
0.96541271609197155,0.651109061454578,0.508175994998414,0,165.43874541469424,297.03538764869751,6391218.5011842726,6398869.8235970056,4.6453743736421208E-05,2.584225389977385E-05,3.7354346760421465E-05,0.0057308983772906249,0.0045441945254260539,0.005042869540293848,-0.046705689358569946,0.026043470013762168,-9.8199008503882865,9.5469007763524568E-05,-1.6074130472375832E-05,9.7296912476430079E-05,-0.095986791619512166,0.10990074606628141,-9.8199008503882865,-4.9143397029038137E-11
0.96545916982332125,0.65115447222746015,0.508175994998414,0,165.43874541469424,297.03538764869751,6391220.206179902,6398870.3926095357,4.6453731349698904E-05,2.5842251602856639E-05,3.7358051804554262E-05,0.0057316515682203665,0.0046151128840241622,0.0051472635067443782,-0.046707934800742264,0.026044719608680152,-9.8199021903732291,9.5468982307059873E-05,-1.6076895131023625E-05,9.7302544753814687E-05,-0.095991406320480033,0.10990602721852549,-9.8199021903732291,-4.9155253819250692E-11
0.96550562354228509,0.65119988604466383,0.508175994998414,0,165.43874541469424,297.03538764869751,6391221.911061395,6398870.9615838742,4.6453718963812405E-05,2.5842249306094006E-05,3.7361757345128359E-05,0.0057298484167317724,0.0046885650298319932,0.005250344148981235,-0.046710180313222625,0.026045969242498242,-9.8199035302479558,9.5468956852312866E-05,-1.6079659879799152E-05,9.730817739776954E-05,-0.095996021165940873,0.10991130853590357,-9.8199035302479558,-4.9167112057403869E-11
0.96555207724886383,0.65124530290669524,0.508175994998414,0,165.43874541469424,297.03538764869751,6391223.6158287469,6398871.5305200191,4.6453706578761738E-05,2.5842247009485956E-05,3.7365463382259659E-05,0.0057306154350503756,0.0047617044042523983,0.0053579926140635732,-0.046712425896043033,0.026047218915234271,-9.8199048700124383,9.54689313992836E-05,-1.6082424718696396E-05,9.7313810408406474E-05,-0.096000636155960439,0.10991659001849095,-9.8199048700124383,-4.9178971743790117E-11
0.96559853094305836,0.65129072281406075,0.508175994998414,0,165.43874541469424,297.03538764869751,6391225.3204819551,6398872.0994179687,4.6453694194546916E-05,2.5842244713032496E-05,3.7369169916064082E-05,0.0057314083072906221,0.0048352404173526466,0.0054659637609497961,-0.046714671549235552,0.026048468626906105,-9.8199062096666658,9.5468905947972133E-05,-1.6085189647709367E-05,9.7319443785837432E-05,-0.096005251290604637,0.10992187166636304,-9.8199062096666658,-4.9190832878702005E-11
0.96564498462486958,0.65133614576726684,0.508175994998414,0,165.43874541469424,297.03538764869751,6391227.0250210147,6398872.6682777228,4.6453681811167987E-05,2.5842242416733626E-05,3.7372876946657585E-05,0.0057330702957959544,0.0049121101524683634,0.0055762635177787666,-0.04671691727283224,0.026049718377531606,-9.81990754921062,9.5468880498378528E-05,-1.6087954666832088E-05,9.7325077530174332E-05,-0.096009866569939359,0.10992715347959529,-9.81990754921062,-4.9202695462432291E-11
0.96569143829429815,0.6513815717668201,0.508175994998414,0,165.43874541469424,297.03538764869751,6391228.7294459231,6398873.2370992787,4.6453669428624964E-05,2.5842240120589357E-05,3.7376584474156176E-05,0.005733859522575358,0.0049886471665286439,0.0056859594661869631,-0.046719163066865153,0.026050968167128642,-9.8199088886442851,9.5468855050502842E-05,-1.6090719776058583E-05,9.7330711641529171E-05,-0.096014481994030468,0.10993243545826312,-9.8199088886442851,-4.9214559495273693E-11
0.96573789195134507,0.65142700081322713,0.508175994998414,0,165.43874541469424,297.03538764869751,6391230.4337566765,6398873.8058826365,4.6453657046917868E-05,2.5842237824599689E-05,3.7380292498675858E-05,0.005734656422659001,0.0050663343090653779,0.0058002764550281333,-0.046721408931366365,0.026052217995715086,-9.8199102279676413,9.54688296043451E-05,-1.609348497538282E-05,9.7336346120013907E-05,-0.0960190975629439,0.10993771760244196,-9.8199102279676413,-4.9226424977519071E-11
0.96578434559601112,0.65147243290699486,0.508175994998414,0,165.43874541469424,297.03538764869751,6391232.1379532712,6398874.3746277951,4.6453644666046725E-05,2.5842235528764627E-05,3.738400102033273E-05,0.0057314702691435371,0.0051440450153255905,0.0059133597177049189,-0.046723654866367981,0.026053467863308824,-9.8199115671806716,9.5468804159905361E-05,-1.6096250264798824E-05,9.7341980965740647E-05,-0.096023713276745609,0.10994299991220738,-9.8199115671806716,-4.9238291909461436E-11
0.96583079922829718,0.6515178680486301,0.508175994998414,0,165.43874541469424,297.03538764869751,6391233.8420357024,6398874.9433347527,4.645363228601157E-05,2.584223323308418E-05,3.7387710039242862E-05,0.0057337290130948472,0.0052258953010536624,0.0060297658313206116,-0.046725900871902086,0.026054717769927738,-9.8199129062833581,9.5468778717183687E-05,-1.6099015644300616E-05,9.7347616178821442E-05,-0.096028329135501564,0.10994828238763484,-9.8199129062833581,-4.92501602913938E-11
0.965877252848204,0.65156330623863989,0.508175994998414,0,165.43874541469424,297.03538764869751,6391235.5460039685,6398875.5120035075,4.6453619906812417E-05,2.584223093755835E-05,3.7391419555522413E-05,0.0057339839812718041,0.0053067240305136659,0.0061498915735616116,-0.046728146948000787,0.026055967715589722,-9.8199142452756885,9.5468753276180122E-05,-1.6101781113882181E-05,9.7353251759368426E-05,-0.096032945139277723,0.10995356502879988,-9.8199142452756885,-4.9262030123609304E-11
0.96592370645573244,0.65160874747753139,0.508175994998414,0,165.43874541469424,297.03538764869751,6391237.2498580636,6398876.0806340594,4.6453607528449305E-05,2.5842228642187141E-05,3.739512956928754E-05,0.0057353790547763706,0.0053894624635294937,0.0062674872882397779,-0.046730393094696232,0.026057217700312683,-9.819915584157636,9.5468727836894746E-05,-1.6104546673537568E-05,9.7358887707493734E-05,-0.096037561288140172,0.10995884783577814,-9.819915584157636,-4.9273901406401284E-11
0.96597016005088332,0.65165419176581174,0.508175994998414,0,165.43874541469424,297.03538764869751,6391238.9535979852,6398876.6492264075,4.6453595150922248E-05,2.5842226346970556E-05,3.7398840080654451E-05,0.0057356693475022567,0.0054719438474488376,0.0063897820158891989,-0.046732639312020513,0.026058467724114513,-9.8199169229291954,9.5468702399327573E-05,-1.610731232326076E-05,9.7364524023309552E-05,-0.096042177582154858,0.10996413080864514,-9.8199169229291954,-4.9285774140062947E-11
0.96601661363365754,0.65169963910398843,0.508175994998414,0,165.43874541469424,297.03538764869751,6391240.6572237285,6398877.2177805491,4.6453582774231281E-05,2.5842224051908605E-05,3.7402551089739379E-05,0.0057365156900273653,0.0055567177310508146,0.0065145000904102291,-0.046734885600005771,0.026059717787013121,-9.81991826159034,9.5468676963478684E-05,-1.6110078063045767E-05,9.73701607069281E-05,-0.096046794021387841,0.10996941394747646,-9.81991826159034,-4.9297648324887735E-11
0.96606306720405588,0.65174508949256893,0.508175994998414,0,165.43874541469424,297.03538764869751,6391242.3607352907,6398877.7862964841,4.6453570398376431E-05,2.5842221757001289E-05,3.7406262596658611E-05,0.0057348076213422508,0.0056441312744742282,0.006638064209183692,-0.0467371319586842,0.02606096788902644,-9.8199196001410556,9.5468651529348133E-05,-1.6112843892886612E-05,9.7375797758461662E-05,-0.096051410605905288,0.10997469725234788,-9.8199196001410556,-4.9309523961169226E-11
0.96610952076207923,0.65179054293206085,0.508175994998414,0,165.43874541469424,297.03538764869751,6391244.0641326681,6398878.3547742106,4.645355802335771E-05,2.5842219462248614E-05,3.7409974601528475E-05,0.00573569018817405,0.0057306108497113427,0.0067650309425373095,-0.046739378388087928,0.02606221803017238,-9.8199209385813226,9.5468626096935935E-05,-1.6115609812777278E-05,9.7381435178022532E-05,-0.0960560273357732,0.10997998072333495,-9.8199209385813226,-4.932140104920096E-11
0.96615597430772837,0.65183599942297188,0.508175994998414,0,165.43874541469424,297.03538764869751,6391245.7674158579,6398878.9232137278,4.6453545649175146E-05,2.5842217167650586E-05,3.7413687104465293E-05,0.005736563597859603,0.0058190472190224763,0.0068951292418648422,-0.046741624888249136,0.026063468210468871,-9.81992227691113,9.546860066624217E-05,-1.6118375822711775E-05,9.738707296572303E-05,-0.096060644211057755,0.10998526436051341,-9.81992227691113,-4.9333279589276688E-11
0.96620242784100419,0.65188145896581,0.508175994998414,0,165.43874541469424,297.03538764869751,6391247.4705848545,6398879.4916150337,4.6453533275828773E-05,2.584221487320721E-05,3.7417400105585468E-05,0.0057368989826852542,0.0059076330226219562,0.0070263910360715024,-0.046743871459200004,0.026064718429933846,-9.8199236151304579,9.54685752372669E-05,-1.6121141922684126E-05,9.7392711121675507E-05,-0.096065261231825044,0.10999054816395895,-9.8199236151304579,-4.9345159581690183E-11
0.96624888136190745,0.65192692156108289,0.508175994998414,0,165.43874541469424,297.03538764869751,6391249.1736396551,6398880.0599781284,4.6453520903318618E-05,2.5842212578918489E-05,3.7421113605005421E-05,0.0057377913411982952,0.00599855531275875,0.007157208832619456,-0.046746118100972747,0.026065968688585253,-9.8199249532392834,9.546854981001017E-05,-1.6123908112688354E-05,9.7398349645992421E-05,-0.0960698783981413,0.10999583213374739,-9.8199249532392834,-4.9357041026735385E-11
0.96629533487043906,0.65197238720929884,0.508175994998414,0,165.43874541469424,297.03538764869751,6391250.876580256,6398880.62830301,4.6453508531644695E-05,2.5842210284784429E-05,3.742482760284159E-05,0.0057381460658752778,0.0060896445227923892,0.0072921508167888682,-0.046748364813599536,0.026067218986441029,-9.8199262912375946,9.5468524384472017E-05,-1.6126674392718415E-05,9.740398853878615E-05,-0.096074495710072635,0.1100011162699544,-9.8199262912375946,-4.9368923924706162E-11
0.9663417883665999,0.652017855910966,0.508175994998414,0,165.43874541469424,297.03538764869751,6391252.5794066535,6398881.1965896767,4.6453496160807044E-05,2.5842207990805034E-05,3.742854209921048E-05,0.0057370608113231558,0.0061848776817110818,0.0074289414000967635,-0.046750611597112621,0.026068469323519139,-9.8199276291253739,9.5468498960652514E-05,-1.61294407627684E-05,9.74096278001692E-05,-0.096079113167685332,0.11000640057265586,-9.8199276291253739,-4.9380808275896693E-11
0.96638824185039074,0.65206332766659247,0.508175994998414,0,165.43874541469424,297.03538764869751,6391254.2821188429,6398881.7648381293,4.6453483790805686E-05,2.5842205696980307E-05,3.7432257094228614E-05,0.0057374170222393517,0.00627923310507754,0.0075660075319748873,-0.046752858451544227,0.026069719699837537,-9.8199289669026051,9.5468473538551715E-05,-1.6132207222832251E-05,9.74152674302541E-05,-0.0960837307710456,0.11001168504192757,-9.8199289669026051,-4.9392694080601152E-11
0.96643469532181236,0.6521088024766869,0.508175994998414,0,165.43874541469424,297.03538764869751,6391255.9847168233,6398882.3330483632,4.6453471421640627E-05,2.5842203403310258E-05,3.7435972588012565E-05,0.0057383681175043177,0.0063745059889311392,0.0077059018967774728,-0.046755105376926558,0.026070970115414174,-9.8199303045692652,9.5468448118169634E-05,-1.6134973772903951E-05,9.7420907429153356E-05,-0.096088348520219635,0.1100169696778453,-9.8199303045692652,-4.9404581339113723E-11
0.96648114878086566,0.65215428034175771,0.508175994998414,0,165.43874541469424,297.03538764869751,6391257.6872005882,6398882.9012203813,4.6453459053311921E-05,2.5842201109794885E-05,3.74396885806789E-05,0.005739311300200999,0.0064717975818480381,0.0078490211973112848,-0.0467573523732919,0.026072220570267039,-9.8199316421253471,9.546842269950638E-05,-1.6137740412977577E-05,9.742654779697957E-05,-0.096092966415273789,0.11002225448048503,-9.8199316421253471,-4.9416470051728806E-11
0.96652760222755152,0.6521997612623136,0.508175994998414,0,165.43874541469424,297.03538764869751,6391259.3895701338,6398883.4693541788,4.645344668581959E-05,2.5842198816434203E-05,3.7443405072344273E-05,0.00574114548554783,0.006571863728804416,0.0079904635450564719,-0.046759599440672484,0.026073471064414089,-9.81993297957082,9.5468397282561979E-05,-1.6140507143047112E-05,9.7432188533845353E-05,-0.09609758445627431,0.11002753944992257,-9.81993297957082,-4.9428360218740805E-11
0.96657405566187071,0.65224524523886329,0.508175994998414,0,165.43874541469424,297.03538764869751,6391261.0918254582,6398884.0374497566,4.6453434319163639E-05,2.5842196523228203E-05,3.7447122063125357E-05,0.0057421104041089693,0.0066717648189627225,0.0081374234134979524,-0.0467618465791006,0.026074721597873326,-9.8199343169056768,9.5468371867336472E-05,-1.6143273963106539E-05,9.7437829639863383E-05,-0.096102202643287532,0.11003282458623388,-9.8199343169056768,-4.944025184044432E-11
0.966620509083824,0.65229073227191559,0.508175994998414,0,165.43874541469424,297.03538764869751,6391262.7939665588,6398884.605507113,4.6453421953344095E-05,2.58421942301769E-05,3.7450839553138844E-05,0.0057405232908825073,0.006774411833932582,0.008286323747989285,-0.046764093788608518,0.02607597217066273,-9.8199356541299,9.5468346453829887E-05,-1.6146040873149867E-05,9.74434711151463E-05,-0.0961068209763798,0.11003810988949492,-9.8199356541299,-4.9452144917133962E-11
0.96666696249341233,0.65233622236197952,0.508175994998414,0,165.43874541469424,297.03538764869751,6391264.4959934279,6398885.1735262461,4.6453409588361014E-05,2.58421919372803E-05,3.7454557542501483E-05,0.0057415292191664944,0.0068762311078790521,0.00843585312185836,-0.046766341069228536,0.02607722278280029,-9.8199369912434644,9.5468321042042358E-05,-1.614880787317112E-05,9.74491129598069E-05,-0.096111439455617481,0.11004339535978164,-9.8199369912434644,-4.9464039449104435E-11
0.96671341589063653,0.65238171550956425,0.508175994998414,0,165.43874541469424,297.03538764869751,6391266.1979060629,6398885.7415071549,4.6453397224214408E-05,2.58421896445384E-05,3.7458276031330056E-05,0.0057425284363784111,0.0069801131461224263,0.0085857405723251366,-0.046768588420992949,0.026078473434304018,-9.8199383282463621,9.5468295631973913E-05,-1.6151574963164334E-05,9.7454755173957892E-05,-0.096116058081066949,0.11004868099717002,-9.8199383282463621,-4.9475935436650582E-11
0.9667598692754974,0.652427211715179,0.508175994998414,0,165.43874541469424,297.03538764869751,6391267.8997044638,6398886.3094498394,4.6453384860904272E-05,2.5842187351951208E-05,3.7461995019741351E-05,0.0057429921148599485,0.0070842506052678552,0.0087398861147290167,-0.046770835843934072,0.026079724125191907,-9.8199396651385733,9.5468270223624511E-05,-1.6154342143123439E-05,9.74603977577121E-05,-0.096120676852794615,0.11005396680173613,-9.8199396651385733,-4.9487832880067281E-11
0.96680632264799582,0.65247271097933313,0.508175994998414,0,165.43874541469424,297.03538764869751,6391269.601388623,6398886.8773542969,4.6453372498430671E-05,2.5842185059518732E-05,3.7465714507852238E-05,0.0057440152936119714,0.0071908308268751947,0.00889668234360136,-0.046773083338084234,0.02608097485548198,-9.8199410019200748,9.5468244816994329E-05,-1.6157109413042484E-05,9.7466040711182328E-05,-0.096125295770866925,0.11005925277355597,-9.8199410019200748,-4.949973177964959E-11
0.96685277600813258,0.6525182133025359,0.508175994998414,0,165.43874541469424,297.03538764869751,6391271.302958536,6398887.4452205272,4.6453360136793628E-05,2.5842182767240972E-05,3.7469434495779589E-05,0.0057424875565656357,0.0073002010446078245,0.0090525520785403081,-0.046775330903475763,0.026082225625192249,-9.8199423385908577,9.5468219412083379E-05,-1.615987677291552E-05,9.7471684034481471E-05,-0.0961299148353503,0.11006453891270564,-9.8199423385908577,-4.9511632135692566E-11
0.96689922935590855,0.65256371868529706,0.508175994998414,0,165.43874541469424,297.03538764869751,6391273.0044142045,6398888.0130485287,4.6453347775993134E-05,2.5842180475117934E-05,3.747315498364032E-05,0.0057435354965727934,0.0074095147866646872,0.0092133766699518185,-0.046777578540141009,0.026083476434340742,-9.8199436751508973,9.5468194008891649E-05,-1.6162644222736448E-05,9.7477327727722444E-05,-0.09613453404631124,0.11006982521926122,-9.8199436751508973,-4.9523533948491436E-11
0.96694568269132453,0.65260922712812619,0.508175994998414,0,165.43874541469424,297.03538764869751,6391274.7057556184,6398888.5808382984,4.6453335416029252E-05,2.5842178183149632E-05,3.747687597155141E-05,0.0057446148918231868,0.0075194814977602061,0.009374911179341465,-0.046779826248112333,0.026084727282945488,-9.819945011600181,9.5468168607419288E-05,-1.6165411762499347E-05,9.7482971791018193E-05,-0.096139153403816249,0.11007511169329888,-9.819945011600181,-4.953543721834147E-11
0.96699213601438139,0.65265473863153323,0.508175994998414,0,165.43874541469424,297.03538764869751,6391276.4069827795,6398889.1485898383,4.645332305690198E-05,2.5842175891336057E-05,3.7480597459629818E-05,0.0057451414596418953,0.0076304750569716187,0.0095362277388170765,-0.0467820740274221,0.026085978171024527,-9.81994634793869,9.5468143207666267E-05,-1.6168179392198198E-05,9.7488616224481665E-05,-0.096143772907931829,0.11008039833489473,-9.81994634793869,-4.9547341945538063E-11
0.96703858932508,0.652700253196028,0.508175994998414,0,165.43874541469424,297.03538764869751,6391278.10809568,6398889.7163031455,4.6453310698611367E-05,2.584217359967722E-05,3.7484319447992583E-05,0.0057462287082929711,0.0077439554567792987,0.0097031962176275383,-0.046784321878102671,0.026087229098595892,-9.819947684166408,9.546811780963271E-05,-1.6170947111827024E-05,9.7494261028225888E-05,-0.09614839255872451,0.11008568514412492,-9.819947684166408,-4.9559248130376667E-11
