lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.94529307355070169,0.6189221961448621,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390472.5423299707,6398620.8631372638,-3.6414531955972389E-05,-3.870648525032971E-05,-5.3620778578782959E-05,0.002572889920313094,-0.00056815374299623708,0.0011787222984262936,0.015034702091363449,-0.015970970233915156,-9.7946767118455753,4.996661889911459E-05,3.8189388313323787E-05,5.4785140441112026E-06,-0.020630039418580746,-0.030097408547805425,-9.7946767118455753,5.8110601763153904E-11
0.94525665901091571,0.618856088311523,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390471.1675713705,6398620.4042997835,-3.6414539786021152E-05,-3.8706488024625125E-05,-5.361666882177411E-05,0.0025711758733045868,-0.00056774711709686493,0.0011792749505695195,0.015034935197190538,-0.015971217599807876,-9.7946738484857736,4.9966629643206072E-05,3.8191544940836116E-05,5.4810695465369835E-06,-0.020630359277422797,-0.03009787493733207,-9.7946738484857736,5.8103689433803313E-11
0.94522024446329922,0.61878998380627148,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390469.7927436531,6398619.9454391692,-3.6414547616466937E-05,-3.8706490799060822E-05,-5.3612559478265129E-05,0.0025694585050834982,-0.00056733995132207519,0.0011798282662384015,0.015035168170103912,-0.01597146482440261,-9.7946709851093772,4.9966640387842332E-05,3.8193701512445036E-05,5.4836245567639941E-06,-0.020630678953885768,-0.030098341060676478,-9.7946709851093772,5.8096777744794379E-11
0.94518382990785188,0.61872388262868494,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390468.4178468194,6398619.4865554208,-3.641455544730975E-05,-3.8706493573636787E-05,-5.360845054818263E-05,0.00256773782095838,-0.00056693224726907937,0.0011803822430592346,0.015035401010121576,-0.015971711907718521,-9.7946681217163931,4.9966651133023377E-05,3.8195858028147735E-05,5.4861790748676135E-06,-0.020630998447994361,-0.030098806917874744,-9.7946681217163931,5.8089866696030613E-11
0.94514741534457336,0.61865778477834055,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390467.0428808732,6398619.02764854,-3.6414563278549571E-05,-3.8706496348353022E-05,-5.3604342031453253E-05,0.0025660138262480481,-0.00056652400653605913,0.0011809368786576775,0.015035633717261547,-0.015971958849774794,-9.7946652583068339,4.9966661878749178E-05,3.8198014487941285E-05,5.4887331009231938E-06,-0.020631317759773296,-0.030099272508962972,-9.7946652583068339,5.8082956287415628E-11
0.94511100077346322,0.61859169025481586,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390465.6678458154,6398618.5687185265,-3.6414571110186392E-05,-3.8706499123209518E-05,-5.3600233928003672E-05,0.0025642865262815659,-0.00056611523072216052,0.0011814921706587607,0.015035866291541819,-0.015972205650590578,-9.7946623948807048,4.9966672625019731E-05,3.8200170891822842E-05,5.4912866350060666E-06,-0.020631636889247271,-0.030099737833977219,-9.7946623948807048,5.8076046518853072E-11
0.945074586194521,0.61852559905768834,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390464.2927416489,6398618.1097653816,-3.6414578942220194E-05,-3.8706501898206282E-05,-5.3596126237760547E-05,0.0025625559263982244,-0.00056570592142748835,0.0011820481166868958,0.015036098732980396,-0.015972452310185042,-9.7946595314380236,4.9966683371835E-05,3.8202327239789504E-05,5.49383967719155E-06,-0.020631955836440983,-0.030100202892953572,-9.7946595314380236,5.8069137390246473E-11
0.94503817160774639,0.61845951118653553,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390462.9175683735,6398617.6507891044,-3.6414586774650977E-05,-3.87065046733433E-05,-5.3592018960650579E-05,0.0025608220319475314,-0.00056529608025310057,0.0011826047143658838,0.015036331041595274,-0.015972698828577346,-9.7946566679787974,4.9966694119195E-05,3.8204483531838425E-05,5.4963922275549424E-06,-0.02063227460137913,-0.0301006676859281,-9.7946566679787974,5.8062228901499622E-11
0.94500175701313893,0.61839342664093511,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390461.5423259921,6398617.1917896969,-3.6414594607478734E-05,-3.8706507448620577E-05,-5.3587912096600484E-05,0.0025590848482891886,-0.00056488570880100183,0.0011831619613189223,0.015036563217404439,-0.01597294520578663,-9.79465380450304,4.99667048670997E-05,3.8206639767966726E-05,5.4989442861715207E-06,-0.02063259318408639,-0.030101132212936844,-9.79465380450304,5.805532105251608E-11
0.94496534241069818,0.61832734542046486,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390460.1670145066,6398616.73276716,-3.6414602440703451E-05,-3.8706510224038094E-05,-5.3583805645536956E-05,0.0025573443807930807,-0.00056447480867413853,0.0011837198551686147,0.015036795260425891,-0.015973191441832055,-9.7946509410107581,4.9966715615549107E-05,3.8208795948171553E-05,5.5014958531165965E-06,-0.020632911584587462,-0.030101596474015873,-9.7946509410107581,5.8048413843199615E-11
0.94492892780042381,0.61826126752470245,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390458.791633918,6398616.2737214928,-3.6414610274325121E-05,-3.8706512999595872E-05,-5.3579699607386769E-05,0.002555600634839254,-0.00056406338147639221,0.0011842783935369788,0.015037027170677595,-0.015973437536732749,-9.794648077501968,4.9966726364543189E-05,3.8210952072450014E-05,5.5040469284653592E-06,-0.020633229802906997,-0.0301020604692012,-9.794648077501968,5.8041507273453889E-11
0.94489251318231549,0.61819519295322578,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390457.4161842307,6398615.8146526981,-3.6414618108343725E-05,-3.8706515775293879E-05,-5.357559398207666E-05,0.0025538536158179049,-0.0005636514288125744,0.0011848375740454546,0.015037258948177555,-0.015973683490507873,-9.7946452139766738,4.9966737114081933E-05,3.8213108140799248E-05,5.5065975122931E-06,-0.0206335478390697,-0.030102524198528897,-9.7946452139766738,5.8034601343182682E-11
0.94485609855637276,0.61812912170561274,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390456.0406654431,6398615.355560774,-3.6414625942759261E-05,-3.8706518551132133E-05,-5.3571488769533431E-05,0.002552103329129357,-0.00056323895228842008,0.0011853973943149133,0.015037490592943735,-0.015973929303176555,-9.7946423504348914,4.9966747864165326E-05,3.8215264153216356E-05,5.509147604675008E-06,-0.020633865693100221,-0.030102987662034973,-9.7946423504348914,5.8027696052289815E-11
0.94481968392259519,0.61806305378144133,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390454.66507756,6398614.8964457223,-3.6414633777571718E-05,-3.870652132711063E-05,-5.3567383969683879E-05,0.0025503497801840505,-0.00056282595351058286,0.0011859578519656648,0.015037722104994098,-0.015974174974757914,-9.7946394868766316,4.9966758614793361E-05,3.8217420109698491E-05,5.5116972056862661E-06,-0.020634183365023206,-0.03010345085975543,-9.7946394868766316,5.802079140067902E-11
0.94478326928098244,0.61799698918028967,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390453.2894205805,6398614.4373075441,-3.641464161278108E-05,-3.8706524103229347E-05,-5.3563279582454778E-05,0.0025485929744025219,-0.000562412434086628,0.0011865189446174666,0.015037953484346623,-0.015974420505271092,-9.7946366233019031,4.9966769365966019E-05,3.821957601024278E-05,5.5142463154020908E-06,-0.020634500854863326,-0.030103913791726292,-9.7946366233019031,5.801388738825411E-11
0.94474685463153407,0.61793092790173587,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390451.9136945093,6398613.97814624,-3.6414649448387342E-05,-3.8706526879488293E-05,-5.3559175607772979E-05,0.0025468329172153872,-0.00056199839562502771,0.0011870806698895322,0.015038184731019278,-0.015974665894735209,-9.7946337597107149,4.9966780117683284E-05,3.822173185484635E-05,5.5167949338976444E-06,-0.020634818162645233,-0.03010437645798357,-9.7946337597107149,5.8006984014918938E-11
0.94471043997424964,0.61786486994535816,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390450.5378993461,6398613.5189618086,-3.64146572843905E-05,-3.870652965588748E-05,-5.3555072045565339E-05,0.0025450696140633267,-0.00056158383973515461,0.0011876430254005397,0.015038415845030012,-0.015974911143169377,-9.794630896103083,4.9966790869945151E-05,3.8223887643506308E-05,5.5193430612480554E-06,-0.020635135288393565,-0.030104838858563243,-9.794630896103083,5.80000812805774E-11
0.94467402530912881,0.61779881531073488,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390449.1620350936,6398613.0597542534,-3.641466512079053E-05,-3.8706532432426874E-05,-5.3550968895758675E-05,0.0025433030703970673,-0.00056116876802727624,0.0011882060087686386,0.015038646826396791,-0.015975156250592724,-9.7946280324790163,4.99668016227516E-05,3.8226043376219821E-05,5.5218906975284927E-06,-0.020635452232132964,-0.030105300993501311,-9.7946280324790163,5.79931791851333E-11
0.94463761063617124,0.61773276399744437,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390447.7861017529,6398612.6005235733,-3.6414672957587436E-05,-3.870653520910649E-05,-5.3546866158279905E-05,0.0025415332916773662,-0.00056075318211254921,0.0011887696176114608,0.015038877675137568,-0.015975401217024354,-9.7946251688385253,4.9966812376102615E-05,3.8228199052983996E-05,5.524437842814051E-06,-0.020635768993888071,-0.03010576286283375,-9.7946251688385253,5.7986277728490638E-11
0.9446011959553765,0.61766671600506506,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390446.4100993276,6398612.1412697695,-3.6414680794781193E-05,-3.8706537985926314E-05,-5.3542763833055905E-05,0.0025397602833749922,-0.00056033708360301313,0.0011893338495461258,0.015039108391270296,-0.015975646042483381,-9.79462230518162,4.9966823129998185E-05,3.8230354673795966E-05,5.5269844971798452E-06,-0.020636085573683516,-0.03010622446659654,-9.79462230518162,5.7979376910553288E-11
0.94456478126674415,0.61760067133317542,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390445.0340278177,6398611.6819928419,-3.6414688632371809E-05,-3.8706540762886359E-05,-5.3538661920013621E-05,0.0025379840509707117,-0.00055992047411158527,0.0011898987021892523,0.0150393389748129,-0.015975890726988892,-9.7946194415083117,4.99668338844383E-05,3.8232510238652859E-05,5.5295306607009155E-06,-0.0206364019715439,-0.030106685804825617,-9.7946194415083117,5.7972476731225228E-11
0.94452836657027384,0.617534629981354,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390443.657887226,6398611.2226927914,-3.6414696470359257E-05,-3.8706543539986611E-05,-5.3534560419079943E-05,0.00253620459995527,-0.00055950335525205438,0.0011904641731569632,0.015039569425783342,-0.01597613527056,-9.7946165778186121,4.996684463942294E-05,3.8234665747551793E-05,5.5320763334523837E-06,-0.020636718187493866,-0.030107146877556966,-9.7946165778186121,5.7965577190410438E-11
0.94449195186596513,0.61746859194917958,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390442.2816775534,6398610.763369618,-3.6414704308743543E-05,-3.8706546317227065E-05,-5.3530459330181845E-05,0.002534421935829373,-0.000559085728639075,0.0011910302600648976,0.015039799744199549,-0.015976379673215791,-9.7946137141125327,4.9966855394952105E-05,3.8236821200489911E-05,5.5346215155092495E-06,-0.020637034221558014,-0.03010760768482652,-9.7946137141125327,5.7958678288012934E-11
0.94445553715381758,0.61740255723623072,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390440.9053988028,6398610.3040233245,-3.6414712147524647E-05,-3.8706549094607719E-05,-5.3526358653246264E-05,0.0025326360641036742,-0.00055866759588816184,0.0011915969605282154,0.015040029930079456,-0.015976623934975356,-9.7946108503900771,4.9966866151025762E-05,3.8238976597464331E-05,5.537166206946587E-06,-0.020637350073760951,-0.030108068226670219,-9.7946108503900771,5.79517800239367E-11
0.94441912243383086,0.61733652584208631,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390439.5290509751,6398609.8446539091,-3.6414719986702562E-05,-3.8706551872128567E-05,-5.352225838820018E-05,0.0025308469902987525,-0.00055824895861568326,0.001192164272161608,0.015040259983440996,-0.015976868055857785,-9.7946079866512665,4.9966876907643913E-05,3.82411319384722E-05,5.5397104078394027E-06,-0.020637665744127287,-0.030108528503124003,-9.7946079866512665,5.7944882398085778E-11
0.94438270770600463,0.61727049776632525,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390438.152634074,6398609.3852613736,-3.6414727826277268E-05,-3.870655464978961E-05,-5.3518158534970611E-05,0.0025290547199450994,-0.00055782981843885654,0.0011927321925793062,0.015040489904302092,-0.015977112035882163,-9.7946051228961064,4.9966887664806523E-05,3.8243287223510641E-05,5.5422541182626896E-06,-0.020637981232681617,-0.030108988514223795,-9.7946051228961064,5.7937985410364259E-11
0.94434629297033834,0.61720447300852643,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390436.7761480976,6398608.9258457189,-3.6414735666248786E-05,-3.870655742759084E-05,-5.3514059093484551E-05,0.0025272592585831007,-0.00055741017697574107,0.0011933007193950882,0.015040719692680666,-0.015977355875067562,-9.79460225912461,4.9966898422513626E-05,3.8245442452576771E-05,5.5447973382914269E-06,-0.020638296539448528,-0.030109448260005511,-9.79460225912461,5.7931089060676266E-11
0.94430987822683177,0.617138451568269,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390435.3995930534,6398608.4664069442,-3.6414743506617053E-05,-3.8706560205532264E-05,-5.3509960063669039E-05,0.0025254606117630168,-0.0005569900358452334,0.0011938698502222875,0.015040949348594641,-0.01597759957343306,-9.7945993953367854,4.9966909180765134E-05,3.8247597625667718E-05,5.5473400680005941E-06,-0.020638611664452616,-0.030109907740505065,-9.7945993953367854,5.7924193348925871E-11
0.94427346347548435,0.61707243344513185,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390434.0229689376,6398608.0069450513,-3.6414751347382111E-05,-3.8706562983613861E-05,-5.3505861445451116E-05,0.0025236587850449702,-0.00055656939666706045,0.0011944395826738023,0.015041178872061927,-0.015977843130997725,-9.7945965315326475,4.99669199395611E-05,3.8249752742780623E-05,5.5498823074651366E-06,-0.020638926607718457,-0.030110366955758354,-9.7945965315326475,5.7917298275017252E-11
0.94423704871629577,0.61700641863869421,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390432.6462757559,6398607.54746004,-3.641475918854392E-05,-3.8706565761835647E-05,-5.3501763238757861E-05,0.0025218537839989241,-0.000556148261061775,0.0011950099143621031,0.015041408263100426,-0.015978086547780618,-9.7945936677122045,4.9966930698901474E-05,3.8251907803912605E-05,5.552424056759966E-06,-0.020639241369270617,-0.030110825905801268,-9.7945936677122045,5.7910403838854545E-11
0.94420063394926568,0.61694040714853537,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390431.2695135074,6398607.0879519125,-3.6414767030102486E-05,-3.8706568540197592E-05,-5.3497665443516309E-05,0.002520045614204667,-0.0005557266306507483,0.0011955808428992408,0.01504163752172806,-0.015978329823800812,-9.7945908038754617,4.9966941458786258E-05,3.8254062809060826E-05,5.5549653159600414E-06,-0.020639555949133682,-0.030111284590669703,-9.7945908038754617,5.7903510040341888E-11
0.94416421917439364,0.61687439897423457,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390429.8926821956,6398606.6284206677,-3.6414774872057795E-05,-3.8706571318699718E-05,-5.3493568059653628E-05,0.002518234281251796,-0.00055530450705616556,0.0011961523658968558,0.015041866647962726,-0.015978572959077356,-9.79458794002244,4.996695221921544E-05,3.8256217758222377E-05,5.55750608514022E-06,-0.020639870347332213,-0.030111743010399539,-9.79458794002244,5.7896616879383606E-11
0.9441278043916792,0.61680839411537114,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390428.5157818217,6398606.1688663065,-3.6414782714409827E-05,-3.8706574097342018E-05,-5.3489471087096892E-05,0.0025164197907396979,-0.00055488189190101953,0.0011967244809661852,0.015042095641822312,-0.015978815953629297,-9.7945850761531439,4.9966962980188994E-05,3.8258372651394387E-05,5.5600463643753933E-06,-0.020640184563890756,-0.030112201165026619,-9.7945850761531439,5.788972435588385E-11
0.944091389601122,0.61674239257152463,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390427.1388123883,6398605.70928883,-3.6414790557158583E-05,-3.8706576876124471E-05,-5.3485374525773229E-05,0.0025146021482775338,-0.00055445878680910482,0.0011972971857180722,0.015042324503324722,-0.015979058807475695,-9.7945822122675885,4.9966973741706912E-05,3.8260527488574016E-05,5.5625861537404321E-06,-0.020640498598833878,-0.030112659054586832,-9.7945822122675885,5.7882832469746872E-11
0.94405497480272171,0.6166763943422745,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390425.7617738973,6398605.2496882388,-3.6414798400304041E-05,-3.8706579655047091E-05,-5.3481278375609787E-05,0.0025127813594842206,-0.00055403519340501209,0.0011978704777629737,0.01504255323248785,-0.015979301520635592,-9.794579348365783,4.9966984503769173E-05,3.8262682269758363E-05,5.5651254533102074E-06,-0.020640812452186134,-0.03011311667911603,-9.794579348365783,5.7875941220876973E-11
0.94401855999647788,0.61661039942720042,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390424.3846663488,6398604.7900645323,-3.6414806243846209E-05,-3.8706582434109871E-05,-5.3477182636533748E-05,0.0025109574299884119,-0.00055361111331412227,0.0011984443547109684,0.015042781829329572,-0.015979544093128028,-9.7945764844477328,4.9966995266375786E-05,3.8264836994944583E-05,5.5676642631595019E-06,-0.020641126123972047,-0.030113574038650052,-9.7945764844477328,5.7869050609178458E-11
0.9439821451823901,0.61654440782588193,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390423.0074897464,6398604.3304177132,-3.6414814087785066E-05,-3.87065852133128E-05,-5.3473087308472275E-05,0.0025091303654284848,-0.0005531865481626007,0.0011990188141717661,0.015043010293867782,-0.015979786524972037,-9.7945736205134573,4.9967006029526716E-05,3.8266991664129796E-05,5.57020258336318E-06,-0.020641439614216175,-0.030114031133224747,-9.7945736205134573,5.7862160634555633E-11
0.94394573036045792,0.61647841953789884,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390421.6302440912,6398603.87074778,-3.64148219321206E-05,-3.8706587992655879E-05,-5.346899239135259E-05,0.0025073001714525193,-0.00055276149957739109,0.0011995938537547144,0.015043238626120356,-0.01598002881618666,-9.79457075656296,4.9967016793221949E-05,3.8269146277311114E-05,5.572740413996004E-06,-0.020641752922943044,-0.030114487962875944,-9.79457075656296,5.7855271296912847E-11
0.943909315530681,0.6164124345628309,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390420.2529293848,6398603.411054736,-3.6414829776852807E-05,-3.87065907721391E-05,-5.3464897885101863E-05,0.002505466853718281,-0.00055233596918621028,0.0012001694710688088,0.015043466826105172,-0.015980270966790919,-9.79456789259626,4.9967027557461485E-05,3.82713008344857E-05,5.5752777551327975E-06,-0.020642066050177193,-0.030114944527639471,-9.79456789259626,5.7848382596154485E-11
0.94387290069305907,0.61634645290025813,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390418.8755456293,6398602.951338578,-3.6414837621981677E-05,-3.8706593551762473E-05,-5.3460803789647376E-05,0.0025036304178932042,-0.00055190995861754174,0.0012007456637226999,0.01504369489384009,-0.015980512976803838,-9.794565028613361,4.9967038322245311E-05,3.8273455335650665E-05,5.5778146068482823E-06,-0.020642378995943119,-0.030115400827551125,-9.794565028613361,5.7841494532184923E-11
0.94383648584759161,0.61628047454976032,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390417.4980928274,6398602.49159931,-3.641484546750719E-05,-3.870659633152598E-05,-5.345671010491634E-05,0.0025017908696543766,-0.0005514834695006305,0.0012013224293247009,0.015043922829342998,-0.015980754846244446,-9.7945621646142786,4.9967049087573386E-05,3.8275609780803137E-05,5.5803509692172482E-06,-0.020642691760265373,-0.030115856862646749,-9.7945621646142786,5.78346071049086E-11
0.94380007099427821,0.61621449951091756,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390416.12057098,6398602.0318369316,-3.641485331342935E-05,-3.8706599111429621E-05,-5.3452616830836059E-05,0.0024999482146885158,-0.00055105650346547652,0.0012018997654827976,0.015044150632631738,-0.015980996575131745,-9.7945593005990172,4.9967059853445731E-05,3.827776416994025E-05,5.5828868423143761E-06,-0.020643004343168434,-0.030116312632962109,-9.7945593005990172,5.7827720314229938E-11
0.94376365613311841,0.61614852778331,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390414.74298009,6398601.5720514422,-3.6414861159748133E-05,-3.87066018914734E-05,-5.3448523967333789E-05,0.0024981024586919589,-0.00055062906214282969,0.0012024776698046557,0.01504437830372418,-0.015981238163484759,-9.7945564365675946,4.9967070619862305E-05,3.8279918503059124E-05,5.5854222262144152E-06,-0.020643316744676826,-0.030116768138533017,-9.7945564365675946,5.78208341600534E-11
0.94372724126411189,0.61608255936651768,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390413.3653201573,6398601.112242844,-3.6414869006463544E-05,-3.87066046716573E-05,-5.3444431514336821E-05,0.0024962536073706394,-0.00055020114716418313,0.0012030561398976287,0.015044605842638184,-0.015981479611322489,-9.7945535725200177,4.9967081386823114E-05,3.8282072780156925E-05,5.5879571209920738E-06,-0.020643628964815051,-0.030117223379395257,-9.7945535725200177,5.7813948642283447E-11
0.94369082638725832,0.6160165942601209,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390411.9875911856,6398600.6524111368,-3.6414876853575555E-05,-3.8706607451981326E-05,-5.3440339471772473E-05,0.0024944016664400722,-0.00054977276016176862,0.0012036351733687673,0.015044833249391598,-0.015981720918663945,-9.794550708456299,4.9967092154328132E-05,3.8284227001230734E-05,5.5904915267220262E-06,-0.020643941003607606,-0.030117678355584605,-9.794550708456299,5.78070637608246E-11
0.94365441150255724,0.61595063246370008,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390410.6097931741,6398600.1925563207,-3.6414884701084182E-05,-3.8706610232445479E-05,-5.3436247839568111E-05,0.0024925466416253345,-0.000549343902768549,0.0012042147678248264,0.015045060524002268,-0.015981962085528118,-9.7945478443764511,4.9967102922377358E-05,3.8286381166277726E-05,5.5930254434789062E-06,-0.02064425286107897,-0.030118133067136822,-9.7945478443764511,5.7800179515581414E-11
0.94361799661000822,0.61588467397683544,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390409.2319261292,6398599.7326783976,-3.6414892548989389E-05,-3.8706613013049744E-05,-5.3432156617651051E-05,0.0024906885386610502,-0.00054891457661821461,0.0012047949208722738,0.015045287666488043,-0.015982203111934015,-9.79454498028048,4.9967113690970766E-05,3.8288535275295005E-05,5.5955588713374018E-06,-0.020644564537253645,-0.030118587514087684,-9.79454498028048,5.7793295906458414E-11
0.94358158170961093,0.61581871879910755,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390407.8539900482,6398599.2727773674,-3.6414900397291184E-05,-3.8706615793794122E-05,-5.342806580594866E-05,0.0024888273632913704,-0.00054848478334517509,0.0012053756301172993,0.015045514676866757,-0.015982443997900615,-9.7945421161684,4.9967124460108355E-05,3.8290689328279707E-05,5.5980918103721333E-06,-0.020644876032156093,-0.030119041696472934,-9.7945421161684,5.77864129333602E-11
0.94354516680136491,0.61575276693009684,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390406.4759849347,6398598.81285323,-3.6414908245989547E-05,-3.8706618574678619E-05,-5.3423975404388329E-05,0.0024869631212699559,-0.00054805452458455534,0.0012059568931658213,0.015045741555156261,-0.015982684743446919,-9.7945392520402219,4.9967135229790092E-05,3.8292843325228964E-05,5.6006242606577208E-06,-0.020645187345810813,-0.030119495614328334,-9.7945392520402219,5.777953059619135E-11
0.94350875188526984,0.615686818369384,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390405.0979107916,6398598.3529059878,-3.6414916095084469E-05,-3.8706621355703216E-05,-5.3419885412897464E-05,0.0024850958183599598,-0.0005476238019721893,0.0012065387076234963,0.01504596830137437,-0.0159829253485919,-9.7945363878959579,4.9967146000015982E-05,3.8294997266139911E-05,5.6031562222687439E-06,-0.02064549847824225,-0.030119949267689607,-9.7945363878959579,5.7772648894856486E-11
0.94347233696132526,0.61562087311654967,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390403.71976762,6398597.8929356392,-3.6414923944575939E-05,-3.8706624136867919E-05,-5.3415795831403472E-05,0.0024832254603340083,-0.00054719261714461368,0.0012071210710957263,0.015046194915538928,-0.015983165813354544,-9.7945335237356144,4.9967156770785994E-05,3.8297151151009667E-05,5.6056876952798092E-06,-0.020645809429474887,-0.0301204026565925,-9.7945335237356144,5.7765767829260278E-11
0.94343592202953075,0.61555493117117455,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390402.3415554212,6398597.4329421874,-3.6414931794463949E-05,-3.8706626918172714E-05,-5.3411706659833786E-05,0.0024813520529741854,-0.00054676097173906213,0.0012077039811876681,0.015046421397667754,-0.015983406137753828,-9.7945306595592019,4.9967167542100125E-05,3.8299304979835366E-05,5.6082186797654624E-06,-0.020646120199533175,-0.030120855781072729,-9.7945306595592019,5.7758887399307359E-11
0.943399507089886,0.61548899253283951,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390400.9632741977,6398596.9729256313,-3.6414939644748492E-05,-3.8706629699617609E-05,-5.3407617898115851E-05,0.0024794756020720134,-0.00054632886739346034,0.0012082874355042403,0.015046647747778669,-0.015983646321808712,-9.7945277953667365,4.9967178313958357E-05,3.8301458752614162E-05,5.6107491758002764E-06,-0.020646430788441566,-0.030121308641166005,-9.7945277953667365,5.7752007604902438E-11
0.94336309214239056,0.61542305720112545,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390399.58492395,6398596.512885971,-3.6414947495429555E-05,-3.87066324812026E-05,-5.3403529546177148E-05,0.0024775961134284354,-0.00054589630574641921,0.0012088714316501319,0.015046873965889491,-0.015983886365538168,-9.794524931158227,4.9967189086360689E-05,3.8303612469343155E-05,5.6132791834587561E-06,-0.020646741196224516,-0.030121761236908039,-9.794524931158227,5.7745128445950212E-11
0.9433266771870441,0.61535712517561325,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390398.2065046821,6398596.0528232083,-3.6414955346507131E-05,-3.8706635262927682E-05,-5.3399441603945158E-05,0.0024757135928537952,-0.00054546328843722912,0.0012094559672298116,0.015047100052018031,-0.015984126268961164,-9.7945220669336841,4.9967199859307094E-05,3.8305766130019485E-05,5.61580870281542E-06,-0.020647051422906456,-0.030122213568334531,-9.7945220669336841,5.7738249922355442E-11
0.94329026222384615,0.61529119645588393,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390396.8280163938,6398595.5927373432,-3.6414963197981207E-05,-3.8706638044792841E-05,-5.3395354071347375E-05,0.0024738280461678239,-0.00054502981710585546,0.0012100410398475337,0.015047326006182105,-0.015984366032096655,-9.7945192026931185,4.9967210632797565E-05,3.8307919734640293E-05,5.6183377339447869E-06,-0.020647361468511836,-0.030122665635481181,-9.7945192026931185,5.77313720340229E-11
0.94325384725279626,0.6152252710415187,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390395.4494590871,6398595.1326283757,-3.6414971049851782E-05,-3.8706640826798092E-05,-5.339126694831132E-05,0.0024719394791996177,-0.00054459589339293053,0.0012106266471073484,0.01504755182839951,-0.015984605654963589,-9.7945163384365443,4.9967221406832089E-05,3.83100732832027E-05,5.6208662769213142E-06,-0.020647671333065078,-0.030123117438383654,-9.7945163384365443,5.772449478085734E-11
0.9432174322738941,0.61515934893209867,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390394.0708327666,6398594.6724963086,-3.6414978902118823E-05,-3.8706643608943415E-05,-5.33871802347645E-05,0.0024700478977876228,-0.00054416151893974993,0.0012112127866131094,0.015047777518688065,-0.015984845137580934,-9.7945134741639652,4.9967232181410638E-05,3.8312226775703835E-05,5.6233943318195138E-06,-0.020647981016590631,-0.030123568977077665,-9.7945134741639652,5.7717618162763531E-11
