lon,lat,alt,ve,vn,vh
3.034333621930644,13.979756775579947,0,0.0017432522157382541,0.014729181113082376,0
3.0360238559334958,13.99448595669303,0,0.0017324135005325292,0.01468589658717002,0
3.0377033436368661,14.0091718532802,0,0.0017215743540407037,0.014642566612194149,0
3.0393720849940324,14.023814419892394,0,0.0017107348132388697,0.014599191322206044,0
3.0410300799943468,14.038413611214601,0,0.0016998949150878861,0.014555770851397131,0
3.0426773286632249,14.052969382065998,0,0.0016890546965332583,0.014512305334098488,0
3.0443138310621247,14.067481687400097,0,0.0016782141945050086,0.014468794904780494,0
3.0459395872885318,14.081950482304878,0,0.001667373445917585,0.014425239698052398,0
3.0475545974759424,14.09637572200293,0,0.0016565324876697022,0.014381639848661872,0
3.0491588617938463,14.110757361851592,0,0.0016456913566442477,0.014337995491494622,0
3.0507523804477095,14.125095357343087,0,0.0016348500897081474,0.014294306761573963,0
3.0523351536789574,14.139389664104661,0,0.0016240087237122658,0.014250573794060422,0
3.0539071817649561,14.153640237898721,0,0.001613167295491251,0.014206796724251255,0
3.0554684650189969,14.167847034622971,0,0.0016023258418634519,0.014162975687580128,0
3.0570190037902778,14.182010010310551,0,0.0015914843996307775,0.014119110819616587,0
3.0585587984638858,14.196129121130166,0,0.0015806430055785783,0.01407520225606575,0
3.0600878494607784,14.210204323386233,0,0.0015698016964755313,0.01403125013276778,0
3.0616061572377657,14.224235573519,0,0.0015589605090735276,0.013987254585697556,0
3.063113722287496,14.238222828104696,0,0.0015481194801075307,0.013943215750964185,0
3.0646105451384318,14.252166043855661,0,0.0015372786462954826,0.013899133764810612,0
3.0660966263548355,14.266065177620472,0,0.0015264380443381664,0.013855008763613213,0
3.06757196653675,14.279920186384086,0,0.0015155977109190966,0.013810840883881322,0
3.0690365663199786,14.293731027267967,0,0.0015047576827044021,0.013766630262256876,0
3.0704904263760713,14.307497657530224,0,0.0014939179963426924,0.013722377035513928,0
3.0719335474122995,14.321220034565737,0,0.0014830786884649559,0.013678081340558257,0
3.0733659301716405,14.334898115906295,0,0.0014722397956844424,0.013633743314426966,0
3.0747875754327607,14.348531859220723,0,0.0014614013545965184,0.013589363094287993,0
3.0761984840099927,14.362121222315011,0,0.0014505634017785813,0.013544940817439741,0
3.0775986567533171,14.375666163132451,0,0.0014397259737899224,0.013500476621310658,0
3.0789880945483445,14.389166639753761,0,0.001428889107171613,0.013455970643458742,0
3.080366798316295,14.40262261039722,0,0.0014180528384463839,0.013411423021571211,0
3.0817347690139796,14.416034033418791,0,0.0014072172041185189,0.013366833893464018,0
3.0830920076337796,14.429400867312255,0,0.0013963822406737141,0.013322203397081409,0
3.0844385152036269,14.442723070709336,0,0.0013855479845789867,0.013277531670495555,0
3.0857742927869851,14.456000602379831,0,0.0013747144722825375,0.013232818851906088,0
3.0870993414828281,14.469233421231737,0,0.0013638817402136393,0.01318806507963966,0
3.088413662425622,14.482421486311376,0,0.0013530498247825277,0.013143270492149558,0
3.0897172567853026,14.495564756803525,0,0.0013422187623802688,0.013098435228015227,0
3.0910101257672564,14.508663192031539,0,0.0013313885893786535,0.01305355942594189,0
3.0922922706123006,14.521716751457481,0,0.0013205593421300752,0.013008643224760053,0
3.093563692596661,14.534725394682241,0,0.0013097310569674171,0.012963686763425167,0
3.0948243930319528,14.547689081445666,0,0.001298903770203929,0.012918690181017127,0
3.09607437326516,14.560607771626684,0,0.0012880775181331125,0.012873653616739828,0
3.0973136346786112,14.573481425243424,0,0.0012772523370286136,0.012828577209920828,0
3.0985421786899656,14.586310002453345,0,0.0012664282631440899,0.012783461100010796,0
3.099760006752184,14.599093463553356,0,0.0012556053327131079,0.012738305426583201,0
3.1009671203535132,14.611831768979938,0,0.0012447835819490158,0.012693110329333752,0
3.10216352101746,14.624524879309272,0,0.0012339630470448398,0.012647875948080119,0
3.1033492103027753,14.637172755257351,0,0.0012231437641731546,0.012602602422761318,0
3.104524189803429,14.649775357680113,0,0.0012123257694859808,0.012557289893437469,0
3.1056884611485884,14.662332647573551,0,0.0012015090991146563,0.012511938500289185,0
3.1068420260025964,14.67484458607384,0,0.0011906937891697259,0.012466548383617285,0
3.1079848860649522,14.687311134457458,0,0.00117987987574083,0.012421119683842258,0
3.1091170430702859,14.699732254141301,0,0.0011690673948965859,0.012375652541503895,0
3.110238498788338,14.712107906682805,0,0.00115825638268447,0.012330147097260802,0
3.1113492550239377,14.724438053780066,0,0.0011474468751307004,0.012284603491889994,0
3.1124493136169797,14.736722657271956,0,0.0011366389082401302,0.012239021866286469,0
3.1135386764424027,14.748961679138242,0,0.0011258325179961273,0.012193402361462744,0
3.1146173454101636,14.761155081499705,0,0.0011150277403604617,0.012147745118548433,0
3.1156853224652217,14.773302826618254,0,0.0011042246112731831,0.012102050278789812,0
3.1167426095875079,14.785404876897044,0,0.0010934231666525189,0.012056317983549378,0
3.117789208791907,14.797461194880594,0,0.0010826234423947476,0.012010548374305411,0
3.1188251221282348,14.8094717432549,0,0.0010718254743740945,0.01196474159265154,0
3.1198503516812113,14.821436484847551,0,0.0010610292984426096,0.011918897780296296,0
3.1208648995704413,14.833355382627847,0,0.0010502349504300586,0.011873017079062695,0
3.1218687679503887,14.84522839970691,0,0.0010394424661438013,0.011827099630887758,0
3.1228619590103541,14.857055499337797,0,0.0010286518813686909,0.011781145577822137,0
3.1238444749744514,14.86883664491562,0,0.0010178632318669427,0.01173515506202958,0
3.1248163181015838,14.880571799977648,0,0.0010070765533780435,0.011689128225786619,0
3.1257774906854205,14.892260928203434,0,0.00099629188161860826,0.011643065211482,0
3.126727995054372,14.903903993414916,0,0.000985509252282295,0.011596966161616313,0
3.1276678335715666,14.915500959576532,0,0.00097472870103967619,0.011550831218801565,0
3.1285970086348267,14.927051790795334,0,0.00096395026353812176,0.011504660525760673,0
3.1295155226766447,14.938556451321094,0,0.00095317397540170415,0.011458454225327099,0
3.1304233781641573,14.950014905546421,0,0.00094239987223106625,0.011412212460444335,0
3.131320577599122,14.961427118006865,0,0.00093162798960331734,0.011365935374165524,0
3.1322071235178952,14.972793053381031,0,0.000920858363071925,0.011319623109652998,0
3.1330830184914014,14.984112676490684,0,0.00091009102816659126,0.011273275810177775,0
3.1339482651251154,14.995385952300861,0,0.00089932602039314094,0.011226893619119207,0
3.1348028660590326,15.00661284591998,0,0.00088856337523342992,0.011180476679964508,0
3.135646823967646,15.017793322599944,0,0.00087780312814520194,0.011134025136308276,0
3.1364801415599213,15.028927347736252,0,0.00086704531456199732,0.011087539131852061,0
3.1373028215792709,15.040014886868104,0,0.00085628996989303848,0.011041018810403959,0
3.1381148668035297,15.051055905678508,0,0.00084553712952311071,0.010994464315878111,0
3.1389162800449282,15.062050369994386,0,0.00083478682881245542,0.010947875792294315,0
3.1397070641500697,15.07299824578668,0,0.000824039103096659,0.010901253383777513,0
3.1404872219999009,15.083899499170457,0,0.00081329398768654267,0.010854597234557426,0
3.1412567565096903,15.094754096405014,0,0.00080255151786804606,0.010807907488968045,0
3.1420156706289988,15.105562003893981,0,0.00079181172890211587,0.010761184291447167,0
3.142763967341657,15.116323188185428,0,0.00078107465602460366,0.010714427786536052,0
3.1435016496657355,15.127037615971963,0,0.00077034033444614547,0.010667638118878862,0
3.144228720653524,15.137705254090841,0,0.00075960879935205888,0.010620815433222271,0
3.1449451833915,15.148326069524064,0,0.00074888008590221844,0.010573959874415007,0
3.1456510410003045,15.158900029398479,0,0.00073815422923096644,0.010527071587407413,0
3.1463462966347167,15.169427100985887,0,0.00072743126444698282,0.010480150717250964,0
3.1470309534836249,15.179907251703138,0,0.00071671122663318528,0.010433197409097875,0
3.1477050147700041,15.190340449112236,0,0.00070599415084661779,0.010386211808200587,0
3.1483684837508821,15.200726660920436,0,0.00069528007211834141,0.010339194059911379,0
3.1490213637173219,15.211065854980348,0,0.000684569025453312,0.010292144309681851,0
3.1496636579943869,15.22135799929003,0,0.00067386104583029756,0.010245062703062557,0
3.1502953699411176,15.231603061993091,0,0.00066315616820174,0.010197949385702473,0
3.1509165029505048,15.241801011378794,0,0.00065245442749365876,0.010150804503348621,0
3.1515270604494594,15.251951815882142,0,0.00064175585860554521,0.010103628201845528,0
3.1521270458987876,15.262055444083988,0,0.00063106049641024442,0.01005642062713487,0
3.1527164627931645,15.272111864711123,0,0.0006203683757538544,0.010009181925254965,0
3.1532953146611025,15.282121046636378,0,0.00060967953145560838,0.0099619122423403178,0
3.1538636050649265,15.292082958878719,0,0.00059899399830777708,0.0099146117246212209,0
3.1544213376007457,15.301997570603341,0,0.00058831181107554917,0.00986728051842323,0
3.154968515898426,15.311864851121763,0,0.000577633004496926,0.0098199187701667433,0
3.1555051436215606,15.321684769891929,0,0.00056695761328261836,0.0097725266263665768,0
3.1560312244674429,15.331457296518297,0,0.00055628567211593182,0.00972510423363147,0
3.15654676216704,15.341182400751928,0,0.00054561721565266085,0.0096776517386636431,0
3.1570517604849604,15.350860052490591,0,0.0005349522785209834,0.0096301692882583556,0
3.1575462232194291,15.360490221778848,0,0.00052429089532135282,0.00958265702930345,0
3.1580301542022569,15.370072878808152,0,0.00051363310062637843,0.0095351151087788664,0
3.1585035572988143,15.379607993916931,0,0.000502978928980739,0.00948754367375625,0
3.1589664364080003,15.389095537590688,0,0.00049232841490105816,0.00943994287139842,0
3.1594187954622139,15.398535480462087,0,0.00048168159287580165,0.009392312848958969,0
3.1598606384273267,15.407927793311046,0,0.00047103849736518019,0.0093446537537818022,0
3.1602919693026528,15.417272447064828,0,0.00046039916280102072,0.0092969657333006554,0
3.16071279212092,15.426569412798129,0,0.00044976362358668169,0.0092492489350386523,0
3.1611231109482407,15.435818661733167,0,0.00043913191409693524,0.00920150350660787,0
3.161522929884081,15.445020165239775,0,0.00042850406867786083,0.0091537295957088375,0
3.1619122530612338,15.454173894835485,0,0.00041788012164674262,0.0091059273501301087,0
3.1622910846457883,15.463279822185616,0,0.00040726010729195733,0.0090580969177478151,0
3.1626594288370993,15.472337919103364,0,0.00039664405987287882,0.0090102384465251747,0
3.1630172898677587,15.481348157549888,0,0.00038603201361975747,0.0089623520845120656,0
3.1633646720035653,15.4903105096344,0,0.00037542400273362573,0.0089144379798445361,0
3.163701579543496,15.499224947614245,0,0.00036482006138618983,0.0088664962807443858,0
3.1640280168196715,15.508091443894989,0,0.00035422022371971829,0.00881852713551867,0
3.1643439881973325,15.516909971030508,0,0.00034362452384694374,0.0087705306925592655,0
3.1646494980748052,15.525680501723066,0,0.00033303299585095918,0.0087225071003424175,0
3.1649445508834719,15.534403008823409,0,0.00032244567378509915,0.0086744565074282284,0
3.1652291510877406,15.543077465330837,0,0.00031186259167284889,0.0086263790624602557,0
3.165503303185015,15.551703844393298,0,0.00030128378350773862,0.0085782749141650461,0
3.1657670117056633,15.560282119307463,0,0.00029070928325322849,0.008530144211351634,0
3.1660202812129876,15.568812263518813,0,0.00028013912484261481,0.0084819871029111222,0
3.1662631163031931,15.577294250621725,0,0.00026957334217891666,0.0084338037378162,0
3.166495521605357,15.585728054359541,0,0.00025901196913478248,0.0083855942651207219,0
3.166717501781398,15.594113648624662,0,0.00024845503955236948,0.0083373588339591548,0
3.1669290615260444,15.602451007458621,0,0.00023790258724326128,0.0082890975935462179,0
3.1671302055668034,15.610740105052168,0,0.00022735464598834461,0.0082408106931763717,0
3.1673209386639303,15.618980915745343,0,0.00021681124953771853,0.00819249828222336,0
3.1675012656103947,15.627173414027567,0,0.00020627243161057857,0.00814416051013975,0
3.1676711912318529,15.635317574537707,0,0.00019573822589512708,0.008095797526456474,0
3.1678307203866134,15.643413372064163,0,0.00018520866604846445,0.0080474094807823516,0
3.1679798579656042,15.651460781544946,0,0.00017468378569647554,0.0079989965228036558,0
3.1681186088923448,15.659459778067751,0,0.00016416361843374654,0.0079505588022836214,0
3.1682469781229115,15.667410336870034,0,0.00015364819782344428,0.0079020964690620071,0
3.1683649706459045,15.675312433339096,0,0.00014313755739722608,0.0078536096730545922,0
3.16847259148242,15.68316604301215,0,0.00013263173065512969,0.0078050985642527746,0
3.1685698456860134,15.690971141576403,0,0.00012213075106547237,0.0077565632927230309,0
3.1686567383426687,15.698727704869127,0,0.00011163465206474718,0.007708004008606527,0
3.1687332745707679,15.706435708877732,0,0.00010114346705753436,0.0076594208621186023,0
3.1687994595210562,15.714095129739851,0,9.0657229416375379E-05,0.0076108140035483184,0
3.168855298376609,15.7217059437434,0,8.0175972481689886E-05,0.007562183583257995,0
3.1689007963528004,15.729268127326657,0,6.9699729561670866E-05,0.0075135297516827713,0
3.1689359586972725,15.736781657078339,0,5.9228533932172329E-05,0.0074648526593300776,0
3.1689607906898982,15.744246509737669,0,4.8762418836624744E-05,0.0074161524567792391,0
3.168975297642751,15.751662662194448,0,3.8301417485922025E-05,0.0073674292946809524,0
3.1689794849000705,15.759030091489128,0,2.7845563058324685E-05,0.0073186833237568923,0
3.1689733578382318,15.766348774812885,0,1.7394888699356079E-05,0.0072699146947991407,0
3.1689569218657079,15.773618689507684,0,6.94942752169951E-06,0.0072211235586698017,0
3.1689301824230416,15.780839813066354,0,-3.4907873948828924E-06,0.0071723100663005452,0
3.1688931449828064,15.788012123132655,0,-1.3925723003681962E-05,0.0071234743686920555,0
3.1688458150495777,15.795135597501346,0,-2.4355346291114483E-05,0.0070746166169136553,0
3.1687881981598962,15.80221021411826,0,-3.4779624276845387E-05,0.0070257369621027545,0
3.1687202998822372,15.809235951080362,0,-4.5198524013866759E-05,0.006976835555464472,0
3.1686421258169721,15.816212786635827,0,-5.56120125886084E-05,0.006927912548271087,0
3.1685536815963387,15.823140699184098,0,-6.60200571210463E-05,0.0068789680918616355,0
3.1684549728844047,15.830019667275959,0,-7.64226247647831E-05,0.0068300023376413844,0
3.1683460053770354,15.836849669613601,0,-8.6819682707156646E-05,0.0067810154370814228,0
3.1682267848018584,15.843630685050682,0,-9.7211198169346589E-05,0.0067320075417181338,0
3.1680973169182285,15.8503626925924,0,-0.00010759713840645784,0.0066829788031527639,0
3.1679576075171947,15.857045671395552,0,-0.00011797747070763312,0.0066339293730509541,0
3.1678076624214659,15.863679600768602,0,-0.00012835216239614214,0.0065848594031422559,0
3.1676474874853744,15.870264460171745,0,-0.00013872118082949411,0.00653576904521964,0
3.1674770885948433,15.876800229216965,0,-0.00014908449339951166,0.0064866584511390985,0
3.1672964716673504,15.883286887668104,0,-0.00015944206753245433,0.0064375277728191014,0
3.1671056426518942,15.889724415440924,0,-0.00016979387068910369,0.0063883771622401534,0
3.1669046075289575,15.896112792603164,0,-0.00018013987036486184,0.0063392067714443476,0
3.1666933723104749,15.902451999374609,0,-0.00019048003408985142,0.0062900167525348563,0
3.1664719430397938,15.908742016127144,0,-0.00020081432942901277,0.0062408072576754748,0
3.1662403257916436,15.91498282338482,0,-0.00021114272398220355,0.0061915784390901667,0
3.1659985266720976,15.92117440182391,0,-0.00022146518538429085,0.0061423304490625672,0
3.1657465518185366,15.927316732272972,0,-0.00023178168130525155,0.0060930634399355274,0
3.1654844073996169,15.933409795712908,0,-0.00024209217945027402,0.0060437775641106412,0
3.165212099615232,15.939453573277019,0,-0.00025239664755984049,0.0059944729740477737,0
3.164929634696477,15.945448046251068,0,-0.0002626950534098414,0.0059451498222645839,0
3.1646370189056143,15.951393196073333,0,-0.00027298736481165976,0.005895808261336081,0
3.1643342585360363,15.957289004334669,0,-0.00028327354961227497,0.0058464484438940732,0
3.1640213599122293,15.963135452778563,0,-0.00029355357569434869,0.0057970705226268165,0
3.1636983293897392,15.96893252330119,0,-0.000303827410976334,0.0057476746502784261,0
3.1633651733551331,15.974680197951468,0,-0.00031409502341256179,0.0056982609796484866,0
3.1630218982259644,15.980378458931117,0,-0.000324356380993335,0.0056488296635915395,0
3.1626685104507377,15.986027288594709,0,-0.00033461145174504123,0.0055993808550166141,0
3.1623050165088684,15.991626669449726,0,-0.00034486020373022464,0.0055499147068867457,0
3.1619314229106488,15.997176584156613,0,-0.00035510260504769406,0.0055004313722185382,0
3.1615477361972135,16.002677015528832,0,-0.00036533862383261392,0.00545093100408166,0
3.1611539629404981,16.008127946532912,0,-0.00037556822825660888,0.0054014137555983745,0
3.1607501097432062,16.013529360288512,0,-0.00038579138652784165,0.005351879779943068,0
3.1603361832387704,16.018881240068456,0,-0.00039600806689111829,0.0053023292303418026,0
3.1599121900913163,16.0241835692988,0,-0.00040621823762799087,0.00525276226007177,0
3.1594781369956246,16.02943633155887,0,-0.00041642186705682558,0.0052031790224609208,0
3.1590340306770943,16.034639510581332,0,-0.00042661892353292459,0.0051535796708873909,0
3.1585798778917074,16.039793090252221,0,-0.0004368093754486068,0.0051039643587790845,0
3.1581156854259871,16.044897054611,0,-0.00044699319123329577,0.0050543332396131941,0
3.1576414600969653,16.049951387850612,0,-0.00045717033935362833,0.0050046864669157174,0
3.1571572087521416,16.054956074317527,0,-0.00046734078831354,0.00495502419426096,0
3.1566629382694482,16.059911098511787,0,-0.00047750450665435011,0.0049053465752711125,0
3.156158655557209,16.064816445087057,0,-0.0004876614629548727,0.00485565376361573,0
3.1556443675541055,16.069672098850674,0,-0.00049781162583149646,0.004805945913011261,0
3.155120081229136,16.074478044763687,0,-0.00050795496393827775,0.0047562231772205988,0
3.15458580358158,16.079234267940908,0,-0.00051809144596703808,0.0047064857100525982,0
3.1540415416409591,16.08394075365096,0,-0.00052822104064745713,0.0046567336653615711,0
3.1534873024669969,16.088597487316321,0,-0.00053834371674716069,0.0046069671970468337,0
3.1529230931495844,16.093204454513369,0,-0.00054845944307180933,0.0045571864590522515,0
3.15234892080874,16.097761640972422,0,-0.00055856818846520694,0.004507391605365705,0
3.1517647925945695,16.102269032577787,0,-0.00056866992180936891,0.0044575827900186623,0
3.1511707156872317,16.106726615367805,0,-0.00057876461202463394,0.0044077601670857057,0
3.1505666972968953,16.111134375534892,0,-0.00058885222806974371,0.0043579238906840123,0
3.1499527446637035,16.115492299425576,0,-0.00059893273894193622,0.0043080741149729169,0
3.1493288650577331,16.119800373540549,0,-0.00060900611367704222,0.0042582109941534047,0
3.1486950657789579,16.1240585845347,0,-0.00061907232134956786,0.00420833468246767,0
3.1480513541572064,16.128266919217168,0,-0.00062913133107279245,0.0041584453341986108,0
3.1473977375521276,16.132425364551366,0,-0.00063918311199885624,0.0041085431036693588,0
3.1467342233531479,16.136533907655036,0,-0.00064922763331884533,0.004058628145242802,0
3.1460608189794326,16.140592535800277,0,-0.00065926486426289748,0.0040087006133211114,0
3.1453775318798494,16.1446012364136,0,-0.00066929477410027386,0.0039587606623452589,0
3.1446843695329254,16.148559997075946,0,-0.000679317332139454,0.0039088084467945421,0
3.1439813394468095,16.152468805522741,0,-0.00068933250772824038,0.0038588441211861078,0
3.1432684491592333,16.156327649643927,0,-0.00069934027025382269,0.0038088678400744632,0
3.1425457062374709,16.160136517484002,0,-0.00070934058914288566,0.0037588797580510314,0
3.1418131182782991,16.163895397242054,0,-0.00071933343386169891,0.0037088800297436059,0
3.1410706929079568,16.1676042772718,0,-0.000729318773916193,0.0036588688098159452,0
3.1403184377821076,16.171263146081614,0,-0.000739296578852052,0.0036088462529672684,0
3.1395563605857983,16.17487199233458,0,-0.00074926681825481629,0.0035588125139317467,0
3.1387844690334181,16.178430804848514,0,-0.00075922946174995212,0.003508767747478075,0
3.13800277086866,16.18193957259599,0,-0.00076918447900294561,0.0034587121084089438,0
3.1372112738644811,16.185398284704398,0,-0.00077913183971940183,0.0034086457515606155,0
3.1364099858230592,16.188806930455957,0,-0.00078907151364511908,0.0033585688318023871,0
3.1355989145757559,16.192165499287761,0,-0.000799003470566179,0.0033084815040361538,0
3.134778067983075,16.195473980791796,0,-0.00080892768030904182,0.0032583839231959044,0
3.13394745393462,16.198732364714992,0,-0.00081884411274062944,0.0032082762442472677,0
3.1331070803490593,16.20194064095924,0,-0.00082875273776840354,0.0031581586221870114,0
3.1322569551740771,16.205098799581428,0,-0.00083865352534047443,0.0031080312120425548,0
3.1313970863863405,16.208206830793472,0,-0.0008485464454456626,0.0030578941688715259,0
3.1305274819914528,16.211264724962344,0,-0.0008584314681136056,0.003007747647761236,0
3.1296481500239173,16.214272472610105,0,-0.000868308563414829,0.0029575918038282712,0
3.1287590985470923,16.217230064413933,0,-0.00087817770146084715,0.0029074267922179035,0
3.1278603356531529,16.220137491206149,0,-0.00088803885240423981,0.0028572527681037072,0
3.1269518694630483,16.222994743974251,0,-0.00089789198643874259,0.0028070698866870468,0
3.1260337081264615,16.225801813860937,0,-0.0009077370737993291,0.0027568783031965793,0
3.1251058598217663,16.228558692164132,0,-0.00091757408476229635,0.0027066781728877932,0
3.124168332755989,16.23126537033702,0,-0.0009274029896453582,0.0026564696510425288,0
3.123221135164763,16.233921839988064,0,-0.000937223758807723,0.002606252892968495,0
3.1222642753122902,16.236528092881031,0,-0.00094703636265018154,0.002556028053998783,0
3.1212977614912991,16.239084120935029,0,-0.00095684077161518508,0.0025057952894913978,0
3.1203216020230009,16.24158991622452,0,-0.00096663695618694526,0.0024555547548287472,0
3.1193358052570503,16.244045470979348,0,-0.00097642488689150234,0.0024053066054172227,0
3.1183403795715017,16.246450777584766,0,-0.000986204534296824,0.0023550509966866287,0
3.1173353333727691,16.248805828581453,0,-0.00099597586901287584,0.0023047880840898097,0
3.1163206750955821,16.251110616665542,0,-0.0010057388616917188,0.002254518023102065,0
3.1152964132029446,16.253365134688643,0,-0.0010154934830275779,0.0022042409692207498,0
3.1142625561860919,16.255569375657863,0,-0.0010252397037569454,0.0021539570779647243,0
3.1132191125644519,16.257723332735829,0,-0.0010349774946586455,0.0021036665048739631,0
3.1121660908855979,16.2598269992407,0,-0.0010447068265539258,0.0020533694055089638,0
3.1111034997252074,16.26188036864621,0,-0.0010544276703065474,0.0020030659354503566,0
3.1100313476870238,16.263883434581661,0,-0.0010641399968228525,0.0019527562502983681,0
3.1089496434028074,16.265836190831958,0,-0.0010738437770518607,0.0019024405056723768,0
3.1078583955322969,16.267738631337632,0,-0.0010835389819853452,0.001852118857210406,0
3.1067576127631664,16.269590750194844,0,-0.0010932255826579186,0.0018017914605686404,0
3.1056473038109793,16.271392541655413,0,-0.0011029035501471055,0.0017514584714209871,0
3.1045274774191505,16.273144000126834,0,-0.0011125728555734403,0.001701120045458526,0
3.1033981423588992,16.274845120172291,0,-0.0011222334701005419,0.0016507763383891028,0
3.1022593074292084,16.276495896510681,0,-0.0011318853649351863,0.0016004275059367642,0
3.1011109814567805,16.278096324016619,0,-0.0011415285113274031,0.0015500737038413582,0
3.0999531732959933,16.279646397720462,0,-0.0011511628805705512,0.0014997150878580058,0
3.0987858918288596,16.281146112808319,0,-0.0011607884440013932,0.0014493518137566205,0
3.09760914596498,16.282595464622077,0,-0.0011704051730001852,0.0013989840373214481,0
3.0964229446415028,16.2839944486594,0,-0.0011800130389907565,0.0013486119143505727,0
3.0952272968230785,16.285343060573751,0,-0.0011896120134405849,0.0012982356006554252,0
3.0940222115018186,16.286641296174405,0,-0.0011992020678608828,0.0012478552520602982,0
3.0928076976972472,16.287889151426466,0,-0.0012087831738066747,0.0011974710244019096,0
3.0915837644562623,16.289086622450867,0,-0.0012183553028768776,0.0011470830735288576,0
3.0903504208530896,16.290233705524397,0,-0.0012279184267143827,0.0010966915553011721,0
3.0891076759892395,16.291330397079697,0,-0.0012374725170061294,0.0010462966255898644,0
3.0878555389934612,16.292376693705286,0,-0.001247017545483194,0.00099589844027636078,0
3.0865940190217014,16.293372592145563,0,-0.001256553483920861,0.00094549715525208561,0
3.085323125257057,16.294318089300816,0,-0.0012660803041387068,0.00089509292641799126,0
3.0840428669097353,16.295213182227233,0,-0.0012755979780006766,0.00084468590968400409,0
3.082753253217005,16.296057868136916,0,-0.0012851064774151634,0.00079427626096859982,0
3.0814542934431546,16.296852144397885,0,-0.0012946057743350844,0.00074386413619833246,0
3.0801459968794487,16.297596008534082,0,-0.0013040958407579677,0.00069344969130728882,0
3.0788283728440806,16.298289458225391,0,-0.0013135766487260218,0.00064303308223668068,0
3.07750143068213,16.298932491307628,0,-0.0013230481703262174,0.00059261446493428312,0
3.0761651797655176,16.299525105772563,0,-0.0013325103776903654,0.00054219399535403558,0
3.0748196294929615,16.300067299767917,0,-0.0013419632429951904,0.00049177182945549713,0
3.0734647892899294,16.300559071597373,0,-0.0013514067384624133,0.00044134812320339046,0
3.0721006686085981,16.301000419720577,0,-0.0013608408363588273,0.00039092303256711795,0
3.0707272769278049,16.301391342753142,0,-0.0013702655089963729,0.00034049671352027387,0
3.0693446237530049,16.301731839466662,0,-0.0013796807287322216,0.00029006932204015984,0
3.0679527186162234,16.302021908788703,0,-0.0013890864679688419,0.00023964101410732202,0
3.0665515710760145,16.302261549802811,0,-0.0013984826991540831,0.000189211945705037,0
3.0651411907174126,16.302450761748517,0,-0.0014078693947812504,0.00013878227281884304,0
3.0637215871518877,16.302589544021338,0,-0.0014172465273891816,8.8352151436087639E-05,0
3.0622927700173026,16.302677896172774,0,-0.0014266140695623221,3.7921737545389676E-05,0
3.0608547489778641,16.302715817910318,0,-0.0014359719939307958,-1.2508812863795937E-05,0
3.059407533724078,16.302703309097453,0,-0.0014453202731704935,-6.2939343801693144E-05,0
3.0579511339727077,16.30264036975365,0,-0.0014546588800031369,-0.00011336969927866829,0
3.0564855594667217,16.302527000054372,0,-0.0014639877871963582,-0.00016379972330571026,0
3.0550108199752546,16.302363200331065,0,-0.0014733069675637734,-0.00021422925989493321,0
3.0535269252935553,16.302148971071169,0,-0.0014826163939650587,-0.00026465815306004058,0
3.0520338852429467,16.301884312918109,0,-0.0014919160393060253,-0.00031508624681680431,0
3.0505317096707754,16.30156922667129,0,-0.0015012058765386898,-0.00036551338518355333,0
3.0490204084503683,16.301203713286107,0,-0.0015104858786613585,-0.00041593941218169144,0
3.0474999914809855,16.300787773873925,0,-0.0015197560187186904,-0.00046636417183611384,0
3.0459704686877749,16.300321409702089,0,-0.001529016269801776,-0.00051678750817572242,0
3.0444318500217249,16.299804622193914,0,-0.0015382666050482126,-0.00056720926523393892,0
3.0428841454596189,16.299237412928679,0,-0.0015475069976421734,-0.00061762928704911242,0
3.0413273650039887,16.29861978364163,0,-0.0015567374208144845,-0.00066804741766507154,0
3.0397615186830693,16.297951736223965,0,-0.0015659578478426975,-0.00071846350113159338,0
3.03818661655075,16.297233272722835,0,-0.0015751682520511619,-0.00076887738150485543,0
3.0366026686865295,16.296464395341332,0,-0.0015843686068111008,-0.00081928890284792668,0
3.0350096851954693,16.295645106438485,0,-0.0015935588855406696,-0.00086969790923129172,0
3.0334076762081472,16.294775408529254,0,-0.001602739061705051,-0.000920104244733256,0
3.0317966518806085,16.29385530428452,0,-0.0016119091088165141,-0.00097050775344051322,0
3.0301766223943232,16.29288479653108,0,-0.00162106900043448,-0.0010209082794485538,0
3.0285475979561349,16.291863888251633,0,-0.0016302187101656053,-0.0010713056668622185,0
3.0269095887982163,16.290792582584771,0,-0.0016393582116638577,-0.0011216997597960977,0
3.0252626051780203,16.289670882824975,0,-0.001648487478630567,-0.0011720904023750929,0
3.0236066573782368,16.2884987924226,0,-0.0016576064848145163,-0.001222477438734835,0
3.0219417557067416,16.287276314983867,0,-0.0016667152040120044,-0.0012728607130222302,0
3.0202679104965484,16.286003454270844,0,-0.0016758136100669162,-0.0013232400693958726,0
3.018585132105768,16.284680214201448,0,-0.0016849016768707948,-0.0013736153520265743,0
3.0168934309175528,16.283306598849421,0,-0.0016939793783629169,-0.0014239864050978339,0
3.0151928173400564,16.281882612444324,0,-0.0017030466885303546,-0.001474353072806319,0
3.01348330180638,16.280408259371519,0,-0.0017121035814080441,-0.0015247151993623342,0
3.0117648947745286,16.278883544172157,0,-0.00172115003107887,-0.0015750726289903427,0
3.0100376067273644,16.277308471543165,0,-0.0017301860116737218,-0.0016254252059293953,0
