lon,lat,alt,ve,vn,vh
1098.9887654004983,-34.556408330453344,0,5.7723099180329278,-0.44524858960711461,0
1104.7610753185313,-34.922442113401068,0,5.79272884792925,-0.44865517262995636,0
1110.5538041664606,-35.291457141905028,0,5.8132876369829445,-0.45207905719300645,0
1116.3670918034436,-35.663469145871126,0,5.8339880322959985,-0.45552526528765419,0
1122.2010798357396,-36.038498866628807,0,5.8548367512074169,-0.45898568535791268,0
1128.055916586947,-36.416558923064677,0,5.8758294378125511,-0.462464179422887,0
1133.9317460247596,-36.797665785138818,0,5.8969674828895071,-0.46596170705055129,0
1139.8287135076491,-37.181836871518456,0,5.9182507895329906,-0.4694618407687115,0
1145.7469642971821,-37.56907316249103,0,5.9396734479841182,-0.47299494539129561,0
1151.6866377451663,-37.959405992474679,0,5.9612457018306646,-0.47654638351518408,0
1157.647883446997,-38.352852047598532,0,5.9829689855125761,-0.48011622199787718,0
1163.6308524325095,-38.749428069567067,0,6.0048447445697146,-0.48370399493515759,0
1169.6356971770792,-39.149150322790923,0,6.0268754962375244,-0.48732126922168018,0
1175.6625726733168,-39.552046627036759,0,6.049066845900235,-0.49094671066009116,0
1181.711639519217,-39.958123456032816,0,6.0714150752436238,-0.49459082204062083,0
1187.7830545944605,-40.367397774409334,0,6.0939216747387031,-0.4982536721226537,0
1193.8769762691993,-40.779886603727505,0,6.1165881461406846,-0.50193474884532785,0
1199.99356441534,-41.195606441547383,0,6.1394163909827562,-0.50563908065216623,0
1206.1329808063226,-41.614578801804733,0,6.1624132818813431,-0.50935856251697786,0
1212.2953940882039,-42.03681708101022,0,6.1855746189655019,-0.51309706303658686,0
1218.4809687071695,-42.462338531801748,0,6.2089019498982605,-0.5168546528289254,0
1224.6898706570678,-42.891160465038766,0,6.2323968341134162,-0.52063229912519382,0
1230.9222674911812,-43.323301146299336,0,6.2560593441261076,-0.5244135816584059,0
1237.1783268353072,-43.758762408322241,0,6.2798837404484109,-0.52822887256815865,0
1243.4582105757556,-44.197576443625451,0,6.3038804379024009,-0.53206354179239757,0
1249.7620910136579,-44.63976080208861,0,6.3280510430220263,-0.53591713099381633,0
1256.09014205668,-45.085332562267936,0,6.3523982349175174,-0.53980121413278359,0
1262.4425402915974,-45.534320363532665,0,6.37692778167669,-0.54369446404428268,0
1268.819468073274,-45.98673150462438,0,6.40163612856307,-0.54760739071871278,0
1275.2211042018371,-46.442583780752976,0,6.4265249304589442,-0.55153948896658966,0
1281.6476291322961,-46.901894468464207,0,6.4515962427499938,-0.55549579403759708,0
1288.099225375046,-47.364685865939443,0,6.4768570927296487,-0.55946820779006179,0
1294.5760824677757,-47.830972159261158,0,6.5023034359452385,-0.56346060575603407,0
1301.078385903721,-48.300771396004187,0,6.52793697630774,-0.56747306555714283,0
