lon,lat,alt,ve,vn,vh
3651.1047949042877,-93.2442368033816,0,21.425502847816837,-1.3455094147175999,0
3672.5302977521046,-94.335175729972917,0,21.505034495430944,-1.3568254230062473,0
3694.0353322475357,-95.435905127728674,0,21.584907656624953,-1.3682079270644869,0
3715.6202399041608,-96.546485563075933,0,21.665126113808636,-1.3796570030763178,0
3737.2853660179694,-97.666977652703636,0,21.745693232240246,-1.3911659119582236,0
3759.0310592502096,-98.797435248038639,0,21.826613833217344,-1.4027517227108992,0
3780.857673083427,-99.937929243030155,0,21.907893122831677,-1.4144155221690755,0
3802.7655662062589,-101.0885315916249,0,21.989510033947063,-1.4261482287101275,0
3824.7550762402061,-102.24930513994393,0,22.071501170257157,-1.4379350120324053,0
3846.8265774104634,-103.42029787683261,0,22.153860759471176,-1.4497792516013122,0
3868.9804381699346,-104.60156114271956,0,22.236587620949191,-1.4616904850055736,0
3891.2170257908838,-105.79315578794761,0,22.319688516651144,-1.4736989325008909,0
3913.536714307535,-106.99517285520443,0,22.403181792592648,-1.485774812542312,0
3935.9398961001275,-108.20767357679996,0,22.487033744966272,-1.4978783107701512,0
3958.4269298450936,-109.43067934256827,0,22.571264008932673,-1.510091825877951,0
3980.9981938540263,-110.6642939131834,0,22.655897283230626,-1.5223534329279749,0
4003.6540911372572,-111.90855909496999,0,22.740930245814077,-1.5346927319098711,0
4026.3950213830713,-113.16354626419006,0,22.826365980667688,-1.5470935655893745,0
4049.2213873637388,-114.42931060978759,0,22.912206114818371,-1.559586985950113,0
4072.133593478557,-115.7059383424356,0,22.998434023614998,-1.5721372246271526,0
4095.1320275021722,-116.99347987475953,0,23.085079269456592,-1.5847583926555207,0
4118.217106771629,-118.2919997000982,0,23.172145832554431,-1.5974437716517218,0
4141.3892526041836,-119.60155556201543,0,23.259639151209019,-1.6102078872838161,0
4164.6488917553925,-120.9222196980065,0,23.347563624441648,-1.6230463193066986,0
4187.9964553798345,-122.25405989323487,0,23.435925500309086,-1.6359689321348545,0
4211.4323808801437,-123.59715376480246,0,23.524701672667277,-1.6489371962943455,0
4234.9570825528108,-124.95154036854005,0,23.613919653296321,-1.6620096894273515,0
4258.5710022061076,-126.31731730575916,0,23.70359945058803,-1.6751104296524251,0
4282.2746016566953,-127.69450616210543,0,23.793720321810273,-1.6883113015320692,0
4306.068321978506,-129.08320037417013,0,23.884303925384479,-1.7016124453874946,0
4329.95262590389,-130.48349348503575,0,23.975335780383034,-1.7149587899525476,0
