Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
3851.68130071,1010.57820869,0,13.54580459,2.94057471,13.22277741,0,0.13448076,-0.02958862,0.07153338
3864.90407812,1013.5187834,0,13.56263475,2.94278,13.23952821,0,0.1343622,-0.02956229,0.07156861
3878.14360633,1016.46156341,0,13.57942277,2.94497459,13.25623806,0,0.13424348,-0.02953595,0.07160386
3891.39984438,1019.406538,0,13.59616861,2.94715848,13.27290691,0,0.13412462,-0.02950959,0.07163913
3904.67275129,1022.35369648,0,13.61287222,2.94933166,13.28953471,0,0.13400561,-0.0294832,0.07167442
3917.962286,1025.30302814,0,13.62953354,2.95149413,13.3061214,0,0.13388644,-0.0294568,0.07170973
3931.2684074,1028.25452227,0,13.64615252,2.9536459,13.32266695,0,0.13376713,-0.02943038,0.07174507
3944.59107435,1031.20816817,0,13.66272912,2.95578696,13.33917128,0,0.13364767,-0.02940394,0.07178042
3957.93024563,1034.16395513,0,13.67926328,2.9579173,13.35563436,0,0.13352807,-0.02937748,0.0718158
3971.28587999,1037.12187243,0,13.69575496,2.96003693,13.37205614,0,0.13340831,-0.029351,0.0718512
3984.65793613,1040.08190937,0,13.7122041,2.96214585,13.38843655,0,0.13328841,-0.0293245,0.07188662
3998.04637268,1043.04405522,0,13.72861065,2.96424405,13.40477556,0,0.13316836,-0.02929798,0.07192206
4011.45114823,1046.00829927,0,13.74497457,2.96633153,13.4210731,0,0.13304816,-0.02927145,0.07195751
4024.87222133,1048.9746308,0,13.7612958,2.9684083,13.43732914,0,0.13292782,-0.02924489,0.07199299
4038.30955047,1051.9430391,0,13.7775743,2.97047434,13.45354361,0,0.13280733,-0.02921832,0.07202849
4051.76309408,1054.91351344,0,13.79381001,2.97252966,13.46971648,0,0.1326867,-0.02919173,0.07206401
4065.23281056,1057.88604311,0,13.81000289,2.97457426,13.48584768,0,0.13256592,-0.02916512,0.07209955
4078.71865824,1060.86061737,0,13.82615288,2.97660814,13.50193718,0,0.132445,-0.02913849,0.07213511
4092.22059542,1063.8372255,0,13.84225994,2.97863129,13.51798491,0,0.13232393,-0.02911185,0.07217069
4105.73858033,1066.81585679,0,13.85832403,2.98064371,13.53399083,0,0.13220272,-0.02908518,0.07220628
4119.27257117,1069.7965005,0,13.87434508,2.9826454,13.5499549,0,0.13208136,-0.0290585,0.0722419
4132.82252607,1072.7791459,0,13.89032305,2.98463636,13.56587706,0,0.13195986,-0.0290318,0.07227754
4146.38840312,1075.76378226,0,13.9062579,2.9866166,13.58175725,0,0.13183822,-0.02900508,0.07231319
4159.97016037,1078.75039886,0,13.92214957,2.9885861,13.59759544,0,0.13171644,-0.02897834,0.07234886
4173.56775582,1081.73898496,0,13.93799802,2.99054487,13.61339158,0,0.13159452,-0.02895159,0.07238456
4187.18114739,1084.72952983,0,13.9538032,2.99249291,13.62914561,0,0.13147245,-0.02892482,0.07242027
4200.810293,1087.72202274,0,13.96956506,2.99443021,13.64485748,0,0.13135024,-0.02889803,0.072456
4214.45515048,1090.71645296,0,13.98528355,2.99635678,13.66052715,0,0.13122789,-0.02887122,0.07249174
4228.11567764,1093.71280974,0,14.00095863,2.99827261,13.67615458,0,0.1311054,-0.0288444,0.07252751
4241.79183221,1096.71108235,0,14.01659025,3.00017771,13.6917397,0,0.13098277,-0.02881756,0.07256329
4255.48357191,1099.71126005,0,14.03217836,3.00207206,13.70728247,0,0.13086,-0.0287907,0.0725991
4269.19085438,1102.71333211,0,14.04772291,3.00395568,13.72278285,0,0.13073709,-0.02876383,0.07263491
4282.91363723,1105.7172878,0,14.06322386,3.00582856,13.73824079,0,0.13061404,-0.02873694,0.07267075
4296.65187802,1108.72311635,0,14.07868115,3.0076907,13.75365623,0,0.13049086,-0.02871003,0.07270661
4310.40553425,1111.73080705,0,14.09409475,3.0095421,13.76902913,0,0.13036753,-0.0286831,0.07274248
4324.17456338,1114.74034915,0,14.10946461,3.01138275,13.78435945,0,0.13024407,-0.02865616,0.07277837
4337.95892283,1117.7517319,0,14.12479068,3.01321267,13.79964714,0,0.13012047,-0.02862921,0.07281427
4351.75856997,1120.76494457,0,14.1400729,3.01503184,13.81489214,0,0.12999673,-0.02860223,0.0728502
4365.57346211,1123.77997641,0,14.15531125,3.01684027,13.83009441,0,0.12987285,-0.02857524,0.07288614
4379.40355652,1126.79681669,0,14.17050567,3.01863796,13.84525391,0,0.12974884,-0.02854823,0.07292209
4393.24881042,1129.81545464,0,14.18565611,3.0204249,13.86037058,0,0.1296247,-0.02852121,0.07295806
4407.109181,1132.83587954,0,14.20076253,3.0222011,13.87544439,0,0.12950041,-0.02849417,0.07299405
4420.98462539,1135.85808064,0,14.21582488,3.02396655,13.89047528,0,0.129376,-0.02846712,0.07303006
4434.87510067,1138.8820472,0,14.23084312,3.02572126,13.9054632,0,0.12925144,-0.02844005,0.07306608
4448.78056387,1141.90776846,0,14.24581721,3.02746523,13.92040812,0,0.12912676,-0.02841296,0.07310212
4462.70097199,1144.93523368,0,14.26074709,3.02919844,13.93530998,0,0.12900194,-0.02838586,0.07313817
4476.63628197,1147.96443213,0,14.27563272,3.03092092,13.95016874,0,0.12887698,-0.02835874,0.07317424
4490.58645071,1150.99535304,0,14.29047406,3.03263264,13.96498436,0,0.12875189,-0.02833161,0.07321033
4504.55143507,1154.02798568,0,14.30527106,3.03433362,13.97975678,0,0.12862667,-0.02830446,0.07324643
4518.53119184,1157.0623193,0,14.32002367,3.03602386,13.99448596,0,0.12850132,-0.0282773,0.07328254
4532.5256778,1160.09834316,0,14.33473186,3.03770334,14.00917185,0,0.12837583,-0.02825012,0.07331867
4546.53484965,1163.1360465,0,14.34939558,3.03937208,14.02381442,0,0.12825022,-0.02822293,0.07335482
4560.55866407,1166.17541859,0,14.36401478,3.04103008,14.03841361,0,0.12812447,-0.02819572,0.07339098
4574.59707768,1169.21644867,0,14.37858942,3.04267733,14.05296938,0,0.12799859,-0.0281685,0.07342715
4588.65004707,1172.259126,0,14.39311946,3.04431383,14.06748169,0,0.12787258,-0.02814126,0.07346334
4602.71752875,1175.30343983,0,14.40760484,3.04593959,14.08195048,0,0.12774644,-0.02811401,0.07349955
4616.79947924,1178.34937942,0,14.42204554,3.0475546,14.09637572,0,0.12762017,-0.02808674,0.07353577
4630.89585496,1181.39693401,0,14.4364415,3.04915886,14.11075736,0,0.12749377,-0.02805946,0.073572
4645.00661232,1184.44609288,0,14.45079268,3.05075238,14.12509536,0,0.12736724,-0.02803216,0.07360824
4659.13170768,1187.49684526,0,14.46509903,3.05233515,14.13938966,0,0.12724058,-0.02800485,0.07364451
4673.27109734,1190.54918041,0,14.47936052,3.05390718,14.15364024,0,0.1271138,-0.02797753,0.07368078
4687.42473758,1193.60308759,0,14.4935771,3.05546847,14.16784703,0,0.12698688,-0.02795019,0.07371707
4701.59258461,1196.65855606,0,14.50774873,3.057019,14.18201001,0,0.12685984,-0.02792283,0.07375337
4715.77459462,1199.71557506,0,14.52187536,3.0585588,14.19612912,0,0.12673268,-0.02789547,0.07378969
4729.97072375,1202.77413386,0,14.53595695,3.06008785,14.21020432,0,0.12660538,-0.02786809,0.07382601
4744.18092807,1205.83422171,0,14.54999347,3.06160616,14.22423557,0,0.12647796,-0.02784069,0.07386236
4758.40516364,1208.89582787,0,14.56398486,3.06311372,14.23822283,0,0.12635042,-0.02781329,0.07389871
4772.64338647,1211.95894159,0,14.57793109,3.06461055,14.25216604,0,0.12622274,-0.02778587,0.07393508
4786.89555251,1215.02355213,0,14.5918321,3.06609663,14.26606518,0,0.12609495,-0.02775843,0.07397146
4801.16161769,1218.08964876,0,14.60568787,3.06757197,14.27992019,0,0.12596703,-0.02773098,0.07400785
4815.44153788,1221.15722073,0,14.61949835,3.06903657,14.29373103,0,0.12583898,-0.02770352,0.07404426
4829.73526891,1224.22625729,0,14.6332635,3.07049043,14.30749766,0,0.12571081,-0.02767605,0.07408067
4844.04276656,1227.29674772,0,14.64698327,3.07193355,14.32122003,0,0.12558252,-0.02764856,0.0741171
4858.3639866,1230.36868127,0,14.66065763,3.07336593,14.33489812,0,0.1254541,-0.02762106,0.07415355
4872.69888471,1233.4420472,0,14.67428653,3.07478758,14.34853186,0,0.12532556,-0.02759355,0.07419
4887.04741657,1236.51683477,0,14.68786993,3.07619848,14.36212122,0,0.1251969,-0.02756602,0.07422647
4901.4095378,1239.59303326,0,14.70140779,3.07759866,14.37566616,0,0.12506812,-0.02753849,0.07426294
4915.78520396,1242.67063191,0,14.71490008,3.07898809,14.38916664,0,0.12493921,-0.02751094,0.07429943
4930.1743706,1245.74962001,0,14.72834674,3.0803668,14.40262261,0,0.12481019,-0.02748337,0.07433593
4944.57699321,1248.8299868,0,14.74174774,3.08173477,14.41603403,0,0.12468104,-0.0274558,0.07437244
4958.99302724,1251.91172157,0,14.75510304,3.08309201,14.42940087,0,0.12455177,-0.02742821,0.07440897
4973.42242811,1254.99481358,0,14.7684126,3.08443852,14.44272307,0,0.12442239,-0.02740061,0.0744455
4987.86515118,1258.0792521,0,14.78167637,3.08577429,14.4560006,0,0.12429288,-0.027373,0.07448204
5002.32115178,1261.16502639,0,14.79489433,3.08709934,14.46923342,0,0.12416325,-0.02734537,0.0745186
5016.7903852,1264.25212573,0,14.80806642,3.08841366,14.48242149,0,0.12403351,-0.02731774,0.07455516
5031.27280669,1267.34053939,0,14.82119261,3.08971726,14.49556476,0,0.12390365,-0.02729009,0.07459174
5045.76837145,1270.43025665,0,14.83427286,3.09101013,14.50866319,0,0.12377367,-0.02726243,0.07462833
5060.27703464,1273.52126678,0,14.84730713,3.09229227,14.52171675,0,0.12364357,-0.02723476,0.07466492
5074.79875139,1276.61355905,0,14.86029537,3.09356369,14.53472539,0,0.12351336,-0.02720708,0.07470153
5089.33347679,1279.70712274,0,14.87323756,3.09482439,14.54768908,0,0.12338302,-0.02717939,0.07473814
5103.88116587,1282.80194713,0,14.88613366,3.09607437,14.56060777,0,0.12325258,-0.02715168,0.07477477
5118.44177364,1285.89802151,0,14.89898361,3.09731363,14.57348143,0,0.12312201,-0.02712397,0.07481141
5133.01525506,1288.99533514,0,14.91178739,3.09854218,14.58631,0,0.12299133,-0.02709624,0.07484805
5147.60156507,1292.09387732,0,14.92454495,3.09976001,14.59909346,0,0.12286054,-0.0270685,0.07488471
5162.20065853,1295.19363733,0,14.93725627,3.10096712,14.61183177,0,0.12272963,-0.02704075,0.07492137
5176.8124903,1298.29460445,0,14.94992129,3.10216352,14.62452488,0,0.12259861,-0.02701299,0.07495804
5191.43701518,1301.39676797,0,14.96253998,3.10334921,14.63717276,0,0.12246747,-0.02698522,0.07499473
5206.07418793,1304.50011718,0,14.9751123,3.10452419,14.64977536,0,0.12233622,-0.02695744,0.07503142
5220.72396329,1307.60464137,0,14.98763822,3.10568846,14.66233265,0,0.12220486,-0.02692965,0.07506812
5235.38629594,1310.71032983,0,15.0001177,3.10684203,14.67484459,0,0.12207338,-0.02690185,0.07510482
5250.06114052,1313.81717185,0,15.0125507,3.10798489,14.68731113,0,0.12194179,-0.02687403,0.07514154
5264.74845166,1316.92515674,0,15.02493718,3.10911704,14.69973225,0,0.12181009,-0.02684621,0.07517827
5279.44818391,1320.03427378,0,15.0372771,3.1102385,14.71210791,0,0.12167828,-0.02681838,0.075215
5294.16029182,1323.14451228,0,15.04957043,3.11134926,14.72443805,0,0.12154636,-0.02679053,0.07525174
5308.88472987,1326.25586154,0,15.06181713,3.11244931,14.73672266,0,0.12141432,-0.02676268,0.07528849
5323.62145253,1329.36831085,0,15.07401717,3.11353868,14.74896168,0,0.12128218,-0.02673482,0.07532524
5338.37041421,1332.48184953,0,15.08617051,3.11461735,14.76115508,0,0.12114993,-0.02670695,0.07536201
5353.13156929,1335.59646687,0,15.0982771,3.11568532,14.77330283,0,0.12101756,-0.02667907,0.07539878
5367.90487212,1338.7121522,0,15.11033692,3.11674261,14.78540488,0,0.12088509,-0.02665117,0.07543556
5382.69027699,1341.8288948,0,15.12234993,3.11778921,14.79746119,0,0.12075251,-0.02662327,0.07547235
5397.48773819,1344.94668401,0,15.13431609,3.11882512,14.80947174,0,0.12061982,-0.02659536,0.07550914
5412.29720993,1348.06550914,0,15.14623536,3.11985035,14.82143648,0,0.12048703,-0.02656744,0.07554594
5427.11864642,1351.18535949,0,15.15810772,3.1208649,14.83335538,0,0.12035412,-0.02653951,0.07558275
5441.9520018,1354.30622439,0,15.16993312,3.12186877,14.8452284,0,0.12022111,-0.02651158,0.07561956
5456.7972302,1357.42809315,0,15.18171153,3.12286196,14.8570555,0,0.12008799,-0.02648363,0.07565638
5471.6542857,1360.55095511,0,15.19344291,3.12384447,14.86883664,0,0.11995477,-0.02645567,0.07569321
5486.52312234,1363.67479959,0,15.20512723,3.12481632,14.8805718,0,0.11982144,-0.02642771,0.07573004
5501.40369414,1366.79961591,0,15.21676445,3.12577749,14.89226093,0,0.11968801,-0.02639973,0.07576688
5516.29595507,1369.9253934,0,15.22835455,3.126728,14.90390399,0,0.11955447,-0.02637175,0.07580373
5531.19985907,1373.05212139,0,15.23989747,3.12766783,14.91550096,0,0.11942083,-0.02634376,0.07584058
5546.11536003,1376.17978923,0,15.2513932,3.12859701,14.92705179,0,0.11928708,-0.02631576,0.07587744
5561.04241182,1379.30838623,0,15.26284168,3.12951552,14.93855645,0,0.11915323,-0.02628776,0.0759143
5575.98096827,1382.43790176,0,15.2742429,3.13042338,14.95001491,0,0.11901927,-0.02625974,0.07595117
5590.93098317,1385.56832514,0,15.28559681,3.13132058,14.96142712,0,0.11888522,-0.02623172,0.07598804
5605.89241029,1388.69964571,0,15.29690339,3.13220712,14.97279305,0,0.11875106,-0.02620369,0.07602492
5620.86520334,1391.83185284,0,15.30816259,3.13308302,14.98411268,0,0.1186168,-0.02617565,0.07606181
5635.84931602,1394.96493586,0,15.31937439,3.13394827,14.99538595,0,0.11848243,-0.0261476,0.0760987
5650.84470197,1398.09888412,0,15.33053874,3.13480287,15.00661285,0,0.11834797,-0.02611954,0.07613559
5665.85131482,1401.23368699,0,15.34165562,3.13564682,15.01779332,0,0.1182134,-0.02609148,0.07617249
5680.86910814,1404.36933381,0,15.352725,3.13648014,15.02892735,0,0.11807874,-0.02606341,0.07620939
5695.89803549,1407.50581395,0,15.36374683,3.13730282,15.04001489,0,0.11794397,-0.02603533,0.0762463
5710.93805038,1410.64311677,0,15.3747211,3.13811487,15.05105591,0,0.11780911,-0.02600725,0.07628321
5725.98910628,1413.78123164,0,15.38564775,3.13891628,15.06205037,0,0.11767414,-0.02597915,0.07632013
5741.05115665,1416.92014792,0,15.39652677,3.13970706,15.07299825,0,0.11753908,-0.02595106,0.07635705
5756.1241549,1420.05985498,0,15.40735812,3.14048722,15.0838995,0,0.11740392,-0.02592295,0.07639398
5771.2080544,1423.20034221,0,15.41814176,3.14125676,15.0947541,0,0.11726866,-0.02589483,0.0764309
5786.30280849,1426.34159896,0,15.42887766,3.14201567,15.105562,0,0.11713331,-0.02586671,0.07646784
5801.4083705,1429.48361463,0,15.4395658,3.14276397,15.11632319,0,0.11699786,-0.02583859,0.07650477
5816.52469369,1432.6263786,0,15.45020614,3.14350165,15.12703762,0,0.11686231,-0.02581045,0.07654171
5831.6517313,1435.76988025,0,15.46079864,3.14422872,15.13770525,0,0.11672666,-0.02578231,0.07657865
5846.78943656,1438.91410897,0,15.47134328,3.14494518,15.14832607,0,0.11659092,-0.02575417,0.0766156
5861.93776263,1442.05905415,0,15.48184003,3.14565104,15.15890003,0,0.11645508,-0.02572601,0.07665255
5877.09666265,1445.2047052,0,15.49228884,3.1463463,15.1694271,0,0.11631915,-0.02569785,0.0766895
5892.26608976,1448.35105149,0,15.5026897,3.14703095,15.17990725,0,0.11618313,-0.02566969,0.07672645
5907.44599701,1451.49808245,0,15.51304257,3.14770501,15.19034045,0,0.11604701,-0.02564151,0.07676341
5922.63633746,1454.64578746,0,15.52334742,3.14836848,15.20072666,0,0.11591079,-0.02561333,0.07680037
5937.83706412,1457.79415594,0,15.53360422,3.14902136,15.21106585,0,0.11577449,-0.02558515,0.07683733
5953.04812997,1460.94317731,0,15.54381293,3.14966366,15.221358,0,0.11563809,-0.02555696,0.07687429
5968.26948797,1464.09284097,0,15.55397354,3.15029537,15.23160306,0,0.1155016,-0.02552876,0.07691126
5983.50109103,1467.24313634,0,15.564086,3.1509165,15.24180101,0,0.11536501,-0.02550056,0.07694823
5998.74289204,1470.39405284,0,15.57415028,3.15152706,15.25195182,0,0.11522834,-0.02547236,0.0769852
6013.99484386,1473.5455799,0,15.58416636,3.15212705,15.26205544,0,0.11509157,-0.02544414,0.07702217
6029.2568993,1476.69770695,0,15.59413421,3.15271646,15.27211186,0,0.11495472,-0.02541593,0.07705914
6044.52901117,1479.85042341,0,15.6040538,3.15329531,15.28212105,0,0.11481777,-0.0253877,0.07709612
6059.81113222,1483.00371872,0,15.61392509,3.15386361,15.29208296,0,0.11468073,-0.02535947,0.0771331
6075.10321518,1486.15758233,0,15.62374807,3.15442134,15.30199757,0,0.11454361,-0.02533124,0.07717007
6090.40521275,1489.31200367,0,15.63352269,3.15496852,15.31186485,0,0.11440639,-0.025303,0.07720705
6105.7170776,1492.46697218,0,15.64324892,3.15550514,15.32168477,0,0.11426909,-0.02527476,0.07724403
6121.03876237,1495.62247733,0,15.65292675,3.15603122,15.3314573,0,0.1141317,-0.02524651,0.07728101
6136.37021966,1498.77850855,0,15.66255614,3.15654676,15.3411824,0,0.11399422,-0.02521826,0.07731799
6151.71140206,1501.93505531,0,15.67213706,3.15705176,15.35086005,0,0.11385665,-0.02519,0.07735497
6167.06226212,1505.09210707,0,15.68166949,3.15754622,15.36049022,0,0.113719,-0.02516174,0.07739196
6182.42275234,1508.2496533,0,15.69115339,3.15803015,15.37007288,0,0.11358126,-0.02513347,0.07742894
6197.79282522,1511.40768345,0,15.70058874,3.15850356,15.37960799,0,0.11344343,-0.0251052,0.07746592
6213.17243321,1514.56618701,0,15.70997551,3.15896644,15.38909554,0,0.11330552,-0.02507693,0.0775029
6228.56152875,1517.72515344,0,15.71931366,3.1594188,15.39853548,0,0.11316752,-0.02504865,0.07753989
6243.96006423,1520.88457224,0,15.72860318,3.15986064,15.40792779,0,0.11302944,-0.02502036,0.07757687
6259.36799202,1524.04443288,0,15.73784404,3.16029197,15.41727245,0,0.11289128,-0.02499208,0.07761385
6274.78526447,1527.20472485,0,15.7470362,3.16071279,15.42656941,0,0.11275303,-0.02496379,0.07765083
6290.21183388,1530.36543764,0,15.75617965,3.16112311,15.43581866,0,0.11261469,-0.02493549,0.07768781
6305.64765254,1533.52656075,0,15.76527434,3.16152293,15.44502017,0,0.11247628,-0.02490719,0.07772479
6321.09267271,1536.68808368,0,15.77432027,3.16191225,15.45417389,0,0.11233778,-0.02487889,0.07776177
6336.5468466,1539.84999593,0,15.78331739,3.16229108,15.46327982,0,0.1121992,-0.02485058,0.07779875
6352.01012643,1543.01228702,0,15.79226568,3.16265943,15.47233792,0,0.11206054,-0.02482228,0.07783573
6367.48246435,1546.17494645,0,15.80116512,3.16301729,15.48134816,0,0.11192179,-0.02479396,0.0778727
6382.9638125,1549.33796374,0,15.81001568,3.16336467,15.49031051,0,0.11178297,-0.02476565,0.07790968
6398.45412301,1552.50132841,0,15.81881733,3.16370158,15.49922495,0,0.11164406,-0.02473733,0.07794665
6413.95334796,1555.66502999,0,15.82757004,3.16402802,15.50809144,0,0.11150508,-0.02470901,0.07798362
6429.4614394,1558.829058,0,15.8362738,3.16434399,15.51690997,0,0.11136602,-0.02468068,0.07802059
6444.97834938,1561.99340199,0,15.84492857,3.1646495,15.5256805,0,0.11122687,-0.02465236,0.07805756
6460.50402988,1565.15805149,0,15.85353433,3.16494455,15.53440301,0,0.11108765,-0.02462403,0.07809453
6476.03843289,1568.32299604,0,15.86209106,3.16522915,15.54307747,0,0.11094835,-0.02459569,0.07813149
6491.58151035,1571.48822519,0,15.87059872,3.1655033,15.55170384,0,0.11080897,-0.02456736,0.07816845
6507.1332142,1574.6537285,0,15.87905729,3.16576701,15.56028212,0,0.11066952,-0.02453902,0.07820541
6522.69349631,1577.81949551,0,15.88746675,3.16602028,15.56881226,0,0.11052998,-0.02451068,0.07824237
6538.26230858,1580.98551579,0,15.89582707,3.16626312,15.57729425,0,0.11039037,-0.02448234,0.07827932
6553.83960283,1584.1517789,0,15.90413823,3.16649552,15.58572805,0,0.11025069,-0.02445399,0.07831628
6569.42533088,1587.31827443,0,15.9124002,3.1667175,15.59411365,0,0.11011093,-0.02442565,0.07835322
6585.01944453,1590.48499193,0,15.92061296,3.16692906,15.60245101,0,0.10997109,-0.0243973,0.07839017
6600.62189554,1593.65192099,0,15.92877649,3.16713021,15.61074011,0,0.10983118,-0.02436895,0.07842711
6616.23263564,1596.8190512,0,15.93689075,3.16732094,15.61898092,0,0.10969119,-0.0243406,0.07846405
6631.85161656,1599.98637213,0,15.94495573,3.16750127,15.62717341,0,0.10955114,-0.02431224,0.07850099
6647.47878997,1603.1538734,0,15.9529714,3.16767119,15.63531757,0,0.109411,-0.02428389,0.07853792
6663.11410755,1606.32154459,0,15.96093774,3.16783072,15.64341337,0,0.1092708,-0.02425553,0.07857485
6678.75752092,1609.48937531,0,15.96885472,3.16797986,15.65146078,0,0.10913052,-0.02422717,0.07861177
6694.4089817,1612.65735517,0,15.97672232,3.16811861,15.65945978,0,0.10899017,-0.02419881,0.0786487
6710.06844148,1615.82547378,0,15.98454052,3.16824698,15.66741034,0,0.10884974,-0.02417045,0.07868561
6725.73585182,1618.99372076,0,15.99230929,3.16836497,15.67531243,0,0.10870925,-0.02414209,0.07872253
6741.41116425,1622.16208573,0,16.00002862,3.16847259,15.68316604,0,0.10856869,-0.02411372,0.07875944
6757.09433029,1625.33055832,0,16.00769847,3.16856985,15.69097114,0,0.10842805,-0.02408536,0.07879634
6772.78530144,1628.49912816,0,16.01531883,3.16865674,15.6987277,0,0.10828734,-0.02405699,0.07883324
6788.48402914,1631.6677849,0,16.02288967,3.16873327,15.70643571,0,0.10814657,-0.02402863,0.07887014
6804.19046485,1634.83651818,0,16.03041097,3.16879946,15.71409513,0,0.10800573,-0.02400026,0.07890703
6819.90455998,1638.00531764,0,16.03788271,3.1688553,15.72170594,0,0.10786481,-0.02397189,0.07894391
6835.62626592,1641.17417293,0,16.04530486,3.1689008,15.72926813,0,0.10772383,-0.02394353,0.07898079
6851.35553405,1644.34307373,0,16.05267741,3.16893596,15.73678166,0,0.10758278,-0.02391516,0.07901767
6867.09231571,1647.51200969,0,16.06000033,3.16896079,15.74424651,0,0.10744167,-0.02388679,0.07905454
6882.83656222,1650.68097048,0,16.0672736,3.1689753,15.75166266,0,0.10730048,-0.02385842,0.0790914
6898.58822488,1653.84994578,0,16.07449721,3.16897948,15.75903009,0,0.10715923,-0.02383005,0.07912826
6914.34725497,1657.01892526,0,16.08167111,3.16897336,15.76634877,0,0.10701792,-0.02380168,0.07916512
6930.11360374,1660.18789862,0,16.08879531,3.16895692,15.77361869,0,0.10687653,-0.02377331,0.07920196
6945.88722243,1663.35685554,0,16.09586977,3.16893018,15.78083981,0,0.10673509,-0.02374495,0.07923881
6961.66806225,1666.52578573,0,16.10289448,3.16889314,15.78801212,0,0.10659357,-0.02371658,0.07927564
6977.45607437,1669.69467887,0,16.10986941,3.16884582,15.7951356,0,0.106452,-0.02368821,0.07931247
6993.25120997,1672.86352469,0,16.11679454,3.1687882,15.80221021,0,0.10631036,-0.02365984,0.0793493
7009.05342018,1676.03231288,0,16.12366986,3.1687203,15.80923595,0,0.10616865,-0.02363147,0.07938611
7024.86265613,1679.20103318,0,16.13049534,3.16864213,15.81621279,0,0.10602689,-0.02360311,0.07942293
7040.67886892,1682.36967531,0,16.13727096,3.16855368,15.8231407,0,0.10588506,-0.02357474,0.07945973
7056.50200962,1685.53822899,0,16.1439967,3.16845497,15.83001967,0,0.10574317,-0.02354638,0.07949653
7072.33202929,1688.70668396,0,16.15067255,3.16834601,15.83684967,0,0.10560121,-0.02351801,0.07953332
7088.16887896,1691.87502997,0,16.15729848,3.16822678,15.84363069,0,0.1054592,-0.02348965,0.0795701
7104.01250964,1695.04325675,0,16.16387448,3.16809732,15.85036269,0,0.10531712,-0.02346129,0.07960688
7119.86287233,1698.21135407,0,16.17040052,3.16795761,15.85704567,0,0.10517499,-0.02343293,0.07964365
7135.71991801,1701.37931168,0,16.17687658,3.16780766,15.8636796,0,0.10503279,-0.02340457,0.07968041
7151.58359761,1704.54711934,0,16.18330265,3.16764749,15.87026446,0,0.10489054,-0.02337621,0.07971716
7167.45386207,1707.71476683,0,16.18967871,3.16747709,15.87680023,0,0.10474822,-0.02334785,0.07975391
7183.3306623,1710.88224392,0,16.19600473,3.16729647,15.88328689,0,0.10460585,-0.02331949,0.07979065
7199.21394918,1714.04954039,0,16.20228071,3.16710564,15.88972442,0,0.10446342,-0.02329114,0.07982738
7215.1036736,1717.21664603,0,16.20850662,3.16690461,15.89611279,0,0.10432093,-0.02326279,0.07986411
7230.99978639,1720.38355064,0,16.21468244,3.16669337,15.902452,0,0.10417838,-0.02323444,0.07990082
7246.90223839,1723.55024401,0,16.22080815,3.16647194,15.90874202,0,0.10403578,-0.02320609,0.07993753
7262.81098041,1726.71671595,0,16.22688374,3.16624033,15.91498282,0,0.10389312,-0.02317774,0.07997423
7278.72596323,1729.88295628,0,16.2329092,3.16599853,15.9211744,0,0.1037504,-0.0231494,0.08001092
7294.64713763,1733.04895481,0,16.23888449,3.16574655,15.92731673,0,0.10360763,-0.02312106,0.0800476
7310.57445436,1736.21470136,0,16.24480961,3.16548441,15.9334098,0,0.1034648,-0.02309272,0.08008427
7326.50786416,1739.38018577,0,16.25068453,3.1652121,15.93945357,0,0.10332192,-0.02306438,0.08012094
7342.44731773,1742.54539787,0,16.25650925,3.16492963,15.94544805,0,0.10317898,-0.02303604,0.08015759
7358.39276578,1745.7103275,0,16.26228374,3.16463702,15.9513932,0,0.103036,-0.02300771,0.08019424
7374.34415898,1748.87496452,0,16.26800798,3.16433426,15.957289,0,0.10289295,-0.02297938,0.08023088
7390.30144798,1752.03929878,0,16.27368196,3.16402136,15.96313545,0,0.10274986,-0.02295105,0.0802675
7406.26458343,1755.20332014,0,16.27930567,3.16369833,15.96893252,0,0.10260671,-0.02292273,0.08030412
7422.23351596,1758.36701847,0,16.28487908,3.16336517,15.9746802,0,0.10246351,-0.02289441,0.08034073
7438.20819615,1761.53038364,0,16.29040218,3.1630219,15.98037846,0,0.10232026,-0.02286609,0.08037733
7454.18857461,1764.69340554,0,16.29587496,3.16266851,15.98602729,0,0.10217695,-0.02283777,0.08041392
7470.1746019,1767.85607405,0,16.30129739,3.16230502,15.99162667,0,0.1020336,-0.02280946,0.0804505
7486.16622857,1771.01837907,0,16.30666946,3.16193142,15.99717658,0,0.10189019,-0.02278115,0.08048707
7502.16340515,1774.18031049,0,16.31199116,3.16154774,16.00267702,0,0.10174674,-0.02275285,0.08052363
7518.16608217,1777.34185822,0,16.31726248,3.16115396,16.00812795,0,0.10160324,-0.02272454,0.08056018
7534.17421012,1780.50301219,0,16.32248338,3.16075011,16.01352936,0,0.10145969,-0.02269624,0.08059672
7550.18773948,1783.6637623,0,16.32765387,3.16033618,16.01888124,0,0.10131608,-0.02266795,0.08063324
7566.20662072,1786.82409848,0,16.33277393,3.15991219,16.02418357,0,0.10117244,-0.02263966,0.08066976
7582.23080429,1789.98401067,0,16.33784353,3.15947814,16.02943633,0,0.10102874,-0.02261137,0.08070627
7598.26024062,1793.14348881,0,16.34286267,3.15903403,16.03463951,0,0.100885,-0.02258309,0.08074277
7614.29488013,1796.30252284,0,16.34783133,3.15857988,16.03979309,0,0.10074121,-0.02255481,0.08077925
