Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
55.68994303,37.68266561,2041.46285611,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.69260114,37.68529423,2057.43328952,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.69525924,37.68792302,2073.40372292,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.69791733,37.69055198,2089.37415633,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.7005754,37.6931811,2105.34458973,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.70323346,37.69581038,2121.31502314,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.7058915,37.69843983,2137.28545655,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.70854953,37.70106945,2153.25588995,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.71120755,37.70369923,2169.22632336,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.71386555,37.70632918,2185.19675676,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.71652354,37.70895929,2201.16719017,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.71918151,37.71158957,2217.13762357,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.72183947,37.71422002,2233.10805698,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.72449742,37.71685063,2249.07849039,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.72715535,37.7194814,2265.04892379,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.72981327,37.72211235,2281.0193572,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.73247117,37.72474345,2296.9897906,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.73512906,37.72737473,2312.96022401,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.73778694,37.73000617,2328.93065741,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.7404448,37.73263777,2344.90109082,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.74310265,37.73526954,2360.87152423,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.74576049,37.73790148,2376.84195763,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.74841831,37.74053358,2392.81239104,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.75107611,37.74316585,2408.78282444,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.7537339,37.74579828,2424.75325785,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.75639168,37.74843088,2440.72369125,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.75904945,37.75106365,2456.69412466,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.7617072,37.75369658,2472.66455807,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.76436493,37.75632968,2488.63499147,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.76702266,37.75896295,2504.60542488,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.76968036,37.76159638,2520.57585828,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.77233806,37.76422998,2536.54629169,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.77499574,37.76686374,2552.51672509,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.77765341,37.76949767,2568.4871585,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.78031106,37.77213176,2584.45759191,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.7829687,37.77476603,2600.42802531,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.78562632,37.77740045,2616.39845872,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.78828393,37.78003505,2632.36889212,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.79094153,37.78266981,2648.33932553,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.79359911,37.78530474,2664.30975893,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.79625668,37.78793983,2680.28019234,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.79891423,37.79057509,2696.25062574,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.80157178,37.79321052,2712.22105915,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8042293,37.79584611,2728.19149256,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.80688681,37.79848187,2744.16192596,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.80954431,37.8011178,2760.13235937,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8122018,37.80375389,2776.10279277,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.81485927,37.80639015,2792.07322618,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.81751673,37.80902658,2808.04365958,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.82017417,37.81166317,2824.01409299,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8228316,37.81429993,2839.9845264,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.82548901,37.81693685,2855.9549598,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.82814641,37.81957395,2871.92539321,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8308038,37.82221121,2887.89582661,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.83346117,37.82484863,2903.86626002,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.83611853,37.82748623,2919.83669342,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.83877588,37.83012399,2935.80712683,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.84143321,37.83276191,2951.77756024,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.84409053,37.83540001,2967.74799364,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.84674783,37.83803827,2983.71842705,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.84940512,37.8406767,2999.68886045,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.85206239,37.84331529,3015.65929386,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.85471966,37.84595405,3031.62972726,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8573769,37.84859298,3047.60016067,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.86003414,37.85123208,3063.57059408,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.86269135,37.85387134,3079.54102748,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.86534856,37.85651077,3095.51146089,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.86800575,37.85915037,3111.48189429,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.87066293,37.86179013,3127.4523277,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.87332009,37.86443007,3143.4227611,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.87597724,37.86707016,3159.39319451,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.87863438,37.86971043,3175.36362792,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8812915,37.87235086,3191.33406132,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.88394861,37.87499147,3207.30449473,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8866057,37.87763223,3223.27492813,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.88926278,37.88027317,3239.24536154,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.89191985,37.88291427,3255.21579494,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.8945769,37.88555554,3271.18622835,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.89723394,37.88819698,3287.15666176,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.89989096,37.89083859,3303.12709516,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.90254797,37.89348036,3319.09752857,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.90520496,37.8961223,3335.06796197,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.90786195,37.89876441,3351.03839538,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.91051891,37.90140668,3367.00882878,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.91317587,37.90404913,3382.97926219,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.91583281,37.90669174,3398.9496956,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.91848973,37.90933452,3414.920129,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.92114665,37.91197746,3430.89056241,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.92380354,37.91462058,3446.86099581,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.92646043,37.91726386,3462.83142922,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.9291173,37.91990731,3478.80186262,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.93177416,37.92255093,3494.77229603,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.934431,37.92519471,3510.74272944,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.93708783,37.92783867,3526.71316284,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.93974464,37.93048279,3542.68359625,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.94240144,37.93312708,3558.65402965,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.94505823,37.93577153,3574.62446306,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.947715,37.93841616,3590.59489646,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.95037176,37.94106095,3606.56532987,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.9530285,37.94370591,3622.53576328,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.95568523,37.94635104,3638.50619668,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.95834195,37.94899634,3654.47663009,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.96099865,37.9516418,3670.44706349,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.96365534,37.95428744,3686.4174969,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.96631201,37.95693324,3702.3879303,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.96896868,37.95957921,3718.35836371,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.97162532,37.96222535,3734.32879712,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.97428195,37.96487166,3750.29923052,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.97693857,37.96751813,3766.26966393,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.97959518,37.97016477,3782.24009733,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.98225177,37.97281158,3798.21053074,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.98490835,37.97545856,3814.18096414,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.98756491,37.97810571,3830.15139755,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.99022146,37.98075303,3846.12183096,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.99287799,37.983400519999996,3862.09226436,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.99553451,37.98604817,3878.06269777,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.99819102,37.98869599,3894.03313117,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
56.00084751,37.99134398,3910.00356458,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
56.00350399,37.99399214,3925.97399798,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
56.00616046,37.99664047,3941.94443139,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
56.00881691,37.99928897,3957.9148648,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
