Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
53.79617676,34.80166429,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.79409029,34.79790959,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.79200381,34.79415509,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.78991733,34.79040076,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.78783085,34.78664663,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.78574437,34.78289268,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.78365789,34.77913892,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.78157141,34.77538534,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.77948493,34.77163195,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.77739844,34.76787875,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.77531196,34.76412573,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.77322548,34.7603729,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.77113899,34.75662025,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.76905251,34.75286779,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.76696603,34.74911552,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.76487954,34.74536344,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.76279306,34.74161154,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.76070657,34.73785982,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.75862009,34.7341083,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.7565336,34.73035695,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.75444711,34.7266058,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.75236062,34.72285483,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.75027414,34.71910405,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.74818765,34.71535345,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.74610116,34.71160304,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.74401467,34.70785281,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.74192818,34.70410277,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.73984169,34.70035292,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.7377552,34.69660325,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.73566871,34.69285377,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.73358222,34.68910447,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.73149573,34.68535536,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.72940923,34.68160644,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.72732274,34.6778577,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.72523625,34.67410915,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.72314975,34.67036078,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.72106326,34.6666126,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.71897677,34.66286461,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.71689027,34.6591168,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.71480377,34.65536917,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.71271728,34.65162173,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.71063078,34.64787448,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.70854429,34.64412741,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.70645779,34.64038053,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.70437129,34.63663383,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.70228479,34.63288732,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.70019829,34.629141,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.69811179,34.62539486,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.69602529,34.6216489,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.69393879,34.61790314,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.69185229,34.61415755,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.68976579,34.61041215,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.68767929,34.60666694,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.68559279,34.60292191,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.68350629,34.59917707,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.68141978,34.59543241,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.67933328,34.59168794,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.67724678,34.58794365,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.67516027,34.58419955,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.67307377,34.58045564,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.67098726,34.57671191,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.66890076,34.57296836,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.66681425,34.569225,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.66472775,34.56548182,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.66264124,34.56173883,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.66055473,34.55799603,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.65846822,34.55425341,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.65638172,34.55051097,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.65429521,34.54676872,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.6522087,34.54302665,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.65012219,34.53928477,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.64803568,34.53554308,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.64594917,34.53180157,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.64386266,34.52806024,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.64177615,34.5243191,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.63968963,34.52057814,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.63760312,34.51683737,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.63551661,34.51309678,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.6334301,34.50935638,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.63134358,34.50561616,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.62925707,34.50187613,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.62717055,34.49813628,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.62508404,34.49439662,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.62299752,34.49065714,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.62091101,34.48691785,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.61882449,34.48317874,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.61673797,34.47943981,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.61465146,34.47570107,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.61256494,34.47196251,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.61047842,34.46822414,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.6083919,34.46448595,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.60630538,34.46074795,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.60421886,34.45701013,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.60213234,34.4532725,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.60004582,34.44953505,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.5979593,34.44579778,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.59587278,34.4420607,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.59378626,34.43832381,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.59169974,34.43458709,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.58961321,34.43085057,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.58752669,34.42711422,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.58544017,34.42337806,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.58335364,34.41964209,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.58126712,34.41590629,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.57918059,34.41217069,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.57709407,34.40843526,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.57500754,34.40470002,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.57292101,34.40096497,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.57083449,34.3972301,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.56874796,34.39349541,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.56666143,34.38976091,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.5645749,34.38602659,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.56248838,34.38229245,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.56040185,34.3785585,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.55831532,34.37482474,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.55622879,34.37109115,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.55414226,34.36735775,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.55205573,34.36362454,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.54996919,34.3598915,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.54788266,34.35615866,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.54579613,34.35242599,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.5437096,34.34869351,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.54162306,34.34496121,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.53953653,34.3412291,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.53745,34.33749717,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.53536346,34.33376543,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.53327693,34.33003386,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.53119039,34.32630248,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.52910385,34.32257129,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.52701732,34.31884028,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.52493078,34.31510945,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.52284424,34.31137881,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.52075771,34.30764834,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.51867117,34.30391807,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.51658463,34.30018797,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.51449809,34.29645806,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.51241155,34.29272834,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.51032501,34.28899879,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.50823847,34.28526943,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.50615193,34.28154025,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.50406539,34.27781126,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.50197885,34.27408245,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.4998923,34.27035382,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.49780576,34.26662538,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.49571922,34.26289712,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.49363267,34.25916904,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.49154613,34.25544114,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.48945958,34.25171343,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.48737304,34.2479859,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.48528649,34.24425856,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.48319995,34.2405314,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.4811134,34.23680442,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.47902686,34.23307762,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.47694031,34.22935101,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.47485376,34.22562458,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.47276721,34.22189833,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.47068066,34.21817227,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.46859411,34.21444639,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.46650756,34.21072069,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.46442101,34.20699517,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.46233446,34.20326984,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.46024791,34.19954469,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.45816136,34.19581972,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.45607481,34.19209494,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.45398826,34.18837034,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.4519017,34.18464592,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.44981515,34.18092168,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.4477286,34.17719763,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.44564204,34.17347376,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.44355549,34.16975007,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.44146893,34.16602656,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.43938238,34.16230324,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.43729582,34.1585801,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.43520926,34.15485714,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.43312271,34.15113437,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.43103615,34.14741177,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.42894959,34.14368936,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.42686303,34.13996714,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.42477648,34.13624509,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.42268992,34.13252323,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.42060336,34.12880155,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.4185168,34.12508005,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.41643024,34.12135873,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.41434367,34.1176376,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.41225711,34.11391665,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.41017055,34.11019588,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.40808399,34.10647529,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.40599743,34.10275489,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.40391086,34.09903466,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.4018243,34.09531462,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.39973773,34.09159477,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.39765117,34.08787509,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3955646,34.0841556,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.39347804,34.08043628,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.39139147,34.07671715,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.38930491,34.07299821,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.38721834,34.06927944,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.38513177,34.06556086,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3830452,34.06184246,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.38095864,34.05812424,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.37887207,34.0544062,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3767855,34.05068834,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.37469893,34.04697067,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.37261236,34.04325318,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.37052579,34.03953587,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.36843922,34.03581874,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.36635264,34.03210179,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.36426607,34.02838503,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3621795,34.02466844,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.36009293,34.02095204,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.35800635,34.01723582,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.35591978,34.01351979,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.35383321,34.00980393,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.35174663,34.00608826,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.34966006,34.00237276,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.34757348,33.99865745,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3454869,33.99494232,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.34340033,33.99122737,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.34131375,33.98751261,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.33922717,33.98379802,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.33714059,33.98008362,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.33505402,33.97636939,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.33296744,33.97265535,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.33088086,33.96894149,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.32879428,33.96522782,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3267077,33.96151432,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.32462112,33.957801,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.32253454,33.95408787,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.32044795,33.95037492,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.31836137,33.94666215,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.31627479,33.94294955,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.31418821,33.93923715,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.31210162,33.93552492,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.31001504,33.93181287,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.30792845,33.92810101,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.30584187,33.92438932,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.30375528,33.92067782,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.3016687,33.9169665,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.29958211,33.91325535,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.29749553,33.90954439,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.29540894,33.90583362,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.29332235,33.90212302,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.29123576,33.8984126,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.28914917,33.89470236,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.28706259,33.89099231,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.284976,33.88728244,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.28288941,33.88357274,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.28080282,33.87986323,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.27871623,33.8761539,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.27662963,33.87244475,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.27454304,33.86873578,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.27245645,33.86502699,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.27036986,33.86131838,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.26828326,33.85760995,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.26619667,33.8539017,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.26411008,33.85019364,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.26202348,33.84648575,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.25993689,33.84277805,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.25785029,33.83907052,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.2557637,33.83536318,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.2536771,33.83165602,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.2515905,33.82794903,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.24950391,33.82424223,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.24741731,33.82053561,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.24533071,33.81682917,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.24324411,33.81312291,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.24115751,33.80941683,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.23907091,33.80571093,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.23698431,33.80200521,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.23489771,33.79829967,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.23281111,33.79459431,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.23072451,33.79088913,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.22863791,33.78718413,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.22655131,33.78347932,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.2244647,33.77977468,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.2223781,33.77607022,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.2202915,33.77236594,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.21820489,33.76866185,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.21611829,33.76495793,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.21403168,33.76125419,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.21194508,33.75755064,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.20985847,33.75384726,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.20777187,33.75014406,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.20568526,33.74644105,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.20359865,33.74273821,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.20151204,33.73903556,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.19942544,33.73533308,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.19733883,33.73163078,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.19525222,33.72792867,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.19316561,33.72422673,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.191079,33.72052497,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.18899239,33.7168234,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.18690578,33.713122,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.18481917,33.70942078,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.18273255,33.70571975,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.18064594,33.70201889,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.17855933,33.69831821,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.17647272,33.69461771,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.1743861,33.6909174,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.17229949,33.68721726,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.17021287,33.6835173,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.16812626,33.67981752,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.16603964,33.67611792,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.16395303,33.6724185,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.16186641,33.66871926,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.15977979,33.6650202,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.15769318,33.66132132,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.15560656,33.65762262,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.15351994,33.6539241,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.15143332,33.65022575,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.1493467,33.64652759,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.14726008,33.64282961,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.14517346,33.6391318,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.14308684,33.63543418,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.14100022,33.63173673,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.1389136,33.62803947,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.13682698,33.62434238,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.13474035,33.62064547,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.13265373,33.61694874,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.13056711,33.61325219,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.12848048,33.60955582,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.12639386,33.60585963,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.12430723,33.60216362,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.12222061,33.59846779,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
