lon,lat,alt,ve,vn,vh
4.2546332168584025,0.3691317110839375,0.034704012230598567,0.00021050644192271292,0.0001466265398659616,1.169543449827587E-05
4.2545455791523645,0.36911534253869333,0.034699235633955723,0.00021021029933861161,0.00014657819652136303,1.1662274209471509E-05
4.2544587373489469,0.36909946454539311,0.034694507997719219,0.00020991782061647918,0.00014653036677058913,1.1629499979382062E-05
4.2543726928790964,0.36908406246238851,0.034689828982475572,0.00020962893545883079,0.00014648304369116813,1.1597107200332117E-05
4.2542874468162832,0.36906912208405329,0.0346851982172674,0.00020934357512649519,0.00014643622021718119,1.1565091335884985E-05
4.254202999799058,0.36905462962776758,0.03468061530011525,0.00020906167240980378,0.00014638988915884442,1.1533447919373583E-05
4.2541193519654454,0.3690405717212934,0.034676079798868657,0.00020878316159988894,0.00014634404322257826,1.1502172552467406E-05
4.25403650289878,0.369026935390528,0.034671591252349546,0.00020850797846011567,0.00014629867503132381,1.1471260903774599E-05
4.253954451584482,0.36901370804762562,0.034667149171751767,0.00020823606019766832,0.00014625377714488609,1.1440708707478114E-05
4.2538731963772811,0.36900087747947447,0.0346627530422612,0.0002079673454353128,0.00014620934208010085,1.1410511762005E-05
4.2537927349782523,0.36898843183651908,0.034658402324861948,0.00020770177418335433,0.00014616536233064248,1.1380665928727929E-05
4.253713064421075,0.3689763596219186,0.034654096458295307,0.00020743928781180769,0.00014612183038631028,1.1351167130698024E-05
4.2536341810668423,0.36896464968102816,0.034649834861139671,0.00020717982902279864,0.00014607873875164691,1.1322011351408153E-05
4.2535560806067672,0.36895329119119669,0.03464561693398123,0.00020692334182321014,0.00014603607996376399,1.1293194633585817E-05
4.2534787580720392,0.36894227365186916,0.034641442061646953,0.00020666977149759068,0.00014599384660926598,1.1264713078014846E-05
4.2534022078501907,0.36893158687498584,0.0346373096154732,0.00020641906458133627,0.00014595203134018194,1.1236562842385119E-05
4.25332642370723,0.36892122097566771,0.034633218955585521,0.00020617116883416014,0.00014591062688883193,1.1208740140169502E-05
4.2532513988148413,0.36891116636318194,0.034629169433166684,0.00020592603321386069,0.00014586962608156891,1.1181241239527315E-05
4.2531771257820017,0.36890141373217655,0.034625160392692825,0.00020568360785040008,0.0001458290218513544,1.1154062462233596E-05
4.253103596690301,0.36889195405417741,0.034621191174118666,0.00020544384402030144,0.00014578880724913881,1.1127200182633437E-05
4.2530308031323516,0.36888277856933943,0.034617261114995822,0.00020520669412137557,0.00014574897545403023,1.1100650826620761E-05
4.2529587362526495,0.36887387877844474,0.034613369552509321,0.00020497211164778386,0.0001457095197822489,1.1074410870640863E-05
4.2528873867903041,0.36886524643513952,0.034609515825420094,0.00020474005116544536,0.00014567043369487491,1.1048476840716093E-05
4.25281674512308,0.36885687353840285,0.03460569927590286,0.00020451046828779486,0.0001456317108044061,1.1022845311494058E-05
4.2527468013122114,0.36884875232524089,0.034601919251270527,0.00020428331965189768,0.00014559334488015413,1.0997512905317754E-05
4.2526775451475283,0.36884087526359916,0.034598175105578277,0.00020405856289492605,0.0001455553298525121,1.0972476291317063E-05
4.2526089661924456,0.36883323504548643,0.0345944662011019,0.00020383615663100224,0.00014551765981613642,1.0947732184521008E-05
4.2525410538283648,0.36882582458030394,0.034590791909686822,0.00020361606042841219,0.00014548032903209096,1.0923277344990304E-05
4.2524737972981974,0.36881863698837408,0.034587151613965264,0.00020339823478719187,0.00014544333192900645,1.08991085769696E-05
4.2524071857485994,0.36881166559466233,0.034583544708440966,0.00020318264111709081,0.00014540666310331179,1.0875222728058931E-05
4.2523412082706917,0.36880490392268594,0.034579970600441455,0.00020296924171591405,0.00014537031731859913,1.0851616688403897E-05
4.2522758539389818,0.3687983456886057,0.034576428710939647,0.00020275799974824374,0.00014533428950418593,1.0828287389904094E-05
4.2522111118482844,0.36879198479549241,0.034572918475246961,0.00020254887922454228,0.00014529857475293869,1.0805231805439265E-05
4.2521469711484627,0.36878581532776644,0.034569439343581636,0.00020234184498063752,0.00014526316831842582,1.07824469481128E-05
4.2520834210768479,0.36877983154580163,0.034565990781516245,0.00020213686265758987,0.00014522806561146587,1.0759929870512102E-05
4.2520204509882262,0.36877402788069064,0.034562572270309455,0.00020193389868194142,0.00014519326219613837,1.0737677663985388E-05
4.2519580503823189,0.36876839892916718,0.034559183307127511,0.00020173292024634621,0.00014515875378532371,1.0715687457934533E-05
4.2518962089286907,0.36876293944867888,0.034555823405161508,0.0002015338952905816,0.00014512453623583709,1.0693956419123523E-05
4.25183491648909,0.36875764435260761,0.034552492093646747,0.00020133679248293722,0.00014509060554321988,1.0672481751002162E-05
4.2517741631371928,0.36875250870563203,0.034549188917791185,0.00020114158120198295,0.00014505695783625019,1.0651260693044617E-05
4.2517139391757981,0.368747527719229,0.034545913438619742,0.00020094823151871083,0.00014502358937123144,1.0630290520102451E-05
4.251654235151495,0.36874269674730881,0.034542665232741694,0.00020075671417905047,0.00014499049652611653,1.0609568541771784E-05
4.2515950418668957,0.36873801128198047,0.034539443892048473,0.00020056700058675503,0.00014495767579451947,1.0589092101774222E-05
4.2515363503904782,0.36873346694944387,0.034536249023349064,0.00020037906278665469,0.00014492512377966665,1.0568858577351247E-05
4.2514781520641582,0.36872905950600332,0.034533080247950217,0.0002001928734482744,0.00014489283718833413,1.054886537867166E-05
4.2514204385086867,0.3687247848342014,0.034529937201188639,0.00020000840584981309,0.00014486081282481431,1.052910994825188E-05
4.25136320162697,0.36872063893906681,0.034526819531922132,0.00019982563386248045,0.00014482904758495314,1.0509589760388646E-05
4.2513064336054684,0.36871661794447469,0.034523726901986379,0.0001996445319351877,0.00014479753845029342,1.0490302320603943E-05
4.2512501269137912,0.36871271808961548,0.03452065898562405,0.00019946507507958796,0.00014476628248235874,1.0471245165101787E-05
4.2511942743025948,0.36870893572556884,0.034517615468892447,0.00019928723885546311,0.00014473527681710497,1.0452415860236583E-05
4.2511388687999681,0.36870526731197961,0.034514596049055588,0.00019911099935645212,0.00014470451865956818,1.0433812001992816E-05
4.2510839037064114,0.3687017094138329,0.034511600433966394,0.00019893633319611667,0.00014467400527872818,1.041543121547577E-05
4.2510293725885715,0.3686982586983254,0.034508628341444414,0.0001987632174943394,0.00014464373400260906,1.0397271154413043E-05
4.2509752692718523,0.36869491193182991,0.034505679498653789,0.00019859162986405083,0.00014461370221363097,1.037932950066653E-05
4.2509215878320612,0.36869166597695,0.034502753641486195,0.00019842154839827932,0.00014458390734422546,1.0361603963754751E-05
4.25086832258621,0.36868851778966283,0.034499850513952789,0.00019825295165751985,0.00014455434687272463,1.0344092280385129E-05
4.2508154680826147,0.36868546441654643,0.034496969867589072,0.00019808581865741638,0.00014452501831952952,1.0326792213996121E-05
4.2507630190904226,0.36868250299209077,0.034494111460875887,0.00019792012885675307,0.0001444959192435615,1.0309701554308866E-05
4.2507109705886688,0.36867963073608717,0.034491275058679695,0.00019775586214574919,0.00014446704723899897,1.0292818116888199E-05
4.2506593177550176,0.36867684495109704,0.034488460431714663,0.00019759299883465227,0.00014443839993229652,1.0276139742712747E-05
4.2506080559542605,0.36867414301999518,0.034485667356028787,0.00019743151964262529,0.00014440997497948432,1.0259664297753988E-05
4.2505571807267017,0.36867152240358619,0.034482895612516017,0.00019727140568692121,0.00014438177006374206,1.0243389672563943E-05
4.250506687776519,0.36866898063829229,0.034480144986455685,0.00019711263847234159,0.00014435378289324026,1.0227313781871407E-05
4.2504565729601884,0.36866651533390948,0.03447741526708073,0.00019695519988097135,0.00014432601119924036,1.0211434564186491E-05
4.250406832275063,0.36866412417143052,0.034474706247175232,0.00019679907216218752,0.00014429845273444342,1.0195749981413217E-05
4.2503574618481679,0.36866180490093325,0.034472017722702121,0.00019664423792293447,0.00014427110527157633,1.0180258018470117E-05
4.250308457925299,0.36865955533953082,0.034469349492461,0.00019649068011826077,0.00014424396660220307,1.0164956682918506E-05
4.2502598168604662,0.36865737336938376,0.034466701357776436,0.00019633838204211296,0.00014421703453574824,1.0149844004598374E-05
4.2502115351057395,0.36865525693577056,0.034464073122216145,0.00019618732731838053,0.00014419030689871872,1.0134918035271637E-05
4.2501636092015573,0.36865320404521595,0.034461464591338808,0.00019603749989218706,0.00014416378153410956,1.0120176848272627E-05
4.2501160357675039,0.36865121276367474,0.034458875572470758,0.00019588888402142173,0.00014413745630097936,1.0105618538165676E-05
4.2500688114936258,0.36864928121476964,0.0344563058745107,0.00019574146426850684,0.00014411132907418052,1.0091241220409543E-05
4.2500219331322837,0.36864740757808173,0.03445375530776143,0.00019559522549239544,0.00014408539774422976,1.0077043031028656E-05
4.2499753974905632,0.368645590087491,0.034451223683787426,0.0001954501528407942,0.00014405966021730372,1.0063022126290907E-05
4.2499292014232664,0.36864382702956683,0.034448710815296955,0.00019530623174260649,0.00014403411441534539,1.0049176682391919E-05
4.24988334182648,0.36864211674200664,0.034446216516047484,0.00019516344790059014,0.000144008758276268,1.0035504895145628E-05
4.2498378156317287,0.36864045761211983,0.034443740600772765,0.00019502178728422542,0.00014398358975424076,1.0022004979681018E-05
4.2497926198007026,0.36863884807535785,0.034441282885130119,0.00019488123612278763,0.00014395860682004505,1.0008675170144887E-05
4.2497477513205641,0.36863728661388684,0.03443884318566643,0.00019474178089862019,0.00014393380746148711,9.9955137194105168E-06
4.2497032071998024,0.36863577175520384,0.0344364213198012,0.00019460340834060239,0.00014390918968385582,9.9825188987921277E-06
4.2496589844646326,0.36863430207079323,0.034434017105825089,0.00019446610541780772,0.00014388475151041327,9.9696889977649328E-06
4.2496150801559258,0.36863287617482321,0.034431630362912323,0.00019432985933334721,0.00014386049098290851,9.9570223236907557E-06
4.2495714913266331,0.36863149272288132,0.034429260911145343,0.00019419465751839413,0.00014383640616210327,9.9445172015490123E-06
4.24952821503969,0.36863015041074693,0.034426908571550334,0.00019406048762638466,0.00014381249512830167,9.93217197367299E-06
4.2494852483663648,0.36862884797320083,0.034424573166141829,0.00019392733752738971,0.00014378875598187419,9.9199849994912861E-06
4.24944258838504,0.36862758418286923,0.034422254517975176,0.00019379519530265409,0.00014376518684376934,9.9079546552742966E-06
4.2494002321803848,0.36862635784910319,0.0344199524512053,0.00019366404923929861,0.00014374178585600537,9.8960793338856571E-06
4.2493581768428861,0.36862516781689,0.03441766679115054,0.0001935338878251796,0.00014371855118213662,9.8843574445385037E-06
4.249316419468709,0.36862401296579794,0.034415397364360126,0.00019340469974390287,0.00014369548100768876,9.8727874125564949E-06
4.2492749571598774,0.36862289220895184,0.034413143998684281,0.0001932764738699871,0.0001436725735405583,9.8613676791394262E-06
4.2492337870246972,0.3686218044920388,0.034410906523345705,0.00019314919926417262,0.00014364982701137318,9.8500967011334142E-06
4.2491929061784441,0.3686207487923438,0.034408684769011481,0.00019302286516887217,0.00014362723967381049,9.8389729508054848E-06
4.2491523117442478,0.36861972411781363,0.034406478567864315,0.00019289746100375831,0.00014360480980486935,9.8279949156225311E-06
4.2491120008541579,0.36861872950614871,0.034404287753672519,0.00019277297636148471,0.00014358253570509759,9.8171610980344852E-06
4.249071970650359,0.36861776402392143,0.03440211216185763,0.00019264940100353689,0.00014356041569876988,9.8064700152616767E-06
4.2490322182865148,0.36861682676572105,0.034399951629559229,0.0001925267248562089,0.00014353844813401787,9.7959201990862548E-06
4.2489927409292054,0.3686159168533239,0.03439780599569621,0.000192404938006702,0.00014351663138291153,9.7855101956475791E-06
4.2489535357594308,0.36861503343488788,0.034395675101024079,0.00019228403069934208,0.00014349496384149208,9.7752385652415349E-06
4.2489145999741753,0.36861417568417065,0.034393558788187742,0.00019216399333191154,0.0001434734439297577,9.765103882123634E-06
4.2488759307879906,0.36861334279977154,0.034391456901769521,0.00019204481645209305,0.00014345207009160325,9.755104734315881E-06
4.24883752543458,0.36861253400439564,0.034389369288332028,0.00019192649075402144,0.00014343084079471456,9.74523972341729E-06
4.2487993811683831,0.36861174854413925,0.034387295796455677,0.00019180900707494,0.00014340975453042075,9.73550746441798E-06
4.2487614952661135,0.3686109856877971,0.034385236276770814,0.00019169235639195854,0.00014338880981350558,9.7259065855167773E-06
4.2487238650282686,0.36861024472618964,0.034383190581984212,0.00019157652981890982,0.00014336800518197995,9.7164357279422627E-06
4.2486864877805663,0.36860952497151023,0.034381158566900008,0.00019146151860330115,0.00014334733919681963,9.7070935457771751E-06
4.2486493608753264,0.36860882575669196,0.034379140088435088,0.00019134731412335815,0.00014332681044166903,9.69787870578609E-06
4.2486124816927457,0.36860814643479312,0.034377135005628959,0.00019123390788515837,0.00014330641752251531,9.6887898872463745E-06
4.24857584764211,0.36860748637840018,0.034375143179648342,0.00019112129151985073,0.00014328615906733481,9.6798257817822471E-06
4.2485394561628942,0.3686068449790495,0.034373164473786452,0.00019100945678095902,0.00014326603372571519,9.67098509320196E-06
4.2485033047257605,0.36860622164666507,0.034371198753457434,0.00019089839554176614,0.00014324604016845616,9.6622665373379872E-06
4.2484673908334543,0.36860561580901369,0.034369245886185888,0.00019078809979277683,0.00014322617708715141,9.6536688418902235E-06
4.2484317120215787,0.36860502691117575,0.034367305741592011,0.0001906785616392564,0.00014320644319375548,9.64519074627204E-06
4.2483962658592711,0.36860445441503176,0.034365378191372385,0.00019056977329884182,0.00014318683722013757,9.6368310014592247E-06
4.2483610499497617,0.36860389779876424,0.034363463109276966,0.00019046172709922486,0.00014316735791762537,9.6285883698416849E-06
4.2483260619308094,0.36860335655637416,0.034361560371082366,0.00019035441547590265,0.00014314800405654203,9.6204616250778945E-06
4.2482912994750457,0.36860283019721141,0.034359669854561833,0.00019024783096999496,0.00014312877442573772,9.6124495519520239E-06
4.2482567602901931,0.36860231824551959,0.03435779143945232,0.00019014196622612505,0.00014310966783212011,9.6045509462336676E-06
4.24822244211919,0.368601820239994,0.034355925007418853,0.00019003681399036281,0.00014309068310018391,9.5967646145401732E-06
4.24818834274021,0.36860133573335252,0.034354070442016583,0.000189932367108227,0.00014307181907154308,9.5890893742014541E-06
4.24815445996658,0.36860086429192,0.034352227628650908,0.00018982861852274559,0.00014305307460446754,9.581524053127284E-06
4.2481207916466133,0.36860040549522333,0.034350396454535886,0.00018972556127257119,0.00014303444857342564,9.5740674896770009E-06
4.2480873356633575,0.36859995893559988,0.034348576808651311,0.00018962318849015085,0.00014301593986863471,9.56671853253159E-06
4.2480540899342492,0.36859952421781716,0.034346768581698751,0.0001895214933999474,0.00014299754739562076,9.5594760405680584E-06
4.2480210524107136,0.36859910095870319,0.034344971666056816,0.00018942046931671091,0.00014297927007478895,9.55233888273611E-06
4.24798822107768,0.36859868878678848,0.034343185955735996,0.00018932010964379847,0.00014296110684100598,9.5453059379370316E-06
4.2479555939530451,0.36859828734195776,0.034341411346333228,0.00018922040787154072,0.00014294305664319543,9.5383760949047556E-06
4.247923169087076,0.36859789627511297,0.034339647734986552,0.00018912135757565338,0.00014292511844394648,9.5315482520890632E-06
4.2478909445617719,0.36859751524784534,0.034337895020330036,0.00018902295241569238,0.00014290729121913773,9.5248213175409E-06
4.2478589184901736,0.36859714393211773,0.034336153102449141,0.0001889251861335506,0.00014288957395757547,9.5181942087997066E-06
4.2478270890156438,0.36859678200995555,0.034334421882836835,0.00018882805255199522,0.0001428719656606477,9.511665852782795E-06
4.2477954543111229,0.36859642917314805,0.034332701264350472,0.00018873154557324457,0.00014285446534199374,9.505235185676682E-06
4.2477640125783509,0.36859608512295733,0.0343309911511698,0.0001886356591775817,0.0001428370720271897,9.4989011528303419E-06
4.2477327620470842,0.36859574956983621,0.03432929144875603,0.00018854038742200532,0.00014281978475344983,9.4926627086503718E-06
4.247701700974285,0.36859542223315478,0.034327602063812232,0.00018844572443891505,0.00014280260256934374,9.4865188164980082E-06
4.2476708276433213,0.36859510284093461,0.034325922904245104,0.00018835166443483098,0.00014278552453452908,9.4804684485879366E-06
4.2476401403631554,0.3685947911295907,0.0343242538791282,0.00018825820168914527,0.00014276854971949983,9.4745105858889283E-06
4.2476096374675381,0.3685944868436819,0.034322594898666674,0.00018816533055290613,0.000142751677205349,9.4686442180261771E-06
4.2475793173142078,0.36859418973566749,0.0343209458741637,0.00018807304544763153,0.00014273490608354656,9.46286834318537E-06
4.2475491782841042,0.36859389956567185,0.03431930671798842,0.00018798134086415202,0.00014271823545573074,9.4571819680184455E-06
4.2475192187805986,0.36859361610125568,0.034317677343545586,0.00018789021136148281,0.00014270166443351313,9.4515841075509656E-06
