lon,lat,alt,ve,vn,vh
4.3327991237109371,0.36921150527433061,0.039453431262944837,0.0002387074665459475,0.00020078860161105685,0.00014473963756782881
4.32904554476429,0.36919661322402747,0.039282166337965621,0.00023791978855642899,0.00019824059542544211,0.00014212057252689842
4.3254800511541189,0.36918188241352345,0.039118676395978026,0.00023716028619493945,0.00019577065081671425,0.00013959692606848527
4.3221309075292291,0.36916730619662669,0.038962075175257641,0.00023642419573372849,0.00019337650431482546,0.00013716349469639687
4.319017193739314,0.36915287945896313,0.038811486656901609,0.00023570715991536189,0.00019105660625940728,0.00013481545050438072
4.31614939057172,0.369138598524218,0.038666068594989632,0.000235005181584592,0.0001888100048665911,0.00013254830835811893
4.3135301221958633,0.36912446107216057,0.038525032565708814,0.00023431458914199442,0.00018663623585326924,0.00013035789628621221
4.3111550209892719,0.36911046606169245,0.038387660456680621,0.00023363201177946236,0.00018453521788979022,0.00012824032874926737
4.3090136810962552,0.36909661365367197,0.038253317375096373,0.00023295436251045647,0.00018250715412836566,0.00012619198249167807
4.3070906681815986,0.369082905129744,0.038121461011755904,0.00023227882712467031,0.00018055244008651278,0.00012420947471181219
4.30536655439902,0.36906934280478121,0.037991647557986376,0.00023160285736152343,0.0001786715782233472,0.00012228964331385657
4.3038189496134676,0.36905592993176983,0.037863534332812331,0.00023092416679496066,0.00017686509960655449,0.00012042952902908838
4.3024235024004982,0.36904267059902396,0.037736879336900078,0.00023024072814020014,0.00017513349311003821,0.00011862635921626853
4.301154847275396,0.36902956962046457,0.037611538005412032,0.00022955077091974901,0.00017347714259322491,0.00011687753317051483
4.2999874779306024,0.36901663242034954,0.037487457481486873,0.00022885277865125121,0.00017189627248540229,0.00011518060878767486
4.2988965299062887,0.36900386491429338,0.037364668773226327,0.00022814548493533174,0.00017039090213029934,0.000113533290447092
4.2978584599842957,0.3689912733886857,0.037243277187813312,0.00022742786802100806,0.00016896080913998858,0.00011193341798992541
4.2968516135625014,0.36897886438072114,0.037123451455257715,0.00022669914360460961,0.00016760550186926959,0.00011037895668300268
4.2958566752082215,0.36896664456122058,0.037005411960489863,0.00022595875577221923,0.00016632420096059748,0.00010886798806969091
4.2948570013794152,0.36895462062227408,0.036889418496021731,0.00022520636612368146,0.00016511582973532883,0.0001073987016195958
4.2938388378240031,0.36894279917150535,0.036775757928774279,0.00022444184121779437,0.00016397901302993179,0.00010596938709815185
4.2927914273189547,0.36893118663446378,0.036664732145116057,0.0002236652385541774,0.00016291208390572821,0.00010457842758545362
4.2917070161113591,0.368919789166326,0.036556646599334705,0.00022287679135917711,0.00016191309750646993,0.00010322429308109467
4.2905807696168381,0.36890861257375124,0.036451799744660091,0.00022207689247344278,0.00016097985120677537,0.0001019055346384136
4.2894106095846531,0.36889766224740311,0.036350473574753184,0.00022126607765037093,0.00016010991009150714,0.00010062077897747386
4.2881969860463709,0.36888694310534048,0.036252925449492254,0.00022044500857062836,0.00015930063673494737,9.93687235313991E-05
4.2869425979406444,0.36887645954720127,0.03615938132408035,0.00021961445586165068,0.00015854922421063551,9.8148131885412567E-05
4.2856520763843644,0.36886621541886216,0.036070030446943839,0.00021877528238548548,0.0001578527312577544,9.6957829572148348E-05
4.2843316441889439,0.36885621398705992,0.035985021541328023,0.00021792842702652288,0.00015720811855627134,9.5796700190565063E-05
4.2829887644602334,0.36884645792330412,0.035904460439360554,0.00021707488917509812,0.00015661228511773708,9.4663681819149586E-05
4.2816317900387162,0.36883694929630079,0.035828409096768543,0.00021621571406587917,0.00015606210387787993,9.3557763697091811E-05
4.2802696242046467,0.36882768957202933,0.035756885882195735,0.00021535197909316488,0.00015555445567643405,9.2477983149779553E-05
4.278911401561956,0.36881867962058146,0.035689867007649055,0.00021448478119013076,0.00015508626092419506,9.1423422737342861E-05
4.2775661963944,0.36880991972885685,0.035627288946195684,0.00021361522532670191,0.0001546545083821739,9.0393207607097326E-05
4.2762427641222827,0.36880140961823277,0.035569051669553646,0.00021274441415179742,0.00015425628060808952,8.9386503032629969E-05
4.2749493198366109,0.36879314846635591,0.035515022531365258,0.0002118734387805711,0.00015388877575674362,8.8402512123956088E-05
4.2736933563009911,0.36878513493225995,0.035465040621221709,0.00021100337070613593,0.00015354932554889527,8.7440473694684189E-05
4.2724815023328624,0.36877736718407267,0.035418921419275863,0.0002101352547980422,0.00015323540934445755,8.6499660273468211E-05
4.2713194211394905,0.3687698429286434,0.035376461590789658,0.00020927010333631109,0.00015294466436709258,8.557937624822862E-05
4.2702117470162184,0.36876255944249642,0.035337443773390105,0.00020840889101980439,0.00015267489222614214,8.4678956132696242E-05
4.269162057832478,0.36875551360358405,0.035301641226295304,0.00020755255088077552,0.00015242406196647458,8.3797762945793481E-05
4.268172879944558,0.368748701923386,0.035268822229456036,0.00020670197103321285,0.00015219030994608764,8.2935186695227316E-05
4.2672457215852315,0.36874212057896716,0.035238754140600577,0.00020585799218063476,0.00015197193689459523,8.2090642957438587E-05
4.266381130384814,0.36873576544466879,0.035211207038778836,0.00020502140580894439,0.00015176740254305537,8.1263571546744053E-05
4.2655787704658676,0.36872963212316484,0.035185956903456363,0.00020419295299141683,0.00015157531823746263,8.0453435267128042E-05
4.264837514509753,0.36872371597566678,0.035162788297871068,0.00020337332373553937,0.00015139443795559479,7.9659718740700031E-05
4.2641555462990519,0.3687180121511065,0.035141496543697748,0.00020256315680494582,0.00015122364814109112,7.8881927307337287E-05
4.26353046947406,0.36871251561416624,0.035121889390631759,0.00020176303995382306,0.00015106195675125984,7.81195859904858E-05
4.2629594185812154,0.36870722117206006,0.035103788198977422,0.00020097351051568505,0.0001509084818879863,7.73722385245029E-05
4.2624391689125769,0.36870212350000003,0.035087028665487741,0.00020019505629314022,0.00015076244034617956,7.6639446439296334E-05
4.26196624211471,0.36869721716530679,0.035071461132433854,0.00019942811670004796,0.00015062313637344036,7.5920788198350681E-05
4.2615370050598722,0.36869249665014392,0.035056950527161006,0.00019867308411217652,0.00015048995089001044,7.5215858386537974E-05
4.2611477600009584,0.36868795637287305,0.0350433759842774,0.00019793030538702629,0.00015036233137143403,7.4524266944386673E-05
4.2607948245554255,0.368683590708041,0.035030630205256361,0.00019720008351781977,0.00015023978254944862,7.3845638445736554E-05
4.2604746005657628,0.36867939400502153,0.03501861861080692,0.00019648267939072943,0.00015012185804093593,7.3179611415937978E-05
4.2601836313513317,0.36867536060534239,0.035007258340122908,0.00019577831361819147,0.00015000815297162224,7.2525837687965124E-05
4.2599186472878685,0.36867148485873558,0.034996477148327806,0.00019508716842462712,0.00014989829762167072,7.1883981794005378E-05
4.2596766000186692,0.36866776113795385,0.034986212249382032,0.00019440938956405177,0.000149791952085183,7.1253720390265226E-05
4.2594546859105522,0.36866418385239969,0.034976409146706182,0.0001937450882519144,0.00014968880190547405,7.0634741712894433E-05
4.2592503596156215,0.3686607474606165,0.034967020488088224,0.00019309434309606926,0.00014958855462315093,7.0026745063080849E-05
4.2590613387867231,0.36865744648169135,0.034958004975360016,0.00019245720201407335,0.0001494909371546113,6.9429440319504222E-05
4.2588856011222971,0.36865427550562119,0.034949326353101,0.00019183368412602938,0.00014939569390450284,6.8842547476466074E-05
4.2587213749888448,0.36865122920269339,0.034940952494479045,0.00019122378161398235,0.0001493025855067041,6.8265796206127381E-05
4.2585671248916,0.36864830233193135,0.034932854596461047,0.00019062746154044981,0.0001492113880841107,6.7698925443395583E-05
4.2584215330422817,0.36864548974865541,0.0349250064911774,0.00019004466762003751,0.00014912189291744471,6.7141682992100647E-05
4.2582834782138441,0.36864278641120724,0.034917384075324159,0.00018947532193928739,0.00014903390641689211,6.6593825151193173E-05
4.2581520129829364,0.36864018738688564,0.0349099648552234,0.00018891932662093994,0.00014894725029698753,6.6055116359781785E-05
4.25802634034845,0.36863768785713924,0.034902727601587358,0.00018837656542969054,0.00014886176186418957,6.552532885990687E-05
4.257905790586145,0.3686352831220604,0.0348956521051702,0.00018784690531728704,0.0001487772943373888,6.500424237602038E-05
4.2577897990610687,0.36863296860422251,0.034888719022337207,0.00018733019790548067,0.00014869371713356654,6.4491643810209019E-05
4.2576778855776372,0.36863073985190253,0.034881909798109068,0.00018682628090590871,0.00014861091606341957,6.3987326952261471E-05
4.25756963570666,0.36862859254172509,0.034875206653401686,0.00018633497947646797,0.00014852879339447771,6.349109220373833E-05
4.2574646843939981,0.36862652248076844,0.034868592622919262,0.0001858561075141537,0.00014844726775163178,6.3002746315257279E-05
4.2573627020303793,0.368624525608165,0.034862051630397961,0.00018538946888468512,0.00014836627383668858,6.2522102136257211E-05
4.2572633830490165,0.36862259799623148,0.034855568588561973,0.00018493485858953399,0.00014828576195928617,6.2048978376550226E-05
4.2571664370191709,0.36862073585116006,0.034849129512159772,0.00018449206387122208,0.00014820569738100862,6.1583199379015315E-05
4.257071582120636,0.3686189355133011,0.034842721633716163,0.00018406086525796095,0.00014812605948268641,6.1124594902826741E-05
4.2569785408172738,0.36861719345706612,0.0348363335130845,0.00018364103754888264,0.00014804684077157133,6.0672999916648807E-05
4.2568870374966536,0.36861550629047923,0.034829955133440366,0.00018323235074125255,0.00014796804575029931,6.022825440126227E-05
4.2567967978073922,0.36861387075440183,0.034823577977954621,0.00018283457090117569,0.00014788968967333429,5.9790203161121378E-05
4.2567075494046254,0.36861228372145627,0.0348171950829624,0.0001824474609794033,0.00014781179721898245,5.9358695644370493E-05
4.2566190238060253,0.368610742194672,0.034810801064952178,0.0001820707815739235,0.00014773440110618785,5.8933585770877164E-05
4.2565309590641585,0.36860924330587624,0.0348043921200976,0.00018170429164108236,0.00014765754068529977,5.8514731767865523E-05
4.2564431029742025,0.36860778431385116,0.03479796599630991,0.00018134774915702431,0.00014758126053098625,5.8101996012758006E-05
4.2563552165570373,0.36860636260227753,0.034791521938879091,0.00018100091173127835,0.00014750560906362655,5.76952448828567E-05
4.2562670775849245,0.36860497567748435,0.034785060611683058,0.00018066353717433495,0.00014743063722300851,5.7294348611517031E-05
4.2561784839484433,0.36860362116602347,0.034778583996670095,0.000180335384021075,0.00014735639721515925,5.6899181150486571E-05
4.2560892566974111,0.36860229681208723,0.034772095274860505,0.00018001621201191149,0.00014728294134980121,5.6509620038100585E-05
4.25599924262383,0.36860100047478439,0.034765598692476918,0.00017970578253350547,0.00014721032098240517,5.6125546273043689E-05
4.2559083162898377,0.36859973012529357,0.034759099416008958,0.00017940385902090426,0.00014713858557124289,5.5746844193403033E-05
4.2558163814373966,0.36859848384390731,0.034752603380063994,0.00017911020732293403,0.00014706778185633482,5.5373401360754521E-05
4.2557233717476954,0.36859725981698271,0.034746117131768471,0.00017882459603265718,0.00014699795316385582,5.500510844903749E-05
4.2556292509466784,0.36859605633381332,0.034739647675284827,0.00017854679678467757,0.00014692913883647646,5.4641859137987167E-05
4.2555340122777876,0.36859487178343464,0.034733202319717923,0.00017827658452104707,0.00014686137378734185,5.42835500109069E-05
4.25543767738387,0.36859370465137792,0.034726788533322957,0.00017801373772748853,0.00014679468817297908,5.3930080456573912E-05
4.25534029465696,0.36859255351638304,0.034720413806515547,0.00017775803864161703,0.00014672910717839033,5.3581352575084153E-05
4.2552419371273329,0.36859141704708342,0.034714085525742421,0.00017750927343479492,0.00014666465090595892,5.3237271087451408E-05
4.2551426999719055,0.36859029399867427,0.034707810859816127,0.00017726723236921642,0.0001466013343585566,5.2897743248786869E-05
4.2550426977270686,0.36858918320957296,0.034701596659865504,0.0001770317099317688,0.00014653916750638423,5.2562678764893585E-05
4.2549420612926339,0.36858808359808515,0.034695449373618154,0.00017680250494617181,0.00014647815542658148,5.2231989712119979E-05
4.25484093481212,0.36858699415908158,0.034689374974323707,0.00017657942066484481,0.0001464182985044691,5.1905590460324032E-05
4.2547394725106509,0.36858591396069823,0.034683378904256018,0.00017636226484190289,0.00014635959268540822,5.1583397598807906E-05
4.2546378355655818,0.36858484214106657,0.034677466032404909,0.00017615084978863017,0.00014630202976662738,5.1265329865090265E-05
4.2545361890773021,0.368583777905081,0.034671640625688283,0.00017594499241272652,0.00014624559771894558,5.0951308076389737E-05
4.2544346991986357,0.3685827205212121,0.03466590633278558,0.00017574451424257133,0.00014619028102905759,5.0641255063700174E-05
4.2543335304716408,0.368581669318371,0.034660266179514017,0.00017554924143769354,0.00014613606105390856,5.0335095608344035E-05
4.2542328434105086,0.36858062368283145,0.034654722574538895,0.00017535900478658637,0.00014608291637962882,5.0032756380896018E-05
4.2541327923592611,0.36857958305521554,0.034649277324125559,0.00017517363969294985,0.00014603082317848646,4.9734165882374536E-05
4.2540335236431641,0.36857854692754671,0.034643931654600474,0.00017499298615139241,0.00014597975555831526,4.9439254387603747E-05
4.2539351740236668,0.36857751484037554,0.034638686241187017,0.00017481688871357181,0.00014592968589986091,4.9147953890653574E-05
4.25383786945822,0.36857648637998186,0.034633541241913847,0.0001746451964457016,0.00014588058517842815,4.88601980522698E-05
4.2537417241589521,0.36857546117565648,0.034628496335354059,0.00017447776287830196,0.00014583242326709708,4.8575922149210339E-05
4.2536468399377165,0.3685744388970652,0.034623550761036868,0.00017431444594902075,0.00014578516921958022,4.8295063025408268E-05
4.2535533058197039,0.3685734192516984,0.034618703361474393,0.00017415510793930498,0.00014573879153151776,4.8017559044885753E-05
4.2534611979036683,0.36857240198240704,0.034613952624859431,0.00017399961540565334,0.00014569325837963303,4.7743350046346245E-05
4.2533705794436463,0.36857138686502705,0.03460929672761074,0.00017384783910613522,0.00014564853783870734,4.7472377299376795E-05
4.2532815011250369,0.36857037370609375,0.034604733576066138,0.00017369965392281656,0.00014560459807677116,4.7204583462194145E-05
4.2531940015067979,0.36856936234064619,0.034600260846746625,0.00017355493878068982,0.00014556140752925855,4.6939912540872618E-05
4.2531081076013351,0.36856835263012244,0.034595876024733581,0.00017341357656366305,0.00014551893505313138,4.6678309849993674E-05
4.2530238355641679,0.368567344460345,0.034591576439813053,0.00017327545402812252,0.0001454771500621687,4.6419721974660554E-05
4.2529411914666984,0.36856633773959735,0.034587359300143984,0.00017314046171454538,0.00014543602264472527,4.6164096733823351E-05
4.2528601721271393,0.36856533239678957,0.034583221723299862,0.00017300849385760121,0.00014539552366532271,4.5911383144862796E-05
4.2527807659767545,0.3685643283797132,0.034579160764614113,0.00017287944829514449,0.00014535562485143582,4.5661531389382978E-05
4.2527029539410472,0.36856332565338379,0.034575173442828552,0.00017275322637646897,0.00014531629886680095,4.5414492780165864E-05
4.2526267103180873,0.3685623241984694,0.034571256763100779,0.00017262973287015935,0.00014527751937250266,4.517021972924204E-05
4.2525520036388986,0.36856132400980474,0.034567407737471814,0.00017250887587184731,0.0001452392610770049,4.4928665717034579E-05
4.2524787974974512,0.36856032509498676,0.034563623402928782,0.00017239056671214937,0.00014520149977618403,4.4689785262534473E-05
4.252407051340473,0.36855932747305331,0.034559900837221214,0.00017227471986503538,0.00014516421238431059,4.4453533894468047E-05
4.2523367212096757,0.36855833117323838,0.034556237172604094,0.00017216125285685269,0.00014512737695680908,4.4219868123418527E-05
4.2522677604312884,0.36855733623380627,0.034552629607686694,0.00017205008617620534,0.00014509097270551716,4.3988745414865283E-05
4.25220012024981,0.36855634270095855,0.034549075417566424,0.00017194114318486498,0.00014505498000706206,4.3760124163106094E-05
4.25213375040464,0.368555350627814,0.034545571962420654,0.00017183435002986942,0.00014501938040488159,4.3533963666029141E-05
4.2520685996498111,0.36855436007345677,0.034542116694719328,0.0001717296355569452,0.00014498415660533874,4.3310224100702815E-05
4.2520046162182075,0.36855337110205266,0.034538707165208404,0.0001716269312253705,0.00014494929246831637,4.3088866499752834E-05
4.2519417482327029,0.36855238378202904,0.034535341027798455,0.0001715261710243802,0.0001449147729926277,4.28698527284973E-05
4.2518799440673325,0.36855139818531657,0.03453201604347695,0.00017142729139119729,0.00014488058429654627,4.2653145462811745E-05
4.251819152662125,0.36855041438664971,0.034528730083346372,0.00017133023113076045,0.00014484671359373506,4.2438708167697195E-05
