lon,lat,alt,ve,vn,vh
0.36983040582379739,0.36823341968092127,0,0.00061154942182816156,0.00072815813855238725,0
0.36983024092710087,0.3682333912743278,0,0.00061153287658685294,0.000728141405209507,0
0.36983007624278064,0.36823336308155397,0,0.00061151638781467186,0.00072812472880937355,0
0.36982991176684848,0.36823333509856149,0,0.000611499955250761,0.00072810810909272052,0
0.36982974749542391,0.3682333073214199,0,0.00061148357863555019,0.0007280915458015017,0
0.369829583424731,0.36823327974630338,0,0.00061146725771075267,0.00072807503867888855,0
0.36982941955109511,0.36823325236948762,0,0.0006114509922193614,0.00072805858746926764,0
0.3698292558709404,0.36823322518734691,0,0.00061143478190564494,0.00072804219191824012,0
0.36982909238078671,0.36823319819635136,0,0.00061141862651514431,0.00072802585177261661,0
0.36982892907724668,0.36823317139306411,0,0.00061140252579466848,0.00072800956678041649,0
0.36982876595702346,0.36823314477413849,0,0.00061138647949229049,0.00072799333669086412,0
0.36982860301690779,0.36823311833631572,0,0.0006113704873573439,0.00072797716125438667,0
0.36982844025377543,0.36823309207642219,0,0.00061135454914041775,0.00072796104022261111,0
0.36982827766458493,0.368233065991367,0,0.0006113386645933541,0.0007279449733483609,0
0.36982811524637538,0.36823304007813978,0,0.000611322833469242,0.00072792896038565292,0
0.36982795299626342,0.36823301433380823,0,0.00061130705552241453,0.000727913001089695,0
0.36982779091144186,0.36823298875551569,0,0.0006112913305084441,0.0007278970952168828,0
0.36982762898917682,0.36823296334047934,0,0.00061127565818413772,0.00072788124252479559,0
0.369827467226806,0.36823293808598789,0,0.00061126003830753344,0.00072786544277219354,0
0.36982730562173649,0.36823291298939936,0,0.00061124447063789535,0.00072784969571901466,0
0.36982714417144291,0.36823288804813958,0,0.00061122895493570875,0.00072783400112637093,0
0.36982698287346516,0.36823286325969962,0,0.00061121349096267686,0.00072781835875654485,0
0.369826821725407,0.36823283862163458,0,0.00061119807848171556,0.00072780276837298616,0
0.36982666072493375,0.36823281413156128,0,0.00061118271725694832,0.00072778722974030721,0
0.3698264998697709,0.36823278978715679,0,0.00061116740705370208,0.000727771742624281,0
0.36982633915770224,0.36823276558615636,0,0.0006111521476385031,0.00072775630679183627,0
0.36982617858656824,0.3682327415263521,0,0.00061113693877907149,0.00072774092201105371,0
0.36982601815426419,0.36823271760559134,0,0.00061112178024431681,0.00072772558805116281,0
0.36982585785873906,0.36823269382177487,0,0.00061110667180433312,0.00072771030468253757,0
0.36982569769799367,0.36823267017285555,0,0.00061109161323039487,0.00072769507167669278,0
0.36982553767007931,0.36823264665683675,0,0.0006110766042949511,0.00072767988880627951,0
0.36982537777309615,0.36823262327177109,0,0.00061106164477162128,0.000727664755845082,0
0.3698252180051923,0.3682326000157588,0,0.00061104673443519047,0.0007276496725680127,0
0.36982505836456192,0.36823257688694649,0,0.00061103187306160429,0.00072763463875110941,0
0.36982489884944408,0.36823255388352594,0,0.00061101706042796433,0.00072761965417153008,0
0.36982473945812167,0.3682325310037326,0,0.00061100229631252207,0.000727604718607549,0
0.36982458018892,0.36823250824584469,0,0.00061098758049467567,0.00072758983183855274,0
0.36982442104020552,0.3682324856081815,0,0.00061097291275496416,0.00072757499364503576,0
0.36982426201038487,0.36823246308910274,0,0.0006109582928750623,0.00072756020380859644,0
0.36982410309790359,0.36823244068700717,0,0.000610943720637776,0.00072754546211193315,0
0.36982394430124521,0.36823241840033144,0,0.00061092919582703717,0.00072753076833883819,0
0.36982378561892976,0.36823239622754916,0,0.000610914718227898,0.00072751612227419662,0
0.36982362704951327,0.36823237416716986,0,0.0006109002876265279,0.00072750152370397816,0
0.36982346859158638,0.36823235221773781,0,0.00061088590381020639,0.0007274869724152365,0
0.36982331024377346,0.36823233037783115,0,0.00061087156656731935,0.00072747246819610185,0
0.36982315200473176,0.3682323086460611,0,0.00061085727568735372,0.00072745801083577894,0
0.36982299387315054,0.3682322870210708,0,0.00061084303096089207,0.00072744360012454081,0
0.36982283584774983,0.36823226550153465,0,0.00061082883217960723,0.00072742923585372482,0
0.36982267792727991,0.36823224408615718,0,0.00061081467913625873,0.00072741491781572968,0
0.3698225201105203,0.3682322227736724,0,0.00061080057162468627,0.00072740064580400815,0
0.36982236239627919,0.36823220156284292,0,0.00061078650943980522,0.00072738641961306533,0
0.36982220478339217,0.36823218045245903,0,0.00061077249237760135,0.00072737223903845288,0
0.36982204727072182,0.3682321594413383,0,0.00061075852023512655,0.00072735810387676363,0
0.36982188985715714,0.36823213852832454,0,0.00061074459281049262,0.000727344013925629,0
0.36982173254161227,0.36823211771228709,0,0.00061073070990286661,0.000727329968983713,0
0.36982157532302606,0.36823209699212012,0,0.00061071687131246594,0.00072731596885070862,0
0.36982141820036168,0.36823207636674204,0,0.00061070307684055333,0.00072730201332733228,0
0.36982126117260539,0.36823205583509472,0,0.000610689326289432,0.00072728810221532,0
0.36982110423876646,0.36823203539614291,0,0.00061067561946243889,0.00072727423531742221,0
0.369820947397876,0.36823201504887382,0,0.00061066195616394216,0.00072726041243740007,0
0.36982079064898676,0.3682319947922959,0,0.00061064833619933474,0.00072724663338002017,0
0.36982063399117243,0.36823197462543905,0,0.00061063475937502888,0.00072723289795105007,0
0.36982047742352692,0.36823195454735347,0,0.000610621225498452,0.00072721920595725372,0
0.36982032094516409,0.36823193455710912,0,0.00061060773437804112,0.00072720555720638777,0
0.36982016455521688,0.36823191465379557,0,0.00061059428582323791,0.00072719195150719429,0
0.36982000825283684,0.36823189483652136,0,0.00061058087964448388,0.00072717838866939916,0
0.3698198520371942,0.368231875104413,0,0.000610567515653215,0.00072716486850370654,0
0.36981969590747643,0.36823185545661519,0,0.00061055419366185686,0.00072715139082179321,0
0.3698195398628884,0.36823183589228975,0,0.00061054091348381986,0.00072713795543630493,0
0.36981938390265168,0.36823181641061553,0,0.00061052767493349367,0.00072712456216085216,0
0.36981922802600414,0.3682317970107879,0,0.00061051447782624281,0.00072711121081000434,0
0.36981907223219956,0.3682317776920182,0,0.00061050132197840135,0.00072709790119928589,0
0.36981891652050725,0.36823175845353323,0,0.00061048820720726747,0.00072708463314517194,0
0.36981876089021137,0.36823173929457492,0,0.0006104751333310995,0.00072707140646508287,0
0.36981860534061078,0.36823172021440032,0,0.00061046210016911051,0.00072705822097738075,0
0.36981844987101864,0.36823170121228055,0,0.00061044910754146282,0.000727045076501364,0
0.36981829448076181,0.36823168228750075,0,0.00061043615526926414,0.000727031972857263,0
0.36981813916918077,0.36823166343935981,0,0.00061042324317456124,0.00072701890986623537,0
0.36981798393562887,0.36823164466716973,0,0.00061041037108033674,0.00072700588735036189,0
0.36981782877947256,0.36823162597025555,0,0.00061039753881050277,0.00072699290513264113,0
0.3698176737000905,0.36823160734795474,0,0.000610384746189897,0.00072697996303698609,0
0.36981751869687357,0.36823158879961732,0,0.000610371993044277,0.00072696706088821767,0
0.36981736376922425,0.36823157032460491,0,0.00061035927920031574,0.00072695419851206262,0
0.36981720891655678,0.3682315519222909,0,0.000610346604485597,0.00072694137573514693,0
0.36981705413829624,0.36823153359206,0,0.00061033396872861015,0.000726928592384992,0
0.36981689943387885,0.368231515333308,0,0.00061032137175874612,0.00072691584829001079,0
0.36981674480275134,0.36823149714544134,0,0.00061030881340629083,0.000726903143279502,0
0.3698165902443708,0.36823147902787695,0,0.00061029629350242232,0.00072689047718364709,0
0.36981643575820433,0.36823146098004189,0,0.000610283811879205,0.00072687784983350447,0
0.36981628134372868,0.36823144300137339,0,0.000610271368369585,0.00072686526106100532,0
0.36981612700043037,0.36823142509131812,0,0.00061025896280738582,0.00072685271069894961,0
0.36981597272780509,0.36823140724933234,0,0.000610246595027303,0.0007268401985810009,0
0.36981581852535755,0.36823138947488154,0,0.00061023426486489973,0.0007268277245416826,0
0.36981566439260138,0.36823137176743986,0,0.00061022197215660249,0.00072681528841637359,0
0.36981551032905874,0.36823135412649061,0,0.00061020971673969538,0.00072680289004130284,0
0.36981535633426021,0.36823133655152535,0,0.00061019749845231668,0.00072679052925354577,0
0.3698152024077444,0.368231319042044,0,0.000610185317133453,0.00072677820589101981,0
0.36981504854905811,0.36823130159755468,0,0.00061017317262293611,0.00072676591979247915,0
0.3698148947577557,0.3682312842175734,0,0.00061016106476143657,0.00072675367079751141,0
0.36981474103339917,0.36823126690162372,0,0.00061014899339046074,0.000726741458746534,0
0.36981458737555784,0.36823124964923681,0,0.00061013695835234513,0.00072672928348078676,0
0.36981443378380818,0.36823123245995132,0,0.00061012495949025274,0.00072671714484233093,0
0.36981428025773372,0.36823121533331282,0,0.00061011299664816753,0.000726705042674043,0
0.36981412679692482,0.36823119826887396,0,0.00061010106967089041,0.00072669297681961047,0
0.36981397340097866,0.36823118126619425,0,0.000610089178404035,0.0007266809471235281,0
0.36981382006949864,0.36823116432483982,0,0.00061007732269402286,0.00072666895343109371,0
0.36981366680209465,0.36823114744438323,0,0.000610065502388079,0.00072665699558840306,0
0.36981351359838283,0.36823113062440344,0,0.00061005371733422722,0.00072664507344234644,0
0.36981336045798513,0.36823111386448554,0,0.00061004196738128626,0.00072663318684060448,0
0.36981320738052953,0.36823109716422064,0,0.00061003025237886478,0.00072662133563164335,0
0.36981305436564976,0.36823108052320574,0,0.00061001857217735751,0.00072660951966471016,0
0.36981290141298512,0.36823106394104377,0,0.00061000692662794035,0.0007265977387898296,0
0.36981274852218043,0.368231047417343,0,0.0006099953155825667,0.00072658599285780039,0
0.36981259569288572,0.3682310309517175,0,0.00060998373889396221,0.00072657428172018929,0
0.3698124429247564,0.36823101454378637,0,0.00060997219641562147,0.00072656260522932818,0
0.36981229021745288,0.368230998193174,0,0.00060996068800180309,0.00072655096323831026,0
0.36981213757064052,0.36823098189951015,0,0.00060994921350752517,0.00072653935560098454,0
0.36981198498398954,0.36823096566242941,0,0.000609937772788562,0.00072652778217195235,0
0.36981183245717497,0.36823094948157115,0,0.00060992636570143886,0.00072651624280656432,0
0.36981167998987641,0.36823093335657964,0,0.0006099149921034283,0.000726504737360915,0
0.36981152758177793,0.36823091728710389,0,0.00060990365185254576,0.00072649326569183966,0
0.36981137523256813,0.36823090127279723,0,0.00060989234480754591,0.00072648182765690868,0
0.36981122294193969,0.3682308853133176,0,0.000609881070827918,0.00072647042311442609,0
0.36981107070958985,0.36823086940832728,0,0.0006098698297738812,0.00072645905192342329,0
0.36981091853521969,0.36823085355749285,0,0.00060985862150638153,0.000726447713943656,0
0.36981076641853444,0.3682308377604851,0,0.00060984744588708708,0.00072643640903560075,0
0.36981061435924317,0.36823082201697871,0,0.00060983630277838439,0.00072642513706045017,0
0.369810462357059,0.3682308063266525,0,0.000609825192043374,0.00072641389788010878,0
0.36981031041169854,0.36823079068918918,0,0.0006098141135458668,0.00072640269135719048,0
0.36981015852288224,0.36823077510427515,0,0.00060980306715037957,0.00072639151735501327,0
0.369810006690334,0.36823075957160079,0,0.00060979205272213108,0.00072638037573759587,0
0.36980985491378149,0.36823074409085993,0,0.00060978107012703829,0.00072636926636965424,0
0.36980970319295564,0.36823072866175,0,0.00060977011923171276,0.00072635818911659681,0
0.36980955152759071,0.36823071328397206,0,0.000609759199903456,0.0007263471438445216,0
0.36980939991742434,0.3682306979572304,0,0.00060974831201025554,0.00072633613042021191,0
0.36980924836219731,0.36823068268123282,0,0.00060973745542078188,0.00072632514871113238,0
0.3698090968616537,0.36823066745569033,0,0.000609726630004383,0.000726314198585426,0
0.36980894541554049,0.36823065228031732,0,0.00060971583563108314,0.00072630327991190927,0
0.36980879402360783,0.36823063715483118,0,0.00060970507217157611,0.00072629239256006921,0
0.3698086426856087,0.36823062207895252,0,0.00060969433949722334,0.00072628153640005952,0
0.36980849140129907,0.36823060705240468,0,0.0006096836374800493,0.00072627071130269708,0
0.36980834017043757,0.36823059207491443,0,0.00060967296599273764,0.0007262599171394573,0
0.36980818899278589,0.36823057714621105,0,0.00060966232490862807,0.00072624915378247145,0
0.36980803786810829,0.36823056226602696,0,0.00060965171410171245,0.0007262384211045226,0
0.3698078867961716,0.36823054743409717,0,0.00060964113344663022,0.00072622771897904218,0
0.36980773577674536,0.36823053265015954,0,0.00060963058281866573,0.00072621704728010662,0
0.36980758480960152,0.3682305179139545,0,0.00060962006209374416,0.00072620640588243277,0
0.36980743389451476,0.36823050322522538,0,0.0006096095711484276,0.000726195794661375,0
0.3698072830312622,0.36823048858371782,0,0.000609599109859912,0.00072618521349292187,0
0.36980713221962308,0.3682304739891803,0,0.00060958867810602336,0.00072617466225369243,0
0.36980698145937935,0.3682304594413634,0,0.00060957827576521334,0.00072616414082093191,0
0.369806830750315,0.36823044494002044,0,0.000609567902716557,0.00072615364907250939,0
0.36980668009221651,0.368230430484907,0,0.00060955755883974818,0.000726143186886914,0
0.36980652948487236,0.36823041607578116,0,0.00060954724401509665,0.00072613275414325066,0
0.36980637892807339,0.36823040171240318,0,0.0006095369581235237,0.00072612235072123726,0
0.36980622842161248,0.36823038739453562,0,0.00060952670104655966,0.00072611197650120128,0
0.36980607796528464,0.36823037312194334,0,0.00060951647266633993,0.00072610163136407663,0
0.36980592755888697,0.36823035889439332,0,0.00060950627286560164,0.0007260913151913988,0
0.36980577720221858,0.36823034471165467,0,0.0006094961015276801,0.000726081027865304,0
0.3698056268950804,0.36823033057349869,0,0.00060948595853650516,0.00072607076926852344,0
0.36980547663727548,0.36823031647969867,0,0.0006094758437765978,0.00072606053928438088,0
0.36980532642860875,0.36823030243003008,0,0.00060946575713306784,0.00072605033779678946,0
0.36980517626888715,0.36823028842427025,0,0.0006094556984916088,0.00072604016469024826,0
0.36980502615791921,0.36823027446219858,0,0.00060944566773849559,0.0007260300198498388,0
0.36980487609551543,0.36823026054359637,0,0.00060943566476058151,0.0007260199031612223,0
0.36980472608148796,0.36823024666824672,0,0.00060942568944529407,0.00072600981451063549,0
0.36980457611565082,0.36823023283593487,0,0.000609415741680632,0.00072599975378488831,0
0.36980442619781967,0.36823021904644759,0,0.00060940582135516231,0.00072598972087136024,0
0.36980427632781204,0.36823020529957368,0,0.00060939592835801632,0.000725979715657997,0
0.36980412650544686,0.36823019159510362,0,0.00060938606257888767,0.000725969738033308,0
0.36980397673054483,0.36823017793282986,0,0.00060937622390802777,0.00072595978788636149,0
0.36980382700292813,0.36823016431254624,0,0.00060936641223624272,0.00072594986510678388,0
0.36980367732242075,0.36823015073404858,0,0.00060935662745489124,0.00072593996958475514,0
0.36980352768884794,0.36823013719713421,0,0.00060934686945588053,0.00072593010121100481,0
0.36980337810203678,0.36823012370160207,0,0.00060933713813166306,0.000725920259876811,0
0.36980322856181552,0.36823011024725288,0,0.00060932743337523414,0.00072591044547399566,0
0.36980307906801418,0.36823009683388891,0,0.00060931775508012826,0.0007259006578949227,0
0.36980292962046413,0.36823008346131392,0,0.00060930810314041627,0.00072589089703249362,0
0.369802780218998,0.36823007012933334,0,0.00060929847745070178,0.000725881162780145,0
0.36980263086345005,0.36823005683775412,0,0.00060928887790611926,0.00072587145503184662,0
0.36980248155365575,0.36823004358638456,0,0.00060927930440232952,0.00072586177368209653,0
0.36980233228945208,0.36823003037503454,0,0.00060926975683551761,0.00072585211862591934,0
0.36980218307067736,0.36823001720351545,0,0.00060926023510239,0.00072584248975886333,0
0.36980203389717109,0.36823000407164019,0,0.000609250739100171,0.00072583288697699645,0
0.36980188476877418,0.36822999097922277,0,0.00060924126872659952,0.00072582331017690446,0
0.3698017356853287,0.36822997792607876,0,0.00060923182387992685,0.00072581375925568714,0
0.36980158664667812,0.36822996491202536,0,0.000609222404458914,0.00072580423411095646,0
0.3698014376526671,0.36822995193688079,0,0.00060921301036282794,0.00072579473464083231,0
0.3698012887031415,0.36822993900046475,0,0.0006092036414914381,0.00072578526074394049,0
0.36980113979794837,0.36822992610259819,0,0.00060919429774501557,0.00072577581231941031,0
0.36980099093693597,0.36822991324310345,0,0.000609184979024329,0.00072576638926687067,0
0.36980084211995373,0.36822990042180415,0,0.000609175685230641,0.00072575699148644734,0
0.36980069334685239,0.3682298876385251,0,0.00060916641626570665,0.00072574761887876172,0
0.36980054461748352,0.3682298748930925,0,0.00060915717203177,0.00072573827134492556,0
0.3698003959317,0.36822986218533366,0,0.00060914795243156145,0.00072572894878654068,0
0.3698002472893559,0.36822984951507715,0,0.00060913875736829455,0.000725719651105694,0
0.36980009869030617,0.36822983688215283,0,0.00060912958674566413,0.00072571037820495636,0
0.36979995013440686,0.3682298242863915,0,0.000609120440467843,0.00072570112998737951,0
0.36979980162151527,0.36822981172762553,0,0.00060911131843947874,0.00072569190635649223,0
0.36979965315148972,0.3682297992056881,0,0.00060910222056569194,0.00072568270721629937,0
0.36979950472418932,0.36822978672041362,0,0.00060909314675207285,0.000725673532471278,0
0.36979935633947436,0.36822977427163778,0,0.00060908409690467881,0.000725664382026375,0
0.36979920799720623,0.3682297618591972,0,0.00060907507093003175,0.00072565525578700482,0
0.36979905969724713,0.36822974948292975,0,0.00060906606873511527,0.00072564615365904646,0
0.36979891143946042,0.36822973714267432,0,0.00060905709022737221,0.0007256370755488403,0
0.36979876322371014,0.36822972483827093,0,0.0006090481353147021,0.0007256280213631868,0
0.36979861504986167,0.36822971256956061,0,0.00060903920390545862,0.00072561899100934309,0
0.36979846691778112,0.36822970033638536,0,0.00060903029590844585,0.00072560998439502047,0
0.36979831882733549,0.36822968813858842,0,0.00060902141123291812,0.000725601001428382,0
0.36979817077839278,0.36822967597601386,0,0.00060901254978857472,0.00072559204201803917,0
0.36979802277082191,0.368229663848507,0,0.00060900371148555938,0.00072558310607305054,0
0.36979787480449261,0.368229651755914,0,0.00060899489623445673,0.000725574193502919,0
0.36979772687927565,0.36822963969808192,0,0.00060898610394628967,0.00072556530421758912,0
0.36979757899504245,0.368229627674859,0,0.00060897733453251814,0.00072555643812744364,0
0.36979743115166558,0.36822961568609447,0,0.00060896858790503476,0.00072554759514330258,0
0.36979728334901829,0.36822960373163832,0,0.0006089598639761639,0.00072553877517642009,0
0.36979713558697458,0.36822959181134168,0,0.00060895116265865872,0.00072552997813848214,0
0.36979698786540954,0.36822957992505645,0,0.00060894248386569828,0.00072552120394160343,0
0.36979684018419889,0.36822956807263574,0,0.00060893382751088575,0.00072551245249832623,0
0.36979669254321923,0.36822955625393311,0,0.00060892519350824563,0.00072550372372161677,0
0.36979654494234804,0.36822954446880357,0,0.0006089165817722219,0.00072549501752486355,0
0.36979639738146336,0.36822953271710263,0,0.00060890799221767478,0.00072548633382187434,0
0.36979624986044435,0.36822952099868694,0,0.00060889942475987851,0.0007254776725268751,0
0.36979610237917071,0.36822950931341397,0,0.00060889087931451991,0.00072546903355450657,0
0.369795954937523,0.368229497661142,0,0.00060888235579769539,0.00072546041681982186,0
0.36979580753538249,0.36822948604173023,0,0.00060887385412590814,0.0007254518222382843,0
0.36979566017263138,0.36822947445503856,0,0.000608865374216067,0.00072544324972576577,0
0.36979551284915246,0.36822946290092806,0,0.00060885691598548306,0.000725434699198544,0
0.36979536556482923,0.36822945137926033,0,0.00060884847935186782,0.000725426170573299,0
0.36979521831954604,0.36822943988989792,0,0.000608840064233331,0.00072541766376711377,0
0.36979507111318788,0.36822942843270429,0,0.00060883167054837865,0.00072540917869746958,0
0.36979492394564051,0.36822941700754364,0,0.00060882329821590974,0.00072540071528224377,0
0.36979477681679035,0.36822940561428091,0,0.00060881494715521488,0.00072539227343970919,0
0.36979462972652449,0.368229394252782,0,0.00060880661728597411,0.00072538385308853028,0
0.36979448267473075,0.36822938292291346,0,0.0006087983085282544,0.00072537545414776291,0
0.36979433566129788,0.36822937162454272,0,0.00060879002080250783,0.00072536707653684911,0
0.36979418868611491,0.36822936035753784,0,0.00060878175402956846,0.00072535872017561777,0
0.36979404174907177,0.3682293491217678,0,0.000608773508130651,0.000725350384984281,0
0.369793894850059,0.36822933791710238,0,0.00060876528302734943,0.00072534207088343315,0
0.3697937479889678,0.36822932674341208,0,0.00060875707864163262,0.00072533377779404715,0
0.3697936011656901,0.36822931560056793,0,0.00060874889489584427,0.00072532550563747294,0
0.36979345438011829,0.36822930448844193,0,0.0006087407317127,0.00072531725433543667,0
0.36979330763214568,0.36822929340690691,0,0.000608732589015285,0.00072530902381003634,0
0.36979316092166609,0.36822928235583613,0,0.00060872446672705267,0.00072530081398374186,0
0.3697930142485738,0.3682292713351038,0,0.00060871636477182237,0.00072529262477939174,0
0.369792867612764,0.36822926034458486,0,0.00060870828307377635,0.00072528445612019107,0
0.3697927210141323,0.36822924938415474,0,0.00060870022155745955,0.00072527630792971044,0
0.36979257445257496,0.36822923845368982,0,0.00060869218014777526,0.000725268180131882,0
0.36979242792798889,0.36822922755306708,0,0.0006086841587699854,0.00072526007265099961,0
0.3697922814402716,0.36822921668216424,0,0.000608676157349707,0.00072525198541171588,0
0.36979213498932123,0.36822920584085955,0,0.0006086681758129106,0.00072524391833903967,0
0.36979198857503637,0.36822919502903212,0,0.0006086602140859185,0.00072523587135833484,0
0.36979184219731637,0.36822918424656165,0,0.00060865227209540307,0.00072522784439531815,0
0.36979169585606109,0.36822917349332857,0,0.00060864434976838383,0.00072521983737605688,0
0.36979154955117088,0.36822916276921391,0,0.00060863644703222609,0.00072521185022696784,0
0.36979140328254673,0.3682291520740994,0,0.00060862856381463913,0.00072520388287481417,0
0.36979125705009025,0.36822914140786733,0,0.00060862070004367411,0.00072519593524670461,0
0.36979111085370353,0.36822913077040076,0,0.00060861285564772186,0.00072518800727009055,0
0.36979096469328926,0.36822912016158338,0,0.00060860503055551181,0.00072518009887276465,0
0.36979081856875079,0.36822910958129951,0,0.00060859722469610938,0.00072517220998285939,0
0.3697906724799917,0.36822909902943413,0,0.00060858943799891381,0.00072516434052884388,0
0.3697905264269164,0.36822908850587271,0,0.00060858167039365765,0.00072515649043952365,0
0.36979038040942974,0.36822907801050148,0,0.00060857392181040367,0.00072514865964403786,0
0.36979023442743708,0.36822906754320717,0,0.00060856619217954284,0.000725140848071857,0
0.36979008848084433,0.36822905710387732,0,0.00060855848143179388,0.00072513305565278206,0
0.369789942569558,0.36822904669239986,0,0.00060855078949820023,0.00072512528231694225,0
0.369789796693485,0.3682290363086636,0,0.00060854311631012876,0.00072511752799479313,0
0.36978965085253268,0.36822902595255758,0,0.00060853546179926777,0.000725109792617115,0
0.36978950504660918,0.3682290156239717,0,0.00060852782589762588,0.00072510207611501147,0
0.3697893592756229,0.3682290053227964,0,0.0006085202085375287,0.00072509437841990633,0
0.36978921353948291,0.3682289950489227,0,0.000608512609651618,0.00072508669946354275,0
0.36978906783809862,0.36822898480224203,0,0.00060850502917285095,0.00072507903917798215,0
0.36978892217138021,0.36822897458264675,0,0.00060849746703449663,0.00072507139749560152,0
0.36978877653923786,0.36822896439002945,0,0.00060848992317013586,0.00072506377434909143,0
0.36978863094158271,0.36822895422428359,0,0.00060848239751365787,0.00072505616967145545,0
0.3697884853783262,0.368228944085303,0,0.00060847488999925964,0.00072504858339600723,0
0.36978833984938025,0.36822893397298206,0,0.00060846740056144427,0.00072504101545636985,0
0.36978819435465721,0.36822892388721584,0,0.0006084599291350187,0.00072503346578647366,0
0.36978804889406997,0.36822891382789985,0,0.00060845247565509278,0.00072502593432055378,0
0.369787903467532,0.36822890379493012,0,0.00060844504005707636,0.00072501842099314975,0
0.36978775807495695,0.36822889378820334,0,0.00060843762227667927,0.00072501092573910375,0
0.3697876127162591,0.3682288838076167,0,0.00060843022224990866,0.00072500344849355783,0
0.36978746739135321,0.36822887385306785,0,0.00060842283991306711,0.00072499598919195326,0
0.36978732210015447,0.36822886392445509,0,0.00060841547520275189,0.00072498854777002842,0
0.3697871768425785,0.36822885402167715,0,0.00060840812805585277,0.00072498112416381788,0
0.36978703161854132,0.36822884414463336,0,0.00060840079840955043,0.00072497371830964957,0
0.36978688642795959,0.36822883429322356,0,0.0006083934862013146,0.00072496633014414408,0
0.36978674127075017,0.36822882446734806,0,0.00060838619136890362,0.0007249589596042132,0
0.36978659614683046,0.36822881466690777,0,0.00060837891385036183,0.00072495160662705777,0
0.36978645105611835,0.368228804891804,0,0.00060837165358401733,0.00072494427115016606,0
0.36978630599853207,0.36822879514193863,0,0.00060836441050848269,0.000724936953111313,0
0.36978616097399025,0.36822878541721404,0,0.00060835718456265164,0.00072492965244855788,0
0.36978601598241206,0.36822877571753315,0,0.00060834997568569749,0.000724922369100243,0
0.36978587102371713,0.36822876604279919,0,0.000608342783817072,0.00072491510300499171,0
0.36978572609782528,0.36822875639291619,0,0.00060833560889650472,0.00072490785410170831,0
0.36978558120465693,0.3682287467677885,0,0.00060832845086399977,0.00072490062232957449,0
0.36978543634413291,0.36822873716732085,0,0.000608321309659836,0.00072489340762804926,0
0.3697852915161744,0.36822872759141873,0,0.000608314185224564,0.00072488620993686769,0
0.369785146720703,0.3682287180399878,0,0.00060830707749900557,0.00072487902919603784,0
0.36978500195764069,0.36822870851293449,0,0.00060829998642425236,0.00072487186534584086,0
0.36978485722690985,0.36822869901016542,0,0.00060829291194166419,0.00072486471832682855,0
0.36978471252843326,0.36822868953158783,0,0.00060828585399286662,0.00072485758807982288,0
0.36978456786213421,0.3682286800771094,0,0.000608278812519751,0.000724850474545913,0
0.36978442322793625,0.36822867064663845,0,0.00060827178746447207,0.000724843377666455,0
0.36978427862576341,0.36822866124008352,0,0.00060826477876944711,0.00072483629738307072,0
0.36978413405554,0.36822865185735371,0,0.00060825778637735414,0.00072482923363764468,0
0.36978398951719077,0.36822864249835846,0,0.00060825081023113019,0.00072482218637232444,0
0.36978384501064093,0.36822863316300791,0,0.00060824385027397109,0.00072481515552951881,0
0.36978370053581605,0.36822862385121247,0,0.00060823690644932885,0.00072480814105189539,0
0.36978355609264191,0.36822861456288292,0,0.00060822997870091074,0.00072480114288238,0
0.36978341168104478,0.36822860529793078,0,0.00060822306697267791,0.00072479416096415613,0
0.36978326730095135,0.36822859605626768,0,0.00060821617120884427,0.00072478719524066149,0
0.36978312295228849,0.36822858683780585,0,0.00060820929135387437,0.00072478024565558806,0
0.36978297863498377,0.36822857764245792,0,0.00060820242735248268,0.00072477331215288065,0
0.36978283434896481,0.36822856847013691,0,0.00060819557914963207,0.00072476639467673526,0
0.36978269009415965,0.36822855932075649,0,0.000608188746690533,0.000724759493171598,0
0.36978254587049686,0.36822855019423051,0,0.0006081819299206411,0.000724752607582163,0
0.36978240167790527,0.36822854109047332,0,0.00060817512878565691,0.00072474573785337253,0
0.369782257516314,0.3682285320093997,0,0.00060816834323152347,0.00072473888393041449,0
0.36978211338565253,0.36822852295092484,0,0.00060816157320442616,0.00072473204575872077,0
0.36978196928585089,0.36822851391496436,0,0.00060815481865079089,0.000724725223283967,0
0.36978182521683917,0.36822850490143438,0,0.00060814807951728228,0.00072471841645207135,0
0.36978168117854793,0.36822849591025125,0,0.00060814135575080358,0.0007247116252091921,0
0.36978153717090823,0.36822848694133181,0,0.00060813464729849429,0.00072470484950172694,0
0.36978139319385106,0.36822847799459335,0,0.00060812795410772932,0.000724698089276312,0
0.36978124924730815,0.36822846906995355,0,0.00060812127612611794,0.00072469134447982061,0
0.3697811053312115,0.36822846016733041,0,0.00060811461330150223,0.00072468461505936093,0
0.36978096144549322,0.36822845128664244,0,0.00060810796558195628,0.00072467790096227621,0
0.369780817590086,0.3682284424278085,0,0.00060810133291578391,0.00072467120213614254,0
0.36978067376492268,0.36822843359074781,0,0.00060809471525151827,0.00072466451852876818,0
0.36978052996993654,0.36822842477538,0,0.00060808811253792083,0.00072465785008819176,0
0.3697803862050611,0.36822841598162503,0,0.00060808152472397966,0.00072465119676268144,0
0.36978024247023039,0.36822840720940347,0,0.00060807495175890813,0.00072464455850073392,0
0.36978009876537854,0.36822839845863603,0,0.00060806839359214479,0.00072463793525107253,0
0.36977995509044009,0.36822838972924388,0,0.00060806185017335025,0.000724631326962647,0
