Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
5121.66357947,1270.1174796,0,0,2.64033184,14.00728787,0,0.12673268,0.07378969,-0.02789547
5136.69767949,1272.962662,0,0,2.60615311,14.06894246,0,0.12660538,0.07382601,-0.02786809
5151.64634803,1276.09378727,0,0,2.64211795,14.09189394,0,0.12647796,0.07386236,-0.02784069
5166.60945754,1279.22927909,0,0,2.67559013,14.1117115,0,0.12635042,0.07389871,-0.02781329
5181.58608775,1282.3698116,0,0,2.70610243,14.12899729,0,0.12622274,0.07393508,-0.02778587
5196.57539714,1285.51574174,0,0,2.7333985,14.1443023,0,0.12609495,0.07397146,-0.02775843
5211.35636398,1288.5630551,0,0,2.73535498,14.09792697,0,0.12596703,0.07400785,-0.02773098
5226.13772412,1291.61316525,0,0,2.73703019,14.0606546,0,0.12583898,0.07404426,-0.02770352
5240.91966394,1294.66596388,0,0,2.73848335,14.03234289,0,0.12571081,0.07408067,-0.02767605
5255.70296403,1297.72135242,0,0,2.73976707,14.01245148,0,0.12558252,0.0741171,-0.02764856
5270.48878674,1300.77924234,0,0,2.74092683,14.00018288,0,0.1254541,0.07415355,-0.02762106
5285.58842272,1303.73641493,0,0,2.71900557,14.07981347,0,0.12532556,0.07419,-0.02759355
5300.70889344,1306.69297537,0,0,2.70032962,14.15067178,0,0.1251969,0.07422647,-0.02756602
5315.8506017,1309.64905566,0,0,2.68477915,14.21247657,0,0.12506812,0.07426294,-0.02753849
5331.01317119,1312.60490165,0,0,2.67215807,14.26546634,0,0.12493921,0.07429943,-0.02751094
5346.19568974,1315.56083534,0,0,2.66221933,14.31023828,0,0.12481019,0.07433593,-0.02748337
5361.39690873,1318.51722376,0,0,2.65468562,14.347616,0,0.12468104,0.07437244,-0.0274558
5376.50905122,1321.76495273,0,0,2.71232957,14.34875295,0,0.12455177,0.07440897,-0.02742821
5391.63152334,1325.02171532,0,0,2.76301103,14.3495234,0,0.12442239,0.0744455,-0.02740061
5406.76325199,1328.28743821,0,0,2.80676338,14.35063083,0,0.12429288,0.07448204,-0.027373
5421.90349642,1331.56171691,0,0,2.84384246,14.35255856,0,0.12416325,0.0745186,-0.02734537
5437.05178808,1334.84391,0,0,2.87466435,14.35560931,0,0.12403351,0.07455516,-0.02731774
5451.98758227,1338.0291031,0,0,2.87771504,14.29976799,0,0.12390365,0.07459174,-0.02729009
5466.9201877,1341.2179046,0,0,2.87860115,14.25543092,0,0.12377367,0.07462833,-0.02726243
5481.85035738,1344.4095122,0,0,2.87785774,14.22207604,0,0.12364357,0.07466492,-0.02723476
5496.77942142,1347.60323749,0,0,2.87594523,14.19879372,0,0.12351336,0.07470153,-0.02720708
5511.70905216,1350.79850153,0,0,2.87325177,14.18444261,0,0.12338302,0.07473814,-0.02717939
5526.95103026,1353.89166456,0,0,2.84712284,14.26296221,0,0.12325258,0.07477477,-0.02715168
5542.21272771,1356.98254915,0,0,2.82408348,14.33344941,0,0.12312201,0.07481141,-0.02712397
5557.49488168,1360.07104744,0,0,2.80419166,14.39539374,0,0.12299133,0.07484805,-0.02709624
5572.79738823,1363.15723125,0,0,2.78738542,14.44884534,0,0.12286054,0.07488471,-0.0270685
5588.11954964,1366.24130504,0,0,2.77351422,14.49425135,0,0.12272963,0.07492137,-0.02704075
5603.46027943,1369.32356577,0,0,2.76236552,14.53231998,0,0.12259861,0.07495804,-0.02701299
5618.71189286,1372.69489488,0,0,2.81672566,14.5341392,0,0.12246747,0.07499473,-0.02698522
5633.97390564,1376.07295144,0,0,2.864504,14.53549821,0,0.12233622,0.07503142,-0.02695744
5649.24528932,1379.45768841,0,0,2.90573336,14.53706349,0,0.12220486,0.07506812,-0.02692965
5664.52532238,1382.84874594,0,0,2.9406565,14.53929829,0,0.12207338,0.07510482,-0.02690185
5679.81353609,1386.24554035,0,0,2.96966733,14.54249828,0,0.12194179,0.07514154,-0.02687403
5695.10966343,1389.64733908,0,0,2.99326129,14.54682522,0,0.12181009,0.07517827,-0.02684621
5710.19328571,1392.94921061,0,0,2.98995434,14.49217614,0,0.12167828,0.075215,-0.02681838
5725.2738226,1396.2517922,0,0,2.98535192,14.44886242,0,0.12154636,0.07525174,-0.02679053
5740.3520755,1399.55435716,0,0,2.97995631,14.41632291,0,0.12141432,0.07528849,-0.02676268
5755.42939097,1402.85632188,0,0,2.97417519,14.3936302,0,0.12128218,0.07532524,-0.02673482
5770.50743376,1406.1572315,0,0,2.96833058,14.3796412,0,0.12114993,0.07536201,-0.02670695
5785.48057013,1409.18296245,0,0,2.9037177,14.34424127,0,0.12101756,0.07539878,-0.02667907
5800.45286709,1412.19985149,0,0,2.84760515,14.31989578,0,0.12088509,0.07543556,-0.02665117
5815.42638201,1415.2081326,0,0,2.79984572,14.30518679,0,0.12075251,0.07547235,-0.02662327
5830.40326243,1418.20839902,0,0,2.76004946,14.29863145,0,0.12061982,0.07550914,-0.02659536
5845.38560939,1421.20149502,0,0,2.72765496,14.29877321,0,0.12048703,0.07554594,-0.02656744
5860.37538238,1424.18842553,0,0,2.70198929,14.30424547,0,0.12035412,0.07558275,-0.02653951
5875.68537325,1427.63142636,0,0,2.78133,14.39808766,0,0.12022111,0.07561956,-0.02651158
5891.0212667,1431.0825142,0,0,2.85228267,14.48075352,0,0.12008799,0.07565638,-0.02648363
5906.38335141,1434.54214139,0,0,2.91453872,14.55199013,0,0.11995477,0.07569321,-0.02645567
5921.55065607,1437.90610878,0,0,2.94611006,14.55202244,0,0.11982144,0.07573004,-0.02642771
5936.73132154,1441.27540916,0,0,2.9723487,14.55197157,0,0.11968801,0.07576688,-0.02639973
5951.92437946,1444.6493838,0,0,2.99369619,14.55242095,0,0.11955447,0.07580373,-0.02637175
5967.12915584,1448.02729346,0,0,3.0106503,14.55375975,0,0.11942083,0.07584058,-0.02634376
5982.34521498,1451.40836358,0,0,3.02373483,14.55621967,0,0.11928708,0.07587744,-0.02631576
5997.57230799,1454.7918198,0,0,3.03347585,14.55990889,0,0.11915323,0.0759143,-0.02628776
6012.70289114,1457.90311976,0,0,2.98144531,14.53596602,0,0.11901927,0.07595117,-0.02625974
6027.83920713,1461.00815882,0,0,2.93519694,14.51805703,0,0.11888522,0.07598804,-0.02623172
6042.98164878,1464.10668967,0,0,2.89490312,14.50586194,0,0.11875106,0.07602492,-0.02620369
6058.13089132,1467.19882314,0,0,2.86049657,14.49887119,0,0.1186168,0.07606181,-0.02617565
6073.28777233,1470.28493696,0,0,2.83173014,14.49646525,0,0.11848243,0.0760987,-0.0261476
6088.76322008,1473.2623846,0,0,2.78529818,14.58310712,0,0.11834797,0.07613559,-0.02611954
6104.26356688,1476.23212732,0,0,2.74694853,14.65857225,0,0.1182134,0.07617249,-0.02609148
6119.78864042,1479.19511241,0,0,2.71603039,14.72292693,0,0.11807874,0.07620939,-0.02606341
6135.33749118,1482.1524198,0,0,2.69180164,14.77675732,0,0.11794397,0.0762463,-0.02603533
6150.90866105,1485.10519174,0,0,2.67347586,14.82099147,0,0.11780911,0.07628321,-0.02600725
6166.50039943,1488.05457737,0,0,2.66025944,14.85675583,0,0.11767414,0.07632013,-0.02597915
6181.89150586,1491.46197005,0,0,2.75125101,14.82427242,0,0.11753908,0.07635705,-0.02595106
6197.2883009,1494.88049385,0,0,2.83193862,14.7961444,0,0.11740392,0.07639398,-0.02592295
6212.68976082,1498.31040309,0,0,2.90214647,14.7730058,0,0.11726866,0.0764309,-0.02589483
6228.09550321,1501.75136702,0,0,2.96208998,14.75506413,0,0.11713331,0.07646784,-0.02586671
6243.50561723,1505.20262401,0,0,3.01227404,14.74221263,0,0.11699786,0.07650477,-0.02583859
6259.34346563,1508.39018333,0,0,2.99360739,14.85049665,0,0.11686231,0.07654171,-0.02581045
6275.20786268,1511.57821174,0,0,2.97514728,14.94334292,0,0.11672666,0.07657865,-0.02578231
6291.09813764,1514.7658086,0,0,2.95747492,15.02117544,0,0.11659092,0.0766156,-0.02575417
6307.01271437,1517.95232899,0,0,2.94100411,15.08502516,0,0.11645508,0.07665255,-0.02572601
6322.7291105,1521.03323812,0,0,2.90396336,15.07617202,0,0.11631915,0.0766895,-0.02569785
6338.45434659,1524.10976498,0,0,2.87154041,15.06652402,0,0.11618313,0.07672645,-0.02566969
6354.18660598,1527.18192658,0,0,2.84371759,15.05727706,0,0.11604701,0.07676341,-0.02564151
6369.92462526,1530.24996223,0,0,2.82032889,15.0492606,0,0.11591079,0.07680037,-0.02561333
6385.66759489,1533.31427073,0,0,2.80110108,15.04300282,0,0.11577449,0.07683733,-0.02558515
6401.30862217,1536.6659588,0,0,2.84865539,15.00907672,0,0.11563809,0.07687429,-0.02555696
6416.94854836,1540.0227669,0,0,2.89087872,14.9823741,0,0.1155016,0.07691126,-0.02552876
6432.58777893,1543.38484908,0,0,2.92767201,14.96260289,0,0.11536501,0.07694823,-0.02550056
6448.22709967,1546.75205265,0,0,2.95914056,14.94921558,0,0.11522834,0.0769852,-0.02547236
6463.86752599,1550.12399848,0,0,2.98554115,14.94150922,0,0.11509157,0.07702217,-0.02544414
6479.5101845,1553.50014946,0,0,3.0072368,14.9387043,0,0.11495472,0.07705914,-0.02541593
6495.4662904,1556.77662276,0,0,3.00175743,15.02509677,0,0.11481777,0.07709612,-0.0253877
6511.44231328,1560.05303998,0,0,2.99574263,15.10041286,0,0.11468073,0.0771331,-0.02535947
6527.43824433,1563.32887829,0,0,2.98953503,15.16464079,0,0.11454361,0.07717007,-0.02533124
6543.45326521,1566.60373336,0,0,2.98339999,15.21831009,0,0.11440639,0.07720705,-0.025303
6559.48602204,1569.87730403,0,0,2.97753576,15.26231006,0,0.11426909,0.07724403,-0.02527476
6575.31449476,1573.04527587,0,0,2.9500366,15.23762004,0,0.1141317,0.07728101,-0.02524651
6591.14635076,1576.20898862,0,0,2.92602801,15.21571761,0,0.11399422,0.07731799,-0.02521826
6606.9804828,1579.36849394,0,0,2.90548018,15.19732825,0,0.11385665,0.07735497,-0.02519
6622.81635875,1582.52400403,0,0,2.88825571,15.1827948,0,0.113719,0.07739196,-0.02516174
6638.6538799,1585.67584526,0,0,2.87413993,15.1721709,0,0.11358126,0.07742894,-0.02513347
6654.49325887,1588.82441919,0,0,2.86286648,15.16530173,0,0.11344343,0.07746592,-0.0251052
6670.2284525,1592.26079466,0,0,2.91708369,15.1321938,0,0.11330552,0.0775029,-0.02507693
6685.96104864,1595.7025763,0,0,2.96478557,15.10723188,0,0.11316752,0.07753989,-0.02504865
6701.69202788,1599.14978262,0,0,3.00597135,15.08973453,0,0.11302944,0.07757687,-0.02502036
6717.42262073,1602.60210729,0,0,3.04085686,15.07885093,0,0.11289128,0.07761385,-0.02499208
6733.15417235,1606.05900956,0,0,3.06981505,15.07365087,0,0.11275303,0.07765083,-0.02496379
6749.19813432,1609.41652735,0,0,3.07044056,15.15826274,0,0.11261469,0.07768781,-0.02493549
6765.26113413,1612.77420467,0,0,3.06942653,15.23230797,0,0.11247628,0.07772479,-0.02490719
6781.34333604,1616.1313887,0,0,3.06721043,15.29565311,0,0.11233778,0.07776177,-0.02487889
6797.44407032,1619.4875296,0,0,3.06416314,15.34872212,0,0.1121992,0.07779875,-0.02485058
6813.34174409,1622.73807506,0,0,3.03854466,15.33220169,0,0.11206054,0.07783573,-0.02482228
6829.24428008,1625.98413632,0,0,3.01564093,15.31738595,0,0.11192179,0.0778727,-0.02479396
6845.1506584,1629.22555965,0,0,2.99556739,15.30493197,0,0.11178297,0.07790968,-0.02476565
6861.06032102,1632.46237389,0,0,2.97831772,15.29518991,0,0.11164406,0.07794665,-0.02473733
6876.97306351,1635.69474539,0,0,2.96379325,15.28827437,0,0.11150508,0.07798362,-0.02470901
6892.88894076,1638.92293919,0,0,2.95182837,15.28412663,0,0.11136602,0.07802059,-0.02468068
6908.70076389,1641.87344827,0,0,2.88331694,15.25368251,0,0.11122687,0.07805756,-0.02465236
6924.51111584,1644.81329272,0,0,2.82503858,15.23041389,0,0.11108765,0.07809453,-0.02462403
6940.32073726,1647.74325156,0,0,2.77647266,15.2138001,0,0.11094835,0.07813149,-0.02459569
6956.13063105,1650.6643941,0,0,2.73690092,15.20314284,0,0.11080897,0.07816845,-0.02456736
6971.94193387,1653.57797191,0,0,2.70547885,15.19765162,0,0.11066952,0.07820541,-0.02453902
6988.06686923,1656.94654263,0,0,2.78023659,15.2807661,0,0.11052998,0.07824237,-0.02451068
7004.21070914,1660.32229099,0,0,2.84769123,15.3532538,0,0.11039037,0.07827932,-0.02448234
7020.37352296,1663.70591049,0,0,2.90736378,15.41503602,0,0.11025069,0.07831628,-0.02445399
7036.55456724,1667.09753492,0,0,2.9591484,15.46657736,0,0.11011093,0.07835322,-0.02442565
7052.64513517,1670.22302561,0,0,2.94433732,15.47982025,0,0.10997109,0.07839017,-0.0243973
7068.74585128,1673.34843269,0,0,2.93033406,15.48954173,0,0.10983118,0.07842711,-0.02436895
7084.63491321,1676.36922691,0,0,2.89536093,15.43656809,0,0.10969119,0.07846405,-0.0243406
7100.52062002,1679.38660143,0,0,2.86462662,15.39193632,0,0.10955114,0.07850099,-0.02431224
7116.4026896,1682.40053456,0,0,2.83813523,15.35580703,0,0.109411,0.07853792,-0.02428389
7132.28153333,1685.41121598,0,0,2.81574908,15.32787737,0,0.1092708,0.07857485,-0.02425553
7148.15803211,1688.41898793,0,0,2.7972272,15.30752925,0,0.10913052,0.07861177,-0.02422717
7164.34348808,1691.32100439,0,0,2.75939856,15.3789861,0,0.10899017,0.0786487,-0.02419881
7180.54448874,1694.21814686,0,0,2.72802301,15.44190768,0,0.10884974,0.07868561,-0.02417045
7196.7613586,1697.11113363,0,0,2.70258764,15.4960545,0,0.10870925,0.07872253,-0.02414209
7212.99368183,1700.00079197,0,0,2.68250464,15.54168106,0,0.10856869,0.07875944,-0.02411372
7229.13403043,1703.17866927,0,0,2.73005271,15.54971669,0,0.10842805,0.07879634,-0.02408536
7245.2822573,1706.36273915,0,0,2.77295799,15.55569163,0,0.10828734,0.07883324,-0.02405699
7261.43732757,1709.55342433,0,0,2.81091162,15.56026997,0,0.10814657,0.07887014,-0.02402863
7277.59839574,1712.75078953,0,0,2.84384372,15.5639912,0,0.10800573,0.07890703,-0.02400026
7293.54440853,1715.85053095,0,0,2.84981668,15.50718342,0,0.10786481,0.07894391,-0.02397189
7309.48437052,1718.95370725,0,0,2.85411987,15.46040891,0,0.10772383,0.07898079,-0.02394353
7325.41861351,1722.05990064,0,0,2.85701319,15.42341588,0,0.10758278,0.07901767,-0.02391516
7341.34807625,1725.16871808,0,0,2.85874091,15.39554579,0,0.10744167,0.07905454,-0.02388679
7357.58423128,1728.17649465,0,0,2.83667881,15.46090334,0,0.10730048,0.0790914,-0.02385842
7373.83385507,1731.18329436,0,0,2.8171279,15.51902436,0,0.10715923,0.07912826,-0.02383005
7390.09751794,1734.18900975,0,0,2.80012887,15.56950285,0,0.10701792,0.07916512,-0.02380168
7406.37506038,1737.19367718,0,0,2.78562673,15.61241939,0,0.10687653,0.07920196,-0.02377331
7422.55929252,1740.48812072,0,0,2.83638609,15.61854334,0,0.10673509,0.07923881,-0.02374495
7438.75031898,1743.78962465,0,0,2.8806077,15.62323091,0,0.10659357,0.07927564,-0.02371658
7454.94731567,1747.09801445,0,0,2.91839218,15.62700199,0,0.106452,0.07931247,-0.02368821
7471.14962069,1750.41283393,0,0,2.9500298,15.63026981,0,0.10631036,0.0793493,-0.02365984
7487.35671835,1753.73342912,0,0,2.97594509,15.63335129,0,0.10616865,0.07938611,-0.02363147
7503.3478299,1756.9549257,0,0,2.97459762,15.57639011,0,0.10602689,0.07942293,-0.02360311
7519.33220589,1760.17793809,0,0,2.97159113,15.52977873,0,0.10588506,0.07945973,-0.02357474
7535.31036661,1763.401722,0,0,2.96742203,15.49313607,0,0.10574317,0.07949653,-0.02354638
7551.28339713,1766.62565659,0,0,2.96250581,15.46570217,0,0.10560121,0.07953332,-0.02351801
7567.25272705,1769.8492354,0,0,2.95718252,15.44648423,0,0.1054592,0.0795701,-0.02348965
7583.11254144,1772.79819015,0,0,2.89285598,15.40548135,0,0.10531712,0.07960688,-0.02346129
7598.96670538,1775.73889518,0,0,2.83671928,15.37528837,0,0.10517499,0.07964365,-0.02343293
7614.81713187,1778.67151119,0,0,2.78866063,15.35457812,0,0.10503279,0.07968041,-0.02340457
7630.66585228,1781.59655782,0,0,2.74832618,15.34193986,0,0.10489054,0.07971716,-0.02337621
7646.51487689,1784.51480738,0,0,2.71518998,15.33597233,0,0.10474822,0.07975391,-0.02334785
7662.36609661,1787.42719591,0,0,2.6886129,15.3353495,0,0.10460585,0.07979065,-0.02331949
7678.53227879,1790.7959965,0,0,2.76679729,15.42311168,0,0.10446342,0.07982738,-0.02329114
7694.71903177,1794.17304041,0,0,2.83650912,15.49977322,0,0.10432093,0.07986411,-0.02326279
7710.92662679,1797.55872746,0,0,2.89746228,15.56508661,0,0.10417838,0.07990082,-0.02323444
7727.15440323,1800.95292018,0,0,2.94972968,15.6194274,0,0.10403578,0.07993753,-0.02320609
7743.1806677,1804.25098832,0,0,2.97160047,15.60351524,0,0.10389312,0.07997423,-0.02317774
7759.21328052,1807.55356954,0,0,2.98865617,15.58863486,0,0.1037504,0.08001092,-0.0231494
7775.25107299,1810.85978202,0,0,3.00147927,15.5755034,0,0.10360763,0.0800476,-0.02312106
7791.29332052,1814.16874799,0,0,3.01065272,15.5645441,0,0.1034648,0.08008427,-0.02309272
7807.33964553,1817.47962276,0,0,3.01674031,15.55595008,0,0.10332192,0.08012094,-0.02306438
7823.81311371,1820.51850004,0,0,2.96064622,15.66591369,0,0.10317898,0.08015759,-0.02303604
7840.31166978,1823.55031945,0,0,2.91085047,15.75848688,0,0.103036,0.08019424,-0.02300771
7856.83411275,1826.57487486,0,0,2.86747372,15.83443655,0,0.10289295,0.08023088,-0.02297938
7873.3783687,1829.59232621,0,0,2.83039318,15.89511608,0,0.10274986,0.0802675,-0.02295105
7889.94184406,1832.60310377,0,0,2.79930575,15.94223078,0,0.10260671,0.08030412,-0.02292273
7906.52170262,1835.60782671,0,0,2.7737818,15.97765373,0,0.10246351,0.08034073,-0.02289441
7922.89466829,1838.50314579,0,0,2.73125502,15.94321085,0,0.10232026,0.08037733,-0.02286609
7939.26754015,1841.39132666,0,0,2.69621523,15.9109438,0,0.10217695,0.08041392,-0.02283777
7955.63849401,1844.27332704,0,0,2.66800644,15.88205844,0,0.1020336,0.0804505,-0.02280946
7972.00647979,1847.15020306,0,0,2.64590413,15.85724625,0,0.10189019,0.08048707,-0.02278115
7988.37104786,1850.02304802,0,0,2.62915563,15.83679873,0,0.10174674,0.08052363,-0.02275285
8004.51264363,1853.3534582,0,0,2.71666016,15.75990526,0,0.10160324,0.08056018,-0.02272454
8020.64007294,1856.69424273,0,0,2.79420342,15.69748667,0,0.10145969,0.08059672,-0.02269624
8036.75460413,1860.04567164,0,0,2.86159588,15.6486686,0,0.10131608,0.08063324,-0.02266795
8052.85811795,1863.40744017,0,0,2.91903125,15.61216407,0,0.10117244,0.08066976,-0.02263966
8068.95283493,1866.77881926,0,0,2.96698739,15.58645463,0,0.10102874,0.08070627,-0.02261137
8085.04110464,1870.15878382,0,0,3.00614171,15.56993072,0,0.100885,0.08074277,-0.02258309
8101.54846643,1873.27297704,0,0,2.97769994,15.67713908,0,0.10074121,0.08077925,-0.02255481
8118.07493275,1876.38578194,0,0,2.95049804,15.7707665,0,0.10059737,0.08081572,-0.02252653
8134.62108449,1879.49629033,0,0,2.92512138,15.85039271,0,0.10045349,0.08085219,-0.02249826
8151.18630416,1882.60390234,0,0,2.90195221,15.91639771,0,0.10030956,0.08088864,-0.02246999
8167.54873669,1885.6041832,0,0,2.85914976,15.90964515,0,0.10016559,0.08092508,-0.02244173
8183.91599032,1888.59844553,0,0,2.82184443,15.90161684,0,0.10002157,0.08096151,-0.02241347
8200.28654837,1891.5868329,0,0,2.7899303,15.8932955,0,0.09987751,0.08099792,-0.02238521
8216.65930448,1894.56971817,0,0,2.7631479,15.88539251,0,0.0997334,0.08103433,-0.02235696
8232.92692877,1897.8383695,0,0,2.80396818,15.84877842,0,0.09958925,0.08107072,-0.02232872
8249.19011165,1901.11042064,0,0,2.84039599,15.81840665,0,0.09944506,0.0811071,-0.02230048
8265.44895629,1904.38612616,0,0,2.8722595,15.7941757,0,0.09930083,0.08114347,-0.02227224
8281.70397186,1907.66545057,0,0,2.89958005,15.7757121,0,0.09915656,0.08117983,-0.02224401
8298.2661581199991,1910.84478359,0,0,2.89972596,15.8474214,0,0.09901224,0.08121617,-0.02221579
8314.84157813,1914.02417739,0,0,2.89900365,15.90933529,0,0.09886788,0.0812525,-0.02218757
8331.4301867,1917.20329762,0,0,2.89762253,15.9614598,0,0.09872349,0.08128882,-0.02215935
8348.03123158,1920.3818562,0,0,2.89576253,16.00427385,0,0.09857905,0.08132513,-0.02213114
8364.4230727,1923.45552337,0,0,2.87151796,15.97850757,0,0.09843457,0.08136142,-0.02210294
8380.81379163,1926.52555212,0,0,2.85006392,15.95533274,0,0.09829005,0.0813977,-0.02207474
8397.20248554,1929.5919097,0,0,2.83141718,15.93532888,0,0.0981455,0.08143397,-0.02204655
8413.58873859,1932.65470885,0,0,2.81549728,15.91875152,0,0.09800091,0.08147022,-0.02201836
8429.97249938,1935.71416809,0,0,2.80215248,15.90561301,0,0.09785628,0.08150646,-0.02199018
8446.24739684,1939.06132611,0,0,2.85400795,15.86614877,0,0.09771161,0.08154269,-0.021962
8462.51499971,1942.41349997,0,0,2.89929034,15.83472426,0,0.0975669,0.0815789,-0.02193383
8478.77615437,1945.77061152,0,0,2.93805583,15.81074116,0,0.09742216,0.0816151,-0.02190567
8495.03199197,1949.132279,0,0,2.97056356,15.79340877,0,0.09727738,0.08165129,-0.02187751
8511.2837874,1952.49790458,0,0,2.99721796,15.78183769,0,0.09713257,0.08168746,-0.02184936
8527.53285192,1955.86674785,0,0,3.01852017,15.77511145,0,0.09698772,0.08172362,-0.02182121
8544.09070292,1959.13461714,0,0,3.01224099,15.85727787,0,0.09684284,0.08175976,-0.02179308
8560.66363809,1962.40113495,0,0,3.00498162,15.92820723,0,0.09669792,0.08179589,-0.02176494
8577.25168832,1965.66562849,0,0,2.99719106,15.98784503,0,0.09655297,0.08183201,-0.02173682
8593.85404231,1968.92756543,0,0,2.98922677,16.03670011,0,0.09640798,0.08186811,-0.0217087
8610.46932864,1972.18653789,0,0,2.98136511,16.07565781,0,0.09626297,0.08190419,-0.02168059
8626.87541394,1975.33816199,0,0,2.95175305,16.04577362,0,0.09611792,0.08194027,-0.02165248
8643.28002594,1978.48368338,0,0,2.92558781,16.01844874,0,0.09597284,0.08197632,-0.02162438
8659.68199791,1981.62310432,0,0,2.90287944,15.99443517,0,0.09582772,0.08201236,-0.02159629
8676.08073555,1984.75660195,0,0,2.88352089,15.97410442,0,0.09568258,0.08204839,-0.02156821
8692.47607831,1987.88447992,0,0,2.86731958,15.95753894,0,0.0955374,0.0820844,-0.02154013
8708.8681794,1991.00712742,0,0,2.85402432,15.94461129,0,0.0953922,0.0821204,-0.02151206
8725.15081122,1994.41574952,0,0,2.90615807,15.90546011,0,0.09524696,0.08215638,-0.02148399
8741.42567902,1997.82777267,0,0,2.95189385,15.87435242,0,0.0951017,0.08219234,-0.02145594
8757.69371045,2001.2432308,0,0,2.99122532,15.85063172,0,0.09495641,0.08222829,-0.02142789
8773.95608859,2004.66183662,0,0,3.0243604,15.83346852,0,0.09481108,0.08226423,-0.02139985
8790.21411667,2008.08307077,0,0,3.05166256,15.82195036,0,0.09466574,0.08230014,-0.02137182
8806.46911579,2011.50625709,0,0,3.07360117,15.81515,0,0.09452036,0.08233605,-0.02134379
8823.03261912,2014.82724209,0,0,3.06793606,15.89709677,0,0.09437495,0.08237193,-0.02131578
8839.6108838,2018.14570746,0,0,3.06123467,15.96768893,0,0.09422952,0.0824078,-0.02128777
8856.20392135,2021.46101177,0,0,3.05393572,16.02688063,0,0.09408407,0.08244365,-0.02125977
8872.81089699,2024.77264673,0,0,3.04639106,16.0751922,0,0.09393859,0.08247949,-0.02123177
8889.43041384,2028.08022264,0,0,3.0388752,16.11352191,0,0.09379308,0.08251531,-0.02120379
8905.95334034,2031.10954266,0,0,2.97277344,16.11409332,0,0.09364755,0.08255111,-0.02117581
8922.48000572,2034.1271517,0,0,2.9151601,16.11188127,0,0.09350199,0.0825869,-0.02114784
8939.00884198,2037.13331715,0,0,2.86586879,16.107909,0,0.09335641,0.08262267,-0.02111989
8955.53860234,2040.12865861,0,0,2.82449662,16.10298805,0,0.09321081,0.08265842,-0.02109193
8972.06832786,2043.11404093,0,0,2.79047451,16.09773978,0,0.09306518,0.08269416,-0.02106399
8988.5973095,2046.09048489,0,0,2.76312612,16.09261999,0,0.09291953,0.08272988,-0.02103606
9004.90460743,2048.95501268,0,0,2.71965539,16.02789973,0,0.09277386,0.08276558,-0.02100813
9021.19949639,2051.81020186,0,0,2.68436102,15.97395042,0,0.09262816,0.08280126,-0.02098022
9037.48249556,2054.65729346,0,0,2.65641147,15.93040092,0,0.09248245,0.08283693,-0.02095231
9053.75472347,2057.49758654,0,0,2.63493152,15.89647741,0,0.09233672,0.08287258,-0.02092441
9070.01766628,2060.33237892,0,0,2.61904169,15.871157,0,0.09219096,0.08290821,-0.02089652
9086.58406957,2063.62422752,0,0,2.70673273,15.93752186,0,0.09204518,0.08294382,-0.02086865
9103.15974577,2066.9250049,0,0,2.78477074,15.99599026,0,0.09189939,0.08297941,-0.02084078
9119.74537689,2070.23513818,0,0,2.85285,16.04607082,0,0.09175358,0.08301499,-0.02081292
9136.34082206,2073.55444991,0,0,2.91106857,16.08782101,0,0.09160774,0.08305055,-0.02078506
9152.83796089,2076.60839297,0,0,2.90101387,16.09278445,0,0.0914619,0.08308609,-0.02075722
9169.33790421,2079.6627698,0,0,2.89022048,16.09540788,0,0.09131603,0.08312161,-0.02072939
9185.83966944,2082.71681104,0,0,2.87918536,16.09631608,0,0.09117014,0.08315711,-0.02070157
9202.3424252,2085.76991885,0,0,2.86829361,16.09603492,0,0.09102424,0.08319259,-0.02067376
9218.84548642,2088.82164478,0,0,2.8578326,16.09499427,0,0.09087832,0.08322806,-0.02064595
9235.12785525,2091.76758765,0,0,2.82594415,16.03349584,0,0.09073239,0.08326351,-0.02061816
9251.39871335,2094.70898052,0,0,2.79781759,15.98196256,0,0.09058644,0.08329893,-0.02059038
9267.65844527,2097.64582976,0,0,2.77344269,15.94010521,0,0.09044048,0.08333434,-0.02056261
9283.90801877,2100.57832329,0,0,2.75268707,15.90724335,0,0.0902945,0.08336973,-0.02053485
9300.14876476,2103.50677925,0,0,2.73532979,15.88245117,0,0.09014851,0.0834051,-0.0205071
9316.69250438,2106.32819742,0,0,2.69833697,15.94956675,0,0.0900025,0.08344045,-0.02047936
9333.24586592,2109.14356023,0,0,2.66736519,16.00825477,0,0.08985649,0.08347578,-0.02045162
9349.8093725,2111.9535225,0,0,2.64194965,16.05813181,0,0.08971045,0.08351109,-0.02042391
9366.38274212,2114.75884617,0,0,2.62155194,16.09935154,0,0.08956441,0.08354638,-0.0203962
9382.96513242,2117.56034651,0,0,2.60559586,16.13244276,0,0.08941836,0.08358165,-0.0203685
9399.55534236,2120.35884968,0,0,2.5934959,16.15817586,0,0.08927229,0.0836169,-0.02034081
9416.04534522,2123.44596127,0,0,2.6474534,16.14789371,0,0.08912621,0.08365213,-0.02031313
9432.53492192,2126.53935417,0,0,2.69544932,16.13714196,0,0.08898013,0.08368735,-0.02028547
9449.02298215,2129.63929372,0,0,2.73728032,16.12661777,0,0.08883403,0.08372254,-0.02025782
