Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
-661.32426547,50378.60025317,398.68002751,0,-8.70074927,3.48045383,0.37030669,0.0926973,0.46929522,0.51006277
-672.71015787,50937.9449541,401.1116964,0,-8.84172283,3.4488324,0.40521504,0.09277739,0.47669975,0.51507718
-684.24908134,51501.42382329,403.56944125,0,-8.983254,3.41994936,0.43835086,0.09285861,0.48415974,0.52012847
-695.94261207,52069.05444881,406.05289067,0,-9.12544867,3.39361971,0.469878,0.09294097,0.49167535,0.52521673
-707.79236154,52640.85358588,408.56159334,0,-9.26840482,3.36966698,0.49994173,0.09302448,0.49924674,0.53034207
-719.42838456,53219.02412727,411.53553657,0,-9.37535873,3.38617652,0.52775119,0.09310916,0.50687406,0.5355046
-731.22469747,53801.3038293,414.50147031,0,-9.48591059,3.40096468,0.55460367,0.09314755,0.51442253,0.54062544
-743.18324173,54387.7086287,417.46056641,0,-9.60001072,3.41416141,0.5805589,0.09323461,0.52216224,0.54586263
-755.30600241,54978.25373379,420.41385075,0,-9.71760125,3.42588887,0.60567152,0.09332287,0.52995839,0.55113731
-767.59498705,55572.95364652,423.36222336,0,-9.83861607,3.4362625,0.62999169,0.09341235,0.53781114,0.55644958
-780.05222263,56171.82223512,426.30648167,0,-9.96298196,3.44539206,0.65356563,0.09350307,0.54572066,0.56179954
-792.95129092,56774.61848481,429.16585489,0,-10.11098305,3.4452,0.64991399,0.09359503,0.55368712,0.5671873
-806.02083885,57381.61945458,432.02869592,0,-10.26100838,3.44475116,0.64693438,0.09386557,0.56175154,0.5725918
-819.26288032,57992.83791234,434.89525492,0,-10.41300979,3.44408672,0.64457898,0.09396008,0.56983239,0.57805545
-832.67944181,58608.28605743,437.76572817,0,-10.56693843,3.44324492,0.64280397,0.09405587,0.57797069,0.58355721
-846.27255714,59227.97579889,440.64030407,0,-10.72274461,3.44226406,0.64156908,0.09415297,0.5861666,0.58909718
-860.17880306,59852.13754203,443.56485279,0,-10.88866584,3.44494032,0.66332856,0.09425138,0.5944203,0.59467547
-874.26440316,60480.56734466,446.49402842,0,-11.05596681,3.44751071,0.6844624,0.09423763,0.60269531,0.60039636
-888.53143204,61113.27658726,449.42788722,0,-11.22461735,3.44999251,0.70500919,0.09433872,0.6110651,0.6060516
-902.98194594,61750.27673211,452.3665297,0,-11.39458602,3.4524072,0.72500421,0.09444117,0.6194932,0.61174547
-917.6180051,62391.5792819,455.31008455,0,-11.56584303,3.45477839,0.74447982,0.094545,0.62797979,0.61747809
-932.44167344,63037.19585314,458.25871322,0,-11.73836093,3.45713148,0.76346573,0.09465023,0.63652503,0.62324956
-947.06774622,63686.65104184,461.1447341,0,-11.88708357,3.45524227,0.78230537,0.09475686,0.64512911,0.62905999
-961.88892814,64340.44651394,464.03640213,0,-12.0382235,3.45341925,0.80071009,0.0948136,0.65382515,0.63482362
-976.90728408,64998.59545202,466.9343343,0,-12.19173405,3.45172495,0.81870039,0.09492309,0.66254743,0.64071229
-992.25938135,65661.94694331,469.96322684,0,-12.35487666,3.45881161,0.83386391,0.09503403,0.67132907,0.64664025
-1007.81143214,66329.64644614,472.99275584,0,-12.52009965,3.46550975,0.84875999,0.09517973,0.68013361,0.65262985
-1023.56558256,67001.7088716,476.0237769,0,-12.68735522,3.47189504,0.86339915,0.09529362,0.68903452,0.6586367
-1039.52397656,67678.14937944,479.05711973,0,-12.85660054,3.47803703,0.87779139,0.09540901,0.69799534,0.66468318
-1055.68876183,68358.98337213,482.09358772,0,-13.02779787,3.48399949,0.89194621,0.09552592,0.70701623,0.67076938
-1072.0620907,69044.22645655,485.13395291,0,-13.20091443,3.48984038,0.90587269,0.09564435,0.7160974,0.67689542
-1088.92010917,69733.1011285,488.04628968,0,-13.39562839,3.48538116,0.92005224,0.09576433,0.72523902,0.68306141
-1105.9889846,70426.46079224,490.9736755,0,-13.59103903,3.48179885,0.9339819,0.09591639,0.73448213,0.68932824
-1123.27082911,71124.31909002,493.91611345,0,-13.787182,3.47907071,0.94767405,0.09603951,0.7437452,0.69557448
-1140.76775437,71826.6897827,496.87360988,0,-13.98409409,3.47717341,0.96114018,0.09616423,0.75306927,0.70186101
-1158.48188601,72533.58675051,499.84617258,0,-14.18181381,3.47608312,0.97439099,0.09629055,0.76245454,0.70818795
-1176.41536412,73245.02396994,502.83380633,0,-14.38038114,3.47577541,0.98743645,0.09641851,0.77190119,0.71455542
-1194.18228557,73960.48245418,505.7582485,0,-14.55549742,3.47106834,1.00058679,0.09654811,0.7814094,0.72096352
-1212.17624108,74680.51691644,508.69951461,0,-14.73271986,3.46727327,1.01354268,0.09662805,0.79101233,0.72732651
-1230.39942419,75405.14250161,511.65779349,0,-14.91206025,3.46438033,1.02631217,0.09676099,0.80064425,0.73381625
-1248.85406436,76134.3743202,514.63324234,0,-15.09353112,3.46237629,1.0389029,0.09689563,0.8103383,0.74034697
-1267.54240742,76868.22739792,517.62598048,0,-15.27714449,3.46124457,1.05132219,0.09703197,0.82009469,0.7469188
-1286.46671532,77606.71666675,520.63609002,0,-15.46291189,3.46096558,1.06357701,0.09717005,0.82991359,0.75353185
-1305.76314407,78350.68770329,523.7853642,0,-15.65837657,3.46987825,1.07375231,0.09730987,0.83979521,0.76018625
-1325.29887361,79099.29191664,526.94568196,0,-15.85572937,3.4790330800000002,1.08384384,0.09748476,0.8497031,0.76690437
-1345.07622297,79852.54461529,530.11718662,0,-16.05497921,3.48842097,1.09385431,0.09762813,0.85971073,0.77364182
-1365.09751971,80610.46094351,533.29997993,0,-16.25613562,3.49803141,1.10378638,0.0977733,0.86978167,0.78042098
-1385.36510509,81373.05591026,536.49413102,0,-16.4592089,3.5078531,1.11364269,0.09792029,0.8799161,0.78724197
-1405.88133423,82140.34439417,539.69968065,0,-16.66421002,3.51787432,1.12342582,0.09806911,0.89011424,0.79410491
-1426.64857624,82912.34115242,542.9166455,0,-16.87115056,3.5280831,1.13313831,0.09821979,0.90037627,0.80100992
-1447.94628375,83688.34197178,546.02821933,0,-17.09784165,3.529626,1.14309751,0.09837233,0.91070241,0.80795713
-1469.49731981,84469.1126981,549.15797144,0,-17.32554554,3.53197261,1.15297617,0.09855729,0.92113369,0.81500743
-1491.30407692,85254.66641434,552.30558546,0,-17.55431451,3.53508446,1.16277794,0.09871364,0.93158863,0.82203942
-1513.36895135,86045.01624757,555.47075679,0,-17.78419915,3.5389242,1.17250625,0.09887191,0.94210827,0.82911397
-1535.69435696,86840.17540316,558.65319578,0,-18.01524911,3.54345584,1.18216438,0.09903213,0.95269282,0.83623122
-1558.28272514,87640.15717347,561.85262708,0,-18.24751313,3.54864465,1.19175545,0.09919432,0.9633425,0.8433913
-1580.74651033,88444.40152697,564.98241616,0,-18.45815566,3.54854986,1.20154058,0.09935849,0.97405749,0.85059433
-1603.48177475,89253.50920831,568.13170243,0,-18.67116417,3.54933284,1.21125812,0.09947335,0.98487098,0.85775457
-1626.4909992,90067.49418699,571.30031743,0,-18.88655471,3.55096721,1.22091093,0.09964154,0.99571726,0.8650439
-1649.77670053,90886.37053628,574.48810026,0,-19.10434333,3.55342618,1.23050175,0.09981178,1.00662948,0.87237656
-1673.34141182,91710.15240013,577.69488999,0,-19.32454503,3.55668218,1.24003319,0.09998408,1.01760788,0.8797527
-1697.18768227,92538.8539979,580.92052465,0,-19.54717384,3.56070698,1.24950774,0.10015846,1.02865264,0.88717243
-1721.45240659,93372.72693166,584.21696612,0,-19.77975807,3.56989166,1.25734175,0.10033493,1.039764,0.8946359
-1746.00257273,94211.55141336,587.53140605,0,-20.0144669,3.57965665,1.2651678,0.10054683,1.05090552,0.90216549
-1770.8407808,95055.34133298,590.86354548,0,-20.25132022,3.58996065,1.27298642,0.10072757,1.06215071,0.90971682
-1795.96964141,95904.11062574,594.21307893,0,-20.49033704,3.60076323,1.28079811,0.10091047,1.07346313,0.91731229
-1821.39178071,96757.87329118,597.57969932,0,-20.73153583,3.61202519,1.28860332,0.10109554,1.08484302,0.92495203
-1847.10984036,97616.64338537,600.96309837,0,-20.97493458,3.62370866,1.29640248,0.10128282,1.09629058,0.93263617
-1873.40474753,98480.33739775,604.32170006,0,-21.23680164,3.63148004,1.30445153,0.10147232,1.10780604,0.94036486
-1899.998205,99349.05944397,607.6965777,0,-21.50014502,3.63973434,1.312487,0.10169458,1.11943047,0.94819898
-1926.89290919,100222.82412052,611.08752285,0,-21.76500438,3.6484466,1.32050957,0.10188858,1.13108239,0.95601716
-1954.09155895,101101.64608146,614.49433016,0,-22.03141807,3.65759225,1.32851987,0.10208487,1.14280289,0.9638803
-1981.06172064,101985.87866188,617.98985415,0,-22.26877625,3.67353561,1.33504768,0.10228345,1.15459218,0.97178852
-2008.34653007,102875.19010813,621.4979724,0,-22.50916269,3.68951037,1.34160424,0.10243584,1.16640594,0.9796176
-2035.94870773,103769.5955207,625.01853884,0,-22.75257341,3.70549955,1.34818854,0.1026391,1.17833351,0.98761644
-2063.87101813,104669.11006986,628.55141122,0,-22.99900591,3.72148784,1.35479963,0.10284473,1.19033056,0.9956608
-2092.11624134,105573.7489596,632.09644678,0,-23.24845748,3.73746114,1.36143654,0.10305274,1.20239731,1.00375082
-2120.96598849,106482.84263363,635.54401842,0,-23.51684653,3.74530487,1.36833119,0.10326317,1.21453402,1.01188664
-2150.14144678,107397.11776063,639.00914736,0,-23.78751721,3.75364743,1.37524278,0.10350655,1.22678175,1.02012918
-2179.64546242,108316.58910274,642.49156464,0,-24.06048895,3.76246361,1.38217072,0.10372186,1.23905904,1.02835705
-2209.48088367,109241.27148916,645.99100838,0,-24.33578012,3.77172863,1.38911443,0.10393965,1.25140699,1.03663116
-2239.65057474,110171.1798505,649.50722791,0,-24.61340886,3.78141852,1.39607332,0.10415994,1.26382583,1.04495166
-2270.15741587,111106.32922726,653.03998397,0,-24.89339311,3.79151016,1.4030468,0.10438275,1.2763158,1.0533187
-2301.2796711,112049.04412104,656.94654858,0,-25.18987869,3.82758233,1.41025802,0.1046081,1.28887714,1.06173242
-2332.74235523,112996.9506133,660.85240739,0,-25.48825018,3.8624347,1.4174787,0.10487038,1.30138302,1.07026064
-2364.5484101,113950.06513585,664.75759888,0,-25.78852729,3.89607628,1.4247082,0.10510089,1.31408783,1.07876818
-2396.70077733,114908.4041781,668.66216727,0,-26.09072981,3.92852047,1.43194591,0.105334,1.32686474,1.08732287
-2428.67016445,115869.91218245,672.23942765,0,-26.36674183,3.93616702,1.4378834,0.10556975,1.339714,1.09592485
-2460.99691435,116836.74252337,675.83035079,0,-26.6458227,3.94402566,1.44385685,0.10575578,1.35275923,1.104443
-2493.68397764,117808.91147949,679.43491954,0,-26.92797812,3.95210591,1.44986492,0.10599687,1.36575394,1.11314003
-2526.73435249,118786.43550478,683.05314455,0,-27.21321501,3.96041723,1.45590631,0.10624066,1.37882175,1.12188482
-2560.15105465,119769.33121132,686.68505651,0,-27.50153987,3.96896857,1.46197973,0.10648718,1.39196291,1.13067751
-2593.93711738,120757.61538913,690.33070488,0,-27.79295883,3.97776829,1.46808396,0.10673645,1.40517768,1.13951828
-2628.37126103,121753.02115302,694.27790749,0,-28.10161246,4.0084491,1.47442745,0.10698849,1.41846631,1.14840728
-2663.1782977,122753.80469825,698.22790622,0,-28.41285319,4.03823687,1.48079592,0.10727769,1.431702,1.15741234
-2698.36133101,123759.98336654,702.18079244,0,-28.72669087,4.06714269,1.48718819,0.10753535,1.44513913,1.16639827
-2733.92346553,124771.57464918,706.13666569,0,-29.0431351,4.09518073,1.49360309,0.10779586,1.45865091,1.17543292
-2769.86782232,125788.59620498,710.09563987,0,-29.36219611,4.12236835,1.5000395,0.10805924,1.47223759,1.18451645
-2806.19753909,126811.0658546,714.05784461,0,-29.68388467,4.14872582,1.50649632,0.10832551,1.48589944,1.19364902
-2842.91577032,127839.00157911,718.02342655,0,-30.00821212,4.17427611,1.5129725,0.10859471,1.49963673,1.20283079
-2880.30436697,128871.74862929,721.88617543,0,-30.35023993,4.19127193,1.51966,0.10886684,1.51344972,1.21206193
-2918.08496704,129910.02355194,725.75799385,0,-30.69430287,4.20801459,1.52636001,0.10917247,1.52737953,1.22140338
-2956.26080749,130953.84437006,729.63897568,0,-31.04042733,4.22452147,1.53307174,0.10945057,1.54134474,1.23073377
-2994.83512755,132003.22928292,733.52923405,0,-31.38863968,4.24081059,1.53979445,0.10973169,1.55538646,1.24011403
-3033.27594487,133059.09945332,737.56416341,0,-31.71039024,4.26646249,1.54537132,0.11001585,1.56950498,1.24954434
-3072.12723993,134120.53091588,741.60087541,0,-32.03544883,4.29124749,1.55098217,0.11025455,1.58365603,1.25890049
-3111.39224015,135187.54349565,745.63977319,0,-32.36382094,4.31520896,1.55662562,0.11054488,1.59792896,1.26843141
-3151.0742206,136260.15726261,749.68128031,0,-32.69551335,4.33839159,1.56230032,0.11083833,1.61227953,1.27801289
-3191.17647547,137338.39249408,753.72583405,0,-33.03053267,4.36084071,1.56800497,0.11113493,1.626708,1.28764511
-3231.98078026,138421.60035037,757.66838246,0,-33.38371863,4.37491658,1.57391912,0.1114347,1.64121466,1.29732825
-3273.20913882,139510.49583772,761.62013696,0,-33.73964154,4.38884151,1.57985654,0.11176818,1.65584066,1.30712325
-3314.86493542,140605.09943037,765.58146959,0,-34.09831888,4.40265006,1.58581624,0.11207437,1.67050457,1.31690876
-3356.95155803,141705.43181546,769.55276196,0,-34.45976767,4.41637545,1.59179722,0.11238382,1.68524753,1.32674571
-3399.60657571,142812.34804325,773.65717785,0,-34.83086226,4.4385336,1.59671407,0.11269654,1.70006985,1.33663431
-3442.69797228,143925.00280889,777.76599021,0,-35.20451283,4.46010594,1.601671,0.11304586,1.71493516,1.34659697
-3486.22919612,145043.41810357,781.87974298,0,-35.58073907,4.4811368,1.60666659,0.11336522,1.72991705,1.35658937
-3530.20370801,146167.61612132,785.99897992,0,-35.95956106,4.50166978,1.61169941,0.11368794,1.74497918,1.36663396
-3574.23448085,147297.01366485,790.03005449,0,-36.32074207,4.51502298,1.61693241,0.11401404,1.76012184,1.37673092
-3618.71938196,148432.257008,794.07166064,0,-36.68533524,4.52834615,1.62219727,0.11429225,1.77537829,1.38679458
-3663.66188806,149573.36892115,798.12432582,0,-37.05335247,4.54167682,1.62749283,0.1146252,1.79068293,1.39699685
-3709.06551526,150720.37243141,802.18858268,0,-37.42480617,4.55505074,1.63281797,0.11496163,1.80606901,1.40725206
-3754.93379933,151873.29077841,806.26495989,0,-37.79970833,4.56850137,1.6381716,0.11530155,1.82153684,1.41756039
-3801.54839101,153031.48223442,810.24945052,0,-38.19267025,4.57447069,1.64371853,0.11564499,1.83708674,1.42792205
-3848.63192266,154195.66015113,814.25223283,0,-38.58852731,4.58105655,1.6492884,0.1160225,1.85275986,1.43839799
-3896.18802205,155365.84797146,818.27371731,0,-38.98729944,4.58827494,1.65488033,0.11637308,1.86847481,1.44886687
-3944.22032095,156542.0693234,822.31430076,0,-39.38900607,4.59613833,1.66049346,0.11672726,1.88427277,1.45938966
-3992.73246911,157724.34803974,826.37436762,0,-39.79366688,4.60465605,1.66612696,0.11708508,1.90015405,1.46996656
-4041.86244315,158912.95073186,830.50779048,0,-40.20816602,4.6183988,1.67077703,0.11744656,1.91611897,1.48059777
-4091.47830742,160107.66145632,834.66071991,0,-40.62540268,4.63265543,1.67546345,0.11784504,1.93213121,1.49130573
-4141.58377719,161308.50413037,838.83337977,0,-41.04539989,4.64741694,1.68018501,0.11821394,1.94826439,1.50204615
-4192.18258023,162515.50279753,843.02596919,0,-41.46818099,4.66267272,1.68494055,0.1185866,1.96448218,1.51284148
-4243.27846208,163728.68163891,847.23866684,0,-41.89376974,4.67841092,1.68972891,0.11896303,1.98078493,1.52369193
-4294.48490964,164948.04818021,851.44606965,0,-42.30210097,4.6917495,1.69470315,0.11934328,1.99717295,1.53459771
-4346.19985859,166173.62715984,855.67224023,0,-42.71405009,4.70551808,1.69970562,0.11967605,2.01367954,1.54547316
-4398.42706763,167405.44402655,859.91751084,0,-43.12963281,4.71972191,1.70473531,0.120064,2.03023913,1.55649022
-4451.17033547,168643.52436344,864.18219871,0,-43.54886522,4.73436455,1.70979127,0.12045586,2.04688501,1.56756323
-4504.71116579,169887.23198304,868.36284368,0,-43.98618044,4.74193613,1.7150251,0.12085164,2.06361751,1.57869242
-4558.77289417,171137.27865557,872.56852361,0,-44.42661929,4.75041914,1.72028042,0.12128191,2.08047785,1.58993875
-4613.35941305,172393.68984486,876.7994023,0,-44.87020363,4.75980154,1.72555643,0.12168564,2.09738465,1.60118091
-4668.47461962,173656.49108861,881.05561936,0,-45.31695476,4.77006835,1.73085229,0.12209339,2.11437912,1.61247989
-4724.25663408,174925.95065744,885.39081976,0,-45.77371454,4.78576945,1.73523219,0.1225052,2.13146161,1.62383591
-4780.57388119,176201.85406545,889.75087313,0,-46.23343204,4.80216761,1.73964561,0.12295439,2.14859583,1.63527143
-4837.43032548,177484.22667301,894.13574701,0,-46.69613147,4.81923191,1.74409144,0.12337439,2.16585542,1.64674218
-4894.82994472,178773.09389713,898.54538378,0,-47.16183727,4.83693067,1.74856858,0.12379854,2.1832041,1.65827064
-4952.77673516,180068.48123267,902.97970646,0,-47.63057435,4.85523206,1.75307597,0.12422686,2.20064224,1.66985702
